Rank       Bot                       Rating     Prog       Games     
1          SelfLearnBOT              2893       4          152       
2          ProteusSF-Godot           2888       15         137       
3          ToromBot                  2878       -3         1768      
4          ReinforcementTrial        2874       -8         4960      
5          ArasanX                   2873       2          5096      
6          YoBot_v2                  2868       3          12892     
7          TorBot_v2                 2863       -3         152       
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Shineshou90_BOT           2844       0          2455      
11         faith_bot                 2835       -7         693       
12         RaspFish                  2820       -16        5432      
13         MrChessTheBot             2809       2          2109      
14         blundar_bot               2784       -21        1012      
15         Hien-Vinh_Bot2            2777       -20        34        
16         AKS-Mantissa              2609       -1         4005      
17         expositor                 2604       20         4470      
18         LazyBot                   2598       -23        721       
19         catriever                 2537       6          168       
20         pawn_git                  2530       1          1202      
21         Weiawaga                  2530       -7         9742      
22         bot_adario                2483       22         1293      
23         TuksuBot                  2446       4          1934      
24         OpeningsBot               2428       -10        207       
25         odonata-bot               2394       -4         3683      
26         admete_bot                2389       1          4142      
27         clueless-bot              2368       0          725       
28         RavenEngine               2343       105        374       
29         ELO_1500                  2325       32         2828      
30         fornax-engine             2323       7          3614      
31         simpleEval                2315       8          7477      
32         FlamingDragon_9000        2309       -12        1216      
33         FataliiBot                2279       -28        2530      
34         WasterNew                 2257       -36        90        
35         Nakshatra3                2252       -7         808       
36         KhepriChess               2244       -30        781       
37         halcyonbot                2229       12         5921      
38         Boris-Trapsky             2215       50         27301     
39         eubos                     2215       4          4189      
40         HistoryExplorer           2162       16         1001      
41         Elmichess                 2157       -19        1410      
42         matmoi                    2131       31         1003      
43         GarboBot                  2096       -8         5937      
44         redtail-zero              2083       -15        232       
45         Hyperopic                 2079       2          350       
46         jangine                   2065       -8         1638      
47         MaxtheDog                 2063       -14        607       
48         Humaia-Strong             2043       -30        606       
49         Lynx_BOT                  2026       7          39490     
50         LeaMoreau                 2010       -4         257       
51         BLANK_BOT                 1984       -2         1494      
52         LeelaRogue                1976       -2         2201      
53         LazyBotJr                 1974       -29        1254      
54         Nc3Nc6Bot                 1966       3          1406      
55         zeekat                    1956       -15        8119      
56         baby_eubos                1953       11         872       
57         Jobabot                   1950       -8         66        
58         myopic-bot                1949       5          304       
59         michabay05                1915       -1         66        
60         Demolito_L6               1892       -19        158       
61         notropis                  1861       -2         2174      
62         Ptit-biscuit              1856       -22        75        
63         Fisk_Bot                  1813       -19        224       
64         FlounderBot               1795       -12        131       
65         zulu_bot                  1776       3          110       
66         AshNostromo               1759       -18        1204      
67         Demolito_L5               1746       -5         662       
68         dlvc-bot                  1736       -7         80        
69         melsh_bot                 1730       -1         220       
70         maia9                     1674       -21        82569     
71         HulkBot                   1666       -32        404       
72         simplexitor               1654       -19        462       
73         Dummyette                 1649       2          2910      
74         HardRok                   1643       -2         531       
75         yeoldwiz                  1637       16         634       
76         maia5                     1629       15         99768     
77         The_Marcus                1623       10         23        
78         dragobot                  1613       -233       36        
79         sargon-3ply               1568       -25        1140      
80         sargon-4ply               1552       9          564       
81         turochamp-2ply            1498       -1         1062      
82         maia1                     1497       -11        228599    
83         DavidsGuterBot            1479       2          583       
84         ZE_ROOK                   1463       -11        346       
85         sargon-2ply               1459       0          3279      
86         RoundMoundOfRebounds      1440       -26        332       
87         StupidChessRobot          1392       -67        26        
88         turochamp-1ply            1388       -19        1532      
89         Humaia                    1337       -4         2111      
90         chat_bot                  1328       9          198       
91         pawnrobot                 1273       -20        612       
92         schnecken_bot             1190       -2         304       
93         sargon-1ply               1166       21         8348      
94         CHoMPBoT                  1158       16         469       
95         OhniBOT                   1132       -9         433       
96         kireevi                   1112       27         557       
97         G0thamB0t                 796        75         264       
