Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2885       -1         782       
2          ToromBot                  2880       6          1686      
3          ProteusSF-Godot           2874       -5         122       
4          YoBot_v2                  2864       -3         12747     
5          EmanPureNN                2857       0          207       
6          FishFingersMcGee          2854       0          110       
7          Shineshou90_BOT           2852       1          2342      
8          ArasanX                   2846       7          4846      
9          ReinforcementTrial        2846       -11        4519      
10         chessfyBOT                2845       -7         228       
11         RaspFish                  2844       -5         5338      
12         ResoluteBot               2844       -6         5153      
13         faith_bot                 2835       -6         653       
14         Nikitosik-ai              2830       -2         545       
15         LeelaMultiPoss            2825       5          128       
16         MrChessTheBot             2814       3          2006      
17         blundar_bot               2800       8          961       
18         ChessHunterBot            2660       19         144       
19         expositor                 2630       14         4363      
20         LazyBot                   2618       6          702       
21         AKS-Mantissa              2599       -10        3927      
22         SaxtonEngine              2544       -2         1257      
23         pawn_git                  2528       -11        1023      
24         Weiawaga                  2504       -2         9489      
25         Cheng-4                   2469       9          2968      
26         OpeningsBot               2438       -8         106       
27         bot_adario                2410       -3         1235      
28         odonata-bot               2402       1          3624      
29         TuksuBot                  2401       -8         1863      
30         Phalanx-XXV               2399       5          814       
31         Pseudo-0                  2389       2          1039      
32         admete_bot                2347       -5         3558      
33         simpleEval                2345       5          7310      
34         fornax-engine             2338       0          3572      
35         WasterNew                 2324       24         64        
36         FlamingDragon_9000        2309       -12        1216      
37         Wahoo_Bot                 2296       34         53        
38         bekbot                    2291       0          1133      
39         KhepriChess               2273       -1         485       
40         FataliiBot                2267       13         2421      
41         HistoryExplorer           2223       11         950       
42         honzovy-sachy-2           2208       -10        3472      
43         eubos                     2181       -14        4125      
44         Elmichess                 2158       -2         1359      
45         redtail-zero              2157       -15        139       
46         GarboBot                  2138       7          5828      
47         MaxtheDog                 2131       -16        533       
48         jangine                   2126       -6         1565      
49         matmoi                    2125       4          556       
50         kulubot                   2103       16         490       
51         halcyonbot                2084       2          5454      
52         LazyBotJr                 2013       8          1247      
53         LeelaRogue                1974       23         2189      
54         BLANK_BOT                 1965       -16        1407      
55         WilliamEngine             1962       -28        19        
56         Hyperopic                 1959       6          137       
57         zeekat                    1958       -2         7788      
58         Nc3Nc6Bot                 1936       -26        1197      
59         Zagreus_Engine            1922       -20        1583      
60         Lynx_BOT                  1913       -4         39159     
61         baby_eubos                1897       18         787       
62         myopic-bot                1897       29         249       
63         Trollfish-Bot             1888       35         139       
64         ELO_1500                  1860       51         2646      
65         likeawizard-bot           1856       -15        218       
66         notropis                  1849       16         2028      
67         michabay05                1828       -66        24        
68         Fisk_Bot                  1813       -19        224       
69         RosyBot                   1796       -206       23        
70         ChessChildren             1779       -6         4316      
71         FlounderBot               1776       -5         77        
72         Virutor                   1776       -4         3107      
73         zulu_bot                  1776       3          110       
74         honzovy-sachy             1774       12         881       
75         Demolito_L5               1759       13         310       
76         dlvc-bot                  1756       -15        74        
77         melsh_bot                 1749       -12        174       
78         turkjs                    1746       -1         4960      
79         maia9                     1725       2          81235     
80         HulkBot                   1680       -40        400       
81         simplexitor               1675       -23        436       
82         maia5                     1650       2          97862     
83         yeoldwiz                  1637       16         634       
84         HardRok                   1595       -7         387       
85         sargon-3ply               1579       7          1120      
86         ArduChessBot              1563       -30        400       
87         turochamp-2ply            1515       -3         1034      
88         sargon-4ply               1508       -11        537       
89         DavidsGuterBot            1471       -10        554       
90         maia1                     1457       -30        224997    
91         RoundMoundOfRebounds      1455       -24        311       
92         ZE_ROOK                   1424       -30        215       
93         sargon-2ply               1419       -15        3160      
94         turochamp-1ply            1418       -11        1500      
95         chat_bot                  1347       42         196       
96         pawnrobot                 1324       3          555       
97         OhniBOT                   1258       -14        230       
98         sargon-1ply               1233       -9         8118      
99         schnecken_bot             1180       22         173       
100        CHoMPBoT                  1096       31         382       
101        kireevi                   1076       -27        537       
102        NichtEliasBot             1028       36         39        
103        DeepLLaMA                 855        -52        85        
104        grandQ_AI                 746        25         1592      
105        G0thamB0t                 721        2          254       
