Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          ReinforcementTrial        2883       6          5158      
3          ToromBot                  2880       -2         1830      
4          FireFishBOT_v2            2878       3          631       
5          Shineshou90_BOT           2869       4          2541      
6          YoBot_v2                  2862       -7         12940     
7          ResoluteBot               2850       5          5191      
8          chessfyBOT                2845       -7         228       
9          RaspFish                  2826       11         5490      
10         Nikitosik-ai              2821       5          611       
11         blundar_bot               2816       12         1040      
12         Palisade                  2777       54         212       
13         FrozenightEngine          2632       10         4863      
14         LazyBot                   2599       -22        722       
15         catriever                 2562       8          201       
16         pawn_git                  2554       -4         1237      
17         Weiawaga                  2541       7          9856      
18         ELO_1500                  2511       3          2939      
19         bot_adario                2506       2          1324      
20         Cheng-4                   2492       21         3156      
21         AjatarBot                 2473       8          148       
22         OpeningsBot               2398       -31        245       
23         odonata-bot               2387       -12        3724      
24         Phalanx-XXV               2381       2          887       
25         TuksuBot                  2381       -16        1987      
26         clueless-bot              2373       9          757       
27         Pseudo-0                  2364       -6         1099      
28         fornax-engine             2336       1          3651      
29         FlamingDragon_9000        2309       -12        1216      
30         simpleEval                2300       6          7559      
31         Nakshatra3                2291       4          839       
32         FataliiBot                2244       -7         2593      
33         halcyonbot                2234       -7         6083      
34         honzovy-sachy-2           2206       -1         3566      
35         eubos                     2193       -15        4230      
36         Boris-Trapsky             2176       -2         27416     
37         HistoryExplorer           2165       15         1017      
38         Elmichess                 2163       11         1413      
39         GarboBot                  2136       8          6002      
40         GeraldBOT                 2132       42         726       
41         Hyperopic                 2128       0          434       
42         matmoi                    2126       -26        1251      
43         redtail-zero              2080       3          273       
44         jangine                   2062       0          1683      
45         LeaMoreau                 2057       -26        381       
46         Humaia-Strong             2044       -37        607       
47         MaxtheDog                 2044       2          642       
48         Lynx_BOT                  2013       12         39627     
49         WilliamEngine             2012       25         24        
50         BLANK_BOT                 1996       9          1545      
51         Jobabot                   1985       19         113       
52         LeelaRogue                1978       9          2217      
53         myopic-bot                1975       27         337       
54         LazyBotJr                 1968       -37        1255      
55         GeraldBOT2                1965       -41        299       
56         zeekat                    1954       0          8315      
57         Nc3Nc6Bot                 1950       29         1640      
58         baby_eubos                1941       24         907       
59         Trollfish-Bot             1897       31         194       
60         likeawizard-bot           1890       -11        574       
61         Ptit-biscuit              1873       15         95        
62         Demolito_L6               1849       -19        333       
63         NatesBot                  1824       0          112       
64         Fisk_Bot                  1813       -19        224       
65         notropis                  1810       -9         2256      
66         FlounderBot               1809       -19        161       
67         Demolito_L5               1802       16         840       
68         honzovy-sachy             1787       21         933       
69         zulu_bot                  1776       3          110       
70         Virutor                   1767       -2         3180      
71         ChessChildren             1748       -29        4410      
72         AshNostromo               1745       -2         1223      
73         maia9                     1737       -13        83626     
74         dlvc-bot                  1731       -24        81        
75         DragonflyBOT              1731       -12        452       
76         The_Marcus                1708       29         48        
77         melsh_bot                 1697       -11        243       
78         Dummyette                 1674       -12        2952      
79         yeoldwiz                  1637       16         634       
80         HulkBot                   1627       -73        408       
81         HardRok                   1626       0          600       
82         ZE_ROOK                   1585       9          442       
83         sargon-4ply               1584       8          598       
84         maia5                     1568       13         100930    
85         sargon-3ply               1559       -6         1170      
86         dragobot                  1545       -8         53        
87         ArduChessBot              1538       -13        423       
88         maia1                     1520       23         230235    
89         DavidsGuterBot            1511       21         611       
90         turochamp-2ply            1500       -1         1080      
91         sargon-2ply               1415       -15        3316      
92         turochamp-1ply            1403       2          1565      
93         Humaia                    1397       3          2203      
94         StupidChessRobot          1335       -68        40        
95         pawnrobot                 1256       -7         632       
96         schnecken_bot             1238       11         332       
97         sargon-1ply               1167       3          8439      
98         OhniBOT                   1143       5          497       
99         CHoMPBoT                  1128       -17        538       
100        kireevi                   1123       47         562       
101        G0thamB0t                 761        -1         330       
