Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2880       6          1686      
2          ProteusSF-Godot           2874       -5         123       
3          TheMatrix2025             2866       4          331       
4          YoBot_v2                  2863       -3         12749     
5          FishFingersMcGee          2855       0          112       
6          ReinforcementTrial        2846       -8         4525      
7          Shineshou90_BOT           2846       -5         2344      
8          chessfyBOT                2845       -7         228       
9          RaspFish                  2844       -5         5338      
10         ResoluteBot               2844       -6         5153      
11         ArasanX                   2841       -4         4856      
12         faith_bot                 2835       -6         655       
13         LeelaMultiPoss            2825       5          128       
14         Nikitosik-ai              2825       -7         548       
15         MrChessTheBot             2814       3          2006      
16         blundar_bot               2802       7          963       
17         ChessHunterBot            2654       -1         149       
18         expositor                 2630       12         4365      
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2608       9          3930      
21         SaxtonEngine              2544       -4         1258      
22         pawn_git                  2533       -2         1025      
23         Weiawaga                  2510       1          9493      
24         Cheng-4                   2469       9          2968      
25         OpeningsBot               2438       -8         106       
26         bot_adario                2410       -3         1235      
27         ChessNoobComp             2410       22         530       
28         TuksuBot                  2407       -1         1866      
29         odonata-bot               2405       5          3627      
30         Phalanx-XXV               2395       1          815       
31         Pseudo-0                  2389       2          1039      
32         simpleEval                2345       5          7310      
33         fornax-engine             2338       0          3572      
34         admete_bot                2330       0          3594      
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2291       0          1133      
37         FataliiBot                2273       19         2424      
38         KhepriChess               2264       -18        487       
39         honzovy-sachy-2           2216       -1         3475      
40         eubos                     2180       -14        4126      
41         Elmichess                 2158       -2         1359      
42         redtail-zero              2156       -14        141       
43         matmoi                    2141       22         565       
44         GarboBot                  2139       3          5830      
45         MaxtheDog                 2136       -7         534       
46         jangine                   2120       -22        1567      
47         halcyonbot                2073       1          5461      
48         LazyBotJr                 2011       10         1248      
49         LeelaRogue                1974       23         2189      
50         BLANK_BOT                 1973       -4         1408      
51         WilliamEngine             1962       -28        19        
52         Hyperopic                 1959       6          137       
53         zeekat                    1950       -20        7794      
54         Nc3Nc6Bot                 1947       2          1204      
55         requinBOT                 1941       17         116       
56         Zagreus_Engine            1922       -15        1586      
57         Lynx_BOT                  1911       -6         39167     
58         myopic-bot                1904       34         250       
59         baby_eubos                1897       19         790       
60         Trollfish-Bot             1888       35         139       
61         Ptit-biscuit              1855       62         45        
62         ELO_1500                  1854       32         2650      
63         likeawizard-bot           1849       -33        220       
64         michabay05                1849       -17        25        
65         notropis                  1838       -5         2030      
66         Fisk_Bot                  1813       -19        224       
67         RosyBot                   1794       -153       24        
68         Demolito_L5               1781       14         319       
69         ChessChildren             1779       -6         4316      
70         FlounderBot               1776       -5         77        
71         zulu_bot                  1776       3          110       
72         Virutor                   1773       -7         3108      
73         honzovy-sachy             1766       11         883       
74         dlvc-bot                  1756       -15        74        
75         turkjs                    1740       0          4961      
76         melsh_bot                 1737       -20        176       
77         maia9                     1730       0          81252     
78         HulkBot                   1680       -40        400       
79         simplexitor               1677       -16        439       
80         yeoldwiz                  1637       16         634       
81         maia5                     1612       -10        97904     
82         sargon-3ply               1579       7          1120      
83         ArduChessBot              1563       -30        400       
84         turochamp-2ply            1515       -3         1034      
85         sargon-4ply               1506       -15        538       
86         DavidsGuterBot            1470       -8         555       
87         RoundMoundOfRebounds      1463       -14        313       
88         maia1                     1461       -5         225040    
89         sargon-2ply               1419       -15        3160      
90         turochamp-1ply            1418       -11        1500      
91         ZE_ROOK                   1415       -23        218       
92         chat_bot                  1347       42         196       
93         pawnrobot                 1323       5          556       
94         OhniBOT                   1258       -14        230       
95         schnecken_bot             1180       22         173       
96         sargon-1ply               1145       -48        8143      
97         CHoMPBoT                  1096       34         383       
98         kireevi                   1073       -15        538       
99         NichtEliasBot             1028       36         39        
100        DeepLLaMA                 855        -52        85        
101        grandQ_AI                 746        25         1592      
102        G0thamB0t                 721        2          254       
