Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2924       1          424       
2          M-Z_Bot                   2922       6          534       
3          ReinforcementTrial        2917       -4         5980      
4          TheFreshman1902           2913       2          238       
5          ResoluteBot               2910       -3         5964      
6          ProteusSF-Aureo           2909       20         31        
7          ProteusSF-Godot           2907       1          244       
8          YoBot_v2                  2906       3          13562     
9          FireFishBOT_v2            2904       -3         1116      
10         Occhessadvanced           2899       -1         161       
11         ShashChess_MsP            2896       -1         852       
12         RaspFish                  2890       -6         6490      
13         Intron014                 2887       -1         176       
14         Nikitosik-ai              2864       -4         1252      
15         blundar_bot               2830       -9         1486      
16         Berserk-Test              2728       -14        110       
17         ELO_1500                  2714       -4         3493      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2664       -10        5370      
20         StockFish16_2023          2662       21         160       
21         expositor                 2644       9          4902      
22         AKS-Mantissa              2631       10         4402      
23         LazyBot                   2600       1          812       
24         SaxtonEngine              2591       -7         1590      
25         pawn_git                  2577       24         1499      
26         Cheng-4                   2563       3          3374      
27         bot_adario                2557       15         1513      
28         Weiawaga                  2540       0          10530     
29         catriever                 2533       -3         467       
30         TuksuBot                  2495       1          2307      
31         bot64jaques               2475       13         34        
32         odonata-bot               2461       -14        3924      
33         Phalanx-XXV               2454       -20        1147      
34         Pseudo-0                  2441       -6         1355      
35         OpeningsBot               2406       17         540       
36         fornax-engine             2379       4          3831      
37         simpleEval                2360       -15        7974      
38         bekbot                    2315       11         2166      
39         halcyonbot                2313       17         7591      
40         FataliiBot                2305       14         2934      
41         eubos                     2224       9          4408      
42         HistoryExplorer           2206       8          1154      
43         honzovy-sachy-2           2202       1          3793      
44         matmoi                    2189       -8         2696      
45         Elmichess                 2168       0          1446      
46         Boris-Trapsky             2138       8          28144     
47         Lynx_BOT                  2138       -14        40538     
48         redtail-zero              2115       14         651       
49         jangine                   2108       -9         1978      
50         Humaia-Strong             2086       39         620       
51         GarboBot                  2081       -4         6417      
52         MaxtheDog                 2047       -1         903       
53         myopic-bot                2046       9          669       
54         likeawizard-bot           2039       -22        1621      
55         AjedrezChamberi           2036       -33        130       
56         BLANK_BOT                 1993       28         1868      
57         sun_bird                  1977       19         167       
58         Zagreus_Engine            1975       -8         2123      
59         LazyBotJr                 1973       1          1563      
60         zeekat                    1970       -3         9460      
61         LeelaRogue                1970       2          2386      
62         KelpBot                   1966       59         19        
63         baby_eubos                1947       -6         1122      
64         QuintBot                  1932       7          471       
65         chers-engine              1911       12         48        
66         Dinora                    1907       -29        132       
67         Karl-bot                  1904       -3         697       
68         NatesBot                  1884       -7         1017      
69         notropis                  1876       -13        2799      
70         potato-chess-bot          1822       89         21        
71         Virutor                   1800       -4         3385      
72         ShallowRedBot             1789       18         107       
73         Trollfish-Bot             1788       -9         396       
74         honzovy-sachy             1782       -6         1140      
75         zulu_bot                  1776       3          110       
76         ChessChildren             1769       -4         4665      
77         AshNostromo               1721       -13        1333      
78         Demolito_L5               1707       7          2024      
79         melsh_bot                 1693       -9         329       
80         simplexitor               1690       14         615       
81         maia9                     1689       11         90037     
82         sargon-4ply               1686       -24        776       
83         ZE_ROOK                   1672       -11        686       
84         yeoldwiz                  1671       8          767       
85         ArduChessBot              1664       8          505       
86         Demolito_L4               1653       -8         137       
87         turkjs                    1650       -18        5239      
88         HardRok                   1620       -28        862       
89         dragobot                  1606       14         149       
90         maia5                     1599       11         106430    
91         DavidsGuterBot            1556       15         716       
92         maia1                     1515       -13        242347    
93         sargon-3ply               1503       -34        1287      
94         RoundMoundOfRebounds      1491       24         397       
95         turochamp-2ply            1480       -6         1176      
96         ai-con                    1449       12         67        
97         StupidChessRobot          1421       9          103       
98         GuineaBot3                1407       -188       26        
99         Humaia                    1396       19         2399      
100        turochamp-1ply            1377       -31        1789      
101        sargon-2ply               1323       -12        3548      
102        pawnrobot                 1276       -19        802       
103        sargon-1ply               1262       -54        9143      
104        postbot                   1260       30         19        
105        king-forward-bot          1247       -93        29        
106        chat_bot                  1160       -19        343       
107        kireevi                   1077       -31        603       
108        bobandi                   993        12         782       
109        B4ux1t3s-Bot              783        -2         129       
110        grandQ_AI                 777        10         1660      
111        G0thamB0t                 615        -27        424       
