Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2925       -2         3072      
2          M-Z_Bot                   2921       -3         542       
3          ReinforcementTrial        2920       3          5987      
4          Africaata                 2917       0          378       
5          TheFreshman1902           2913       1          240       
6          ResoluteBot               2908       -10        5968      
7          YoBot_v2                  2907       8          13566     
8          TorBot                    2906       3          878       
9          FireFishBOT_v2            2904       -3         1117      
10         Occhessadvanced           2899       1          165       
11         RaspFish                  2893       4          6496      
12         Intron014                 2888       0          193       
13         mayhem23111               2854       24         115       
14         blundar_bot               2825       -5         1492      
15         faith_bot                 2821       4          1824      
16         Berserk-Test              2726       -19        111       
17         ELO_1500                  2704       -16        3497      
18         MrChessTheBot             2689       -53        2243      
19         StockFish16_2023          2668       22         164       
20         FrozenightEngine          2662       -16        5372      
21         expositor                 2643       8          4904      
22         AKS-Mantissa              2631       10         4402      
23         LazyBot                   2600       1          812       
24         SaxtonEngine              2589       -10        1591      
25         pawn_git                  2580       30         1500      
26         Cheng-4                   2563       3          3374      
27         bot_adario                2556       15         1515      
28         Weiawaga                  2547       -2         10533     
29         catriever                 2533       6          468       
30         TuksuBot                  2493       1          2308      
31         bot64jaques               2475       13         34        
32         odonata-bot               2462       -8         3926      
33         Phalanx-XXV               2451       -11        1151      
34         Pseudo-0                  2436       -3         1356      
35         OpeningsBot               2410       21         541       
36         ChessNoobComp             2391       14         645       
37         fornax-engine             2379       4          3831      
38         simpleEval                2368       17         7980      
39         bekbot                    2317       12         2171      
40         FataliiBot                2311       15         2935      
41         halcyonbot                2301       -12        7602      
42         eubos                     2220       9          4409      
43         honzovy-sachy-2           2205       8          3794      
44         matmoi                    2186       -11        2700      
45         Elmichess                 2168       0          1446      
46         Boris-Trapsky             2139       7          28145     
47         Lynx_BOT                  2136       -9         40543     
48         redtail-zero              2115       14         651       
49         jangine                   2111       -3         1979      
50         Humaia-Strong             2090       37         621       
51         GarboBot                  2087       -7         6420      
52         MaxtheDog                 2049       5          904       
53         myopic-bot                2049       12         670       
54         AjedrezChamberi           2041       -34        131       
55         likeawizard-bot           2033       -25        1623      
56         BLANK_BOT                 1995       28         1869      
57         zeekat                    1983       7          9466      
58         LeelaRogue                1977       8          2390      
59         sun_bird                  1977       15         169       
60         LazyBotJr                 1973       1          1563      
61         KelpBot                   1966       59         19        
62         Zagreus_Engine            1964       -4         2127      
63         baby_eubos                1953       -1         1124      
64         QuintBot                  1933       14         472       
65         Dinora                    1903       -26        133       
66         NatesBot                  1880       1          1021      
67         notropis                  1866       -29        2802      
68         LittleGreenManBot         1825       -26        3890      
69         Virutor                   1800       -4         3385      
70         ShallowRedBot             1796       28         109       
71         Trollfish-Bot             1785       -17        397       
72         honzovy-sachy             1781       -7         1141      
73         zulu_bot                  1776       3          110       
74         ChessChildren             1772       7          4667      
75         AshNostromo               1728       -1         1334      
76         Demolito_L5               1724       22         2031      
77         maia9                     1708       -42        90094     
78         melsh_bot                 1693       -9         329       
79         simplexitor               1690       6          619       
80         yeoldwiz                  1680       21         768       
81         sargon-4ply               1675       -21        778       
82         ArduChessBot              1669       16         506       
83         ZE_ROOK                   1667       -16        688       
84         turkjs                    1653       -21        5240      
85         Demolito_L4               1647       -13        141       
86         HardRok                   1618       -26        865       
87         maia5                     1606       3          106448    
88         dragobot                  1606       14         149       
89         DavidsGuterBot            1556       15         716       
90         maia1                     1519       22         242384    
91         sargon-3ply               1499       -30        1288      
92         RoundMoundOfRebounds      1491       24         397       
93         turochamp-2ply            1480       -6         1176      
94         ai-con                    1453       26         71        
95         StupidChessRobot          1421       9          103       
96         GuineaBot3                1407       -188       26        
97         Humaia                    1393       10         2401      
98         turochamp-1ply            1377       -31        1789      
99         sargon-2ply               1311       -27        3555      
100        pawnrobot                 1276       -19        802       
101        postbot                   1260       30         19        
102        sargon-1ply               1257       -50        9145      
103        king-forward-bot          1240       -94        31        
104        chat_bot                  1160       -19        343       
105        kireevi                   1074       -27        604       
106        bobandi                   993        12         782       
107        grandQ_AI                 785        1          1661      
108        B4ux1t3s-Bot              783        -2         129       
109        G0thamB0t                 615        -27        424       
