Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2886       5          88        
2          ToromBot                  2875       0          1670      
3          YoBot_v2                  2866       -10        12713     
4          ReinforcementTrial        2864       -2         4442      
5          FishFingersMcGee          2850       8          70        
6          RaspFish                  2850       -5         5300      
7          Shineshou90_BOT           2846       3          2311      
8          chessfyBOT                2845       -7         228       
9          ArasanX                   2844       -6         4745      
10         ResoluteBot               2844       -6         5153      
11         Nikitosik-ai              2842       -15        510       
12         MrChessTheBot             2802       3          1965      
13         blundar_bot               2796       -4         943       
14         ChessHunterBot            2642       -4         108       
15         LazyBot                   2618       6          702       
16         expositor                 2605       7          4335      
17         AKS-Mantissa              2598       -8         3902      
18         pawn_git                  2541       1          1005      
19         Weiawaga                  2488       15         9447      
20         Cheng-4                   2467       51         2919      
21         OpeningsBot               2453       9          89        
22         bot_adario                2413       -4         1224      
23         TuksuBot                  2407       7          1850      
24         odonata-bot               2401       -15        3613      
25         Phalanx-XXV               2390       2          802       
26         Pseudo-0                  2386       14         1029      
27         admete_bot                2383       -8         3432      
28         simpleEval                2339       14         7273      
29         fornax-engine             2332       -8         3565      
30         FlamingDragon_9000        2309       -12        1216      
31         bekbot                    2291       0          1133      
32         Nakshatra3                2291       -6         737       
33         KhepriChess               2269       -3         434       
34         LunaChessEngine           2254       18         1003      
35         honzovy-sachy-2           2221       -13        3450      
36         eubos                     2202       -19        4111      
37         redtail-zero              2164       14         126       
38         Elmichess                 2161       -24        1349      
39         GarboBot                  2137       17         5816      
40         jangine                   2131       -6         1551      
41         matmoi                    2129       11         498       
42         MaxtheDog                 2121       -42        527       
43         halcyonbot                2102       9          5356      
44         LazyBotJr                 2013       8          1247      
45         LeelaRogue                1973       23         2188      
46         BLANK_BOT                 1970       -3         1402      
47         Lynx_BOT                  1960       -3         39069     
48         Hyperopic                 1959       6          137       
49         zeekat                    1937       -3         7739      
50         Zagreus_Engine            1924       6          1557      
51         baby_eubos                1878       8          779       
52         myopic-bot                1874       19         240       
53         Trollfish-Bot             1868       20         135       
54         Ptit-biscuit              1847       145        37        
55         notropis                  1834       13         2008      
56         michabay05                1829       -94        18        
57         Fisk_Bot                  1813       -19        224       
58         ELO_1500                  1797       9          2631      
59         FlounderBot               1784       -7         68        
60         ChessChildren             1778       -16        4303      
61         melsh_bot                 1762       -30        168       
62         Virutor                   1762       -22        3104      
63         honzovy-sachy             1751       -14        874       
64         maia9                     1750       3          80900     
65         dlvc-bot                  1748       76         68        
66         turkjs                    1711       -1         4927      
67         simplexitor               1684       -27        430       
68         HulkBot                   1680       -40        400       
69         maia5                     1680       10         97428     
70         yeoldwiz                  1637       24         630       
71         sargon-3ply               1573       -4         1108      
72         ArduChessBot              1562       -18        395       
73         maia1                     1545       -3         224457    
74         turochamp-2ply            1516       -5         1033      
75         sargon-4ply               1507       -13        535       
76         DavidsGuterBot            1474       -21        547       
77         RoundMoundOfRebounds      1460       -12        307       
78         turochamp-1ply            1422       9          1490      
79         sargon-2ply               1395       32         3139      
80         chat_bot                  1350       53         195       
81         pawnrobot                 1313       12         534       
82         OhniBOT                   1265       -3         220       
83         sargon-1ply               1199       -42        8091      
84         schnecken_bot             1165       -27        159       
85         kireevi                   1083       -29        531       
86         CHoMPBoT                  1063       36         367       
87         NichtEliasBot             1028       36         39        
88         DeepLLaMA                 859        -49        84        
89         G0thamB0t                 721        1          253       
90         grandQ_AI                 721        15         1579      
