Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          ToromBot                  2887       4          1845      
3          EmptikVariantsBot         2885       -4         283       
4          FireFishBOT_v2            2877       -3         634       
5          ReinforcementTrial        2875       -10        5164      
6          LeelaMultiPoss            2864       3          279       
7          YoBot_v2                  2861       -6         12970     
8          Shineshou90_BOT           2860       -5         2561      
9          ArasanX                   2859       0          5336      
10         EmptikBot247              2858       1          126       
11         ResoluteBot               2848       -4         5210      
12         chessfyBOT                2845       -7         228       
13         RaspFish                  2832       11         5497      
14         faith_bot                 2824       -3         724       
15         blundar_bot               2803       -3         1056      
16         Palisade                  2777       54         212       
17         FrozenightEngine          2649       5          4896      
18         LazyBot                   2599       -22        722       
19         pawn_git                  2567       12         1247      
20         SaxtonEngine              2563       36         1384      
21         catriever                 2558       4          218       
22         ELO_1500                  2558       7          2977      
23         Cheng-4                   2542       21         3176      
24         bot_adario                2517       12         1342      
25         AjatarBot                 2458       -4         262       
26         OpeningsBot               2410       12         268       
27         TuksuBot                  2388       5          2004      
28         Phalanx-XXV               2384       3          913       
29         odonata-bot               2380       0          3737      
30         Pseudo-0                  2375       8          1117      
31         ChessNoobComp             2368       1          569       
32         clueless-bot              2364       -20        781       
33         fornax-engine             2348       10         3663      
34         FlamingDragon_9000        2309       -12        1216      
35         simpleEval                2308       -1         7580      
36         FataliiBot                2232       5          2617      
37         halcyonbot                2219       -12        6173      
38         Boris-Trapsky             2201       7          27459     
39         eubos                     2193       -6         4237      
40         honzovy-sachy-2           2188       -13        3581      
41         HistoryExplorer           2172       16         1021      
42         Elmichess                 2166       12         1417      
43         matmoi                    2141       -6         1333      
44         GarboBot                  2137       12         6009      
45         Hyperopic                 2128       0          434       
46         jangine                   2062       10         1692      
47         LeaMoreau                 2057       -3         422       
48         redtail-zero              2051       -26        285       
49         Humaia-Strong             2047       -45        609       
50         MaxtheDog                 2042       -6         652       
51         Jobabot                   2033       23         140       
52         Lynx_BOT                  2020       7          39711     
53         BLANK_BOT                 1991       -14        1566      
54         LeelaRogue                1991       -10        2241      
55         myopic-bot                1983       -1         353       
56         LazyBotJr                 1978       -28        1261      
57         zeekat                    1949       25         8385      
58         baby_eubos                1936       -9         926       
59         Trollfish-Bot             1924       12         209       
60         likeawizard-bot           1915       8          634       
61         Ptit-biscuit              1886       13         106       
62         Demolito_L6               1832       -22        409       
63         FlounderBot               1814       5          173       
64         Fisk_Bot                  1813       -19        224       
65         notropis                  1808       -9         2271      
66         NatesBot                  1806       5          168       
67         honzovy-sachy             1777       -12        952       
68         Virutor                   1777       -1         3194      
69         zulu_bot                  1776       3          110       
70         maia9                     1768       3          83988     
71         ChessChildren             1758       1          4418      
72         Demolito_L5               1753       10         914       
73         AshNostromo               1745       -2         1223      
74         DragonflyBOT              1744       11         462       
75         The_Marcus                1732       24         59        
76         dlvc-bot                  1731       -24        81        
77         turkjs                    1665       -6         5031      
78         maia5                     1655       7          101351    
79         yeoldwiz                  1643       20         635       
80         sargon-3ply               1570       3          1179      
81         sargon-4ply               1562       -33        605       
82         dragobot                  1551       23         57        
83         ZE_ROOK                   1550       -22        469       
84         DavidsGuterBot            1510       14         615       
85         turochamp-2ply            1509       -1         1083      
86         maia1                     1482       -15        230783    
87         RoundMoundOfRebounds      1447       11         345       
88         sargon-2ply               1409       -9         3324      
89         turochamp-1ply            1394       -1         1569      
90         Humaia                    1372       -25        2214      
91         chat_bot                  1335       1          210       
92         StupidChessRobot          1332       -51        43        
93         pawnrobot                 1251       -4         640       
94         schnecken_bot             1238       11         332       
95         sargon-1ply               1199       32         8451      
96         OhniBOT                   1151       9          501       
97         CHoMPBoT                  1125       -9         543       
98         kireevi                   1118       27         563       
99         bobandi                   876        14         720       
