Rank       Bot                       Rating     Prog           
1          caissa-x                  2891       -2             
2          TorBot                    2890       1              
3          ToromBot                  2884       0              
4          RaspFish                  2883       1              
5          Mate-AI                   2870       2              
6          pangubot                  2859       -2             
7          Nikitosik-ai              2856       5              
8          YoBot_v2                  2854       -2             
9          Shineshou90_BOT           2852       -4             
10         ArasanX                   2851       -2             
11         EmptikBot247              2848       2              
12         chessfyBOT                2845       -7             
13         ResoluteBot               2844       -6             
14         JuroJ                     2837       6              
15         ReinforcementTrial        2836       7              
16         blundar_bot               2809       10             
17         MrChessTheBot             2797       6              
18         AKS-Mantissa              2627       27             
19         LazyBot                   2618       26             
20         expositor                 2557       20             
21         SaxtonEngine              2523       1              
22         Weiawaga                  2513       -7             
23         pawn_git                  2504       6              
24         OldStockfish              2486       -18            
25         misteick_bot              2472       -12            
26         odonata-bot               2427       -3             
27         bot_adario                2390       -6             
28         TuksuBot                  2384       -10            
29         tgjufddolugiytgiyrt6      2376       23             
30         fornax-engine             2362       -2             
31         admete_bot                2319       15             
32         FlamingDragon_9000        2309       -12            
33         humanian                  2306       14             
34         SneakyBot21               2301       23             
35         bekbot                    2293       2              
36         simpleEval                2282       -17            
37         SimplerEval               2266       19             
38         LunaChessEngine           2224       6              
39         MaxtheDog                 2221       15             
40         eubos                     2218       1              
41         Boris-Trapsky             2170       -43            
42         Elmichess                 2170       63             
43         GarboBot                  2144       11             
44         redtail-zero              2130       35             
45         CadabraBot                2129       5              
46         jangine                   2125       -6             
47         MatMoi                    2083       7              
48         halcyonbot                2051       -12            
49         BLANK_BOT                 2048       11             
50         theoden8_uci              2027       -44            
51         LazyBotJr                 1998       -8             
52         Lynx_BOT                  1974       1              
53         zeekat                    1974       2              
54         BengalBot                 1954       -22            
55         LeelaRogue                1936       1              
56         Nc3Nc6Bot                 1934       -10            
57         baby_eubos                1924       17             
58         notropis                  1866       5              
59         Zagreus_Engine            1857       10             
60         FlounderBot               1854       -17            
61         myopic-bot                1851       38             
62         Fisk_Bot                  1843       29             
63         Trollfish-Bot             1826       38             
64         Demolito_L5               1797       9              
65         zulu_bot                  1776       3              
66         AshNostromo               1743       -34            
67         turkjs                    1740       9              
68         melsh_bot                 1717       28             
69         maia9                     1713       -28            
70         simplexitor               1699       23             
71         HulkBot                   1698       -61            
72         Jibbby                    1652       -2             
73         maia5                     1638       -16            
74         sargon-3ply               1625       6              
75         yeoldwiz                  1621       12             
76         turochamp-2ply            1613       -22            
77         chat_bot                  1579       -33            
78         sargon-4ply               1514       9              
79         maia1                     1507       -13            
80         DavidsGuterBot            1498       13             
81         dlvc-bot                  1475       -60            
82         sargon-2ply               1431       4              
83         turochamp-1ply            1318       3              
84         pawnrobot                 1292       -21            
85         sargon-1ply               1268       -14            
86         OhniBOT                   1246       3              
87         kireevi                   1191       -18            
88         schnecken_bot             1114       -16            
89         CHoMPBoT                  1062       4              
90         DeepLLaMA                 908        -41            
91         G0thamB0t                 722        -6             
