Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2889       10         1616      
2          caissa-x                  2884       -6         2962      
3          ReinforcementTrial        2875       6          4075      
4          YoBot_v2                  2872       3          12462     
5          RaspFish                  2870       -1         5153      
6          FireFishBOT               2863       0          803       
7          Shineshou90_BOT           2857       1          2197      
8          ArasanX                   2852       -4         4341      
9          chessfyBOT                2845       -7         228       
10         Nikitosik-ai              2844       5          253       
11         ResoluteBot               2844       -6         5153      
12         faith_bot                 2842       -4         633       
13         Nikitosikbot              2838       7          8350      
14         NikitosikVariantsbot      2810       1          740       
15         blundar_bot               2797       -12        893       
16         ChessVBOT                 2789       -15        97        
17         AKS-Mantissa              2621       -10        3787      
18         LazyBot                   2618       9          700       
19         expositor                 2587       3          4202      
20         catriever                 2538       3          83        
21         SaxtonEngine              2535       11         1185      
22         pawn_git                  2529       10         926       
23         Weiawaga                  2497       -9         9270      
24         misteick_bot              2465       -1         987       
25         odonata-bot               2424       -5         3573      
26         Cheng-4                   2419       22         2787      
27         Pseudo-0                  2380       -10        1003      
28         TuksuBot                  2380       2          1791      
29         Phalanx-XXV               2377       14         782       
30         bot_adario                2374       -13        1173      
31         admete_bot                2349       9          2822      
32         FlamingDragon_9000        2309       -12        1216      
33         Boris-Trapsky             2306       -6         26897     
34         simpleEval                2295       7          7164      
35         Wahoo_Bot                 2264       35         31        
36         honzovy-sachy-2           2257       -14        3392      
37         eubos                     2215       -10        4052      
38         matmoi                    2203       14         169       
39         MaxtheDog                 2196       -11        457       
40         Elmichess                 2174       4          1336      
41         jangine                   2153       7          1480      
42         GarboBot                  2131       -14        5744      
43         redtail-zero              2130       35         90        
44         CadabraBot                2123       -14        686       
45         kulubot                   2064       4          398       
46         halcyonbot                2059       18         4957      
47         Humaia-Strong             2031       11         589       
48         BLANK_BOT                 2030       -9         1335      
49         LazyBotJr                 2007       8          1245      
50         Lynx_BOT                  2003       -7         38758     
51         theoden8_uci              1974       -46        1117      
52         LeelaRogue                1951       17         2179      
53         Zagreus_Engine            1941       12         1512      
54         BengalBot                 1940       -8         94        
55         zeekat                    1927       0          7477      
56         baby_eubos                1913       -29        734       
57         Nc3Nc6Bot                 1909       -8         1040      
58         myopic-bot                1859       -12        209       
59         notropis                  1848       11         1910      
60         FlounderBot               1845       -22        45        
61         ELO_1500                  1836       18         2560      
62         Trollfish-Bot             1830       -11        83        
63         Fisk_Bot                  1817       -11        223       
64         Virutor                   1810       -8         3080      
65         ChessChildren             1800       14         4275      
66         zulu_bot                  1776       3          110       
67         honzovy-sachy             1773       0          858       
68         AshNostromo               1771       12         1152      
69         melsh_bot                 1725       44         141       
70         HulkBot                   1720       -22        395       
71         simplexitor               1703       1          403       
72         turkjs                    1703       -5         4883      
73         maia9                     1694       39         79876     
74         Ptit-biscuit              1689       26         27        
75         HardRok                   1682       21         257       
76         maia5                     1631       3          96092     
77         yeoldwiz                  1623       8          624       
78         chat_bot                  1579       -33        146       
79         sargon-3ply               1576       -6         1066      
80         turochamp-2ply            1564       -35        1000      
81         sargon-4ply               1517       11         513       
82         maia1                     1512       2          221831    
83         RoundMoundOfRebounds      1462       8          283       
84         sargon-2ply               1438       9          3060      
85         Humaia                    1347       -10        1927      
86         turochamp-1ply            1333       17         1432      
87         sargon-1ply               1247       12         7951      
88         OhniBOT                   1246       3          208       
89         schnecken_bot             1186       62         106       
90         CHoMPBoT                  1070       7          293       
91         bobandi                   930        -19        622       
92         DeepLLaMA                 845        21         64        
93         grandQ_AI                 753        -6         1540      
94         G0thamB0t                 717        -4         232       
