Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2898       16         1853      
2          ProteusSF-Godot           2892       5          147       
3          ProteusSF-Aureo           2889       -10        21        
4          caissa-x                  2888       3          3031      
5          FireFishBOT               2887       5          897       
6          ReinforcementTrial        2886       7          5187      
7          FireFishBOT_v2            2883       6          645       
8          UltimateL                 2877       14         334       
9          TorBot                    2874       3          806       
10         EmanPureNN                2868       3          224       
11         RaspFish                  2867       16         5515      
12         YoBot_v2                  2866       -1         12996     
13         LeelaMultiPoss            2864       3          279       
14         ttBOT                     2855       8          111       
15         Shineshou90_BOT           2851       0          2580      
16         ResoluteBot               2848       -5         5229      
17         chessfyBOT                2845       -7         228       
18         ArasanX                   2843       4          5425      
19         faith_bot                 2817       -6         822       
20         MrChessTheBot             2816       12         2172      
21         blundar_bot               2801       1          1073      
22         Mr_Chess_Berserk          2737       298        21        
23         FrozenightEngine          2656       0          4926      
24         expositor                 2625       17         4560      
25         AKS-Mantissa              2610       -8         4060      
26         LazyBot                   2599       -13        725       
27         pawn_git                  2566       -2         1259      
28         catriever                 2563       -20        235       
29         ELO_1500                  2561       8          3014      
30         SaxtonEngine              2551       -10        1396      
31         Cheng-4                   2542       21         3176      
32         bot_adario                2530       13         1352      
33         Weiawaga                  2498       6          9919      
34         OpeningsBot               2422       -3         285       
35         TuksuBot                  2385       -14        2027      
36         Phalanx-XXV               2384       3          913       
37         Pseudo-0                  2375       8          1117      
38         odonata-bot               2374       -5         3744      
39         clueless-bot              2367       -4         811       
40         fornax-engine             2352       4          3679      
41         FlamingDragon_9000        2309       -12        1216      
42         simpleEval                2302       -15        7598      
43         halcyonbot                2230       0          6246      
44         eubos                     2200       5          4250      
45         Boris-Trapsky             2195       -5         27492     
46         honzovy-sachy-2           2188       -13        3581      
47         Elmichess                 2166       12         1417      
48         matmoi                    2140       -14        1399      
49         GarboBot                  2114       -21        6026      
50         AjedrezChamberi           2081       24         121       
51         Lynx_BOT                  2077       28         39774     
52         redtail-zero              2061       10         296       
53         jangine                   2057       21         1710      
54         Humaia-Strong             2047       -45        609       
55         onionbot                  2046       24         38        
56         LeaMoreau                 2040       -29        454       
57         LeelaRogue                2001       -6         2268      
58         myopic-bot                2001       15         376       
59         Jobabot                   1998       -23        154       
60         likeawizard-bot           1981       15         689       
61         LazyBotJr                 1978       -28        1261      
62         BLANK_BOT                 1962       -9         1590      
63         Trollfish-Bot             1934       10         222       
64         walrusbot                 1926       25         3249      
65         zeekat                    1913       2          8422      
66         baby_eubos                1909       -16        939       
67         Zagreus_Engine            1901       -3         1697      
68         Ptit-biscuit              1892       26         108       
69         Demolito_L6               1869       14         460       
70         BerntBOT                  1864       102        26        
71         NatesBot                  1862       27         211       
72         notropis                  1827       14         2286      
73         FlounderBot               1823       -4         180       
74         dtsudo                    1816       -67        15        
75         Fisk_Bot                  1813       -19        224       
76         Demolito_L5               1787       -6         988       
77         honzovy-sachy             1777       -12        952       
78         Virutor                   1777       -1         3194      
79         zulu_bot                  1776       3          110       
80         maia9                     1762       -5         84363     
81         ChessChildren             1753       1          4419      
82         AshNostromo               1748       6          1225      
83         dlvc-bot                  1731       -24        81        
84         The_Marcus                1720       -4         76        
85         melsh_bot                 1710       15         256       
86         HardRok                   1663       10         629       
87         turkjs                    1662       4          5044      
88         potato-chess-bot          1651       -82        16        
89         simplexitor               1633       -19        470       
90         yeoldwiz                  1628       -12        642       
91         maia5                     1619       -14        101599    
92         maia1                     1585       14         231343    
93         sargon-3ply               1565       0          1182      
94         sargon-4ply               1559       -28        608       
95         dragobot                  1542       6          62        
96         ZE_ROOK                   1540       -23        474       
97         turochamp-2ply            1516       7          1085      
98         DavidsGuterBot            1515       2          621       
99         RoundMoundOfRebounds      1445       -15        348       
100        sargon-2ply               1406       0          3330      
101        Humaia                    1394       13         2231      
102        turochamp-1ply            1394       -1         1569      
103        StupidChessRobot          1365       -3         45        
104        chat_bot                  1333       1          212       
105        schnecken_bot             1238       11         332       
106        pawnrobot                 1232       -4         655       
107        sargon-1ply               1227       15         8479      
108        OhniBOT                   1146       -3         506       
109        CHoMPBoT                  1127       6          555       
110        bobandi                   875        13         722       
111        G0thamB0t                 751        -11        336       
