Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2948       16         190       
2          LeelaMultiPoss            2924       1          424       
3          M-Z_Bot                   2922       6          534       
4          ReinforcementTrial        2918       -3         5977      
5          Africaata                 2917       -6         373       
6          ResoluteBot               2912       -1         5962      
7          ProteusSF-Aureo           2909       20         31        
8          YoBot_v2                  2907       4          13561     
9          ProteusSF-Godot           2907       1          244       
10         FireFishBOT_v2            2904       -3         1116      
11         caissa-x                  2902       -1         3333      
12         Occhessadvanced           2898       -1         156       
13         ShashChess_MsP            2896       -2         846       
14         RaspFish                  2889       -8         6487      
15         Intron014                 2887       2          173       
16         Nikitosik-ai              2863       -10        1250      
17         blundar_bot               2828       -10        1485      
18         mayhem23111               2823       74         100       
19         Berserk-Test              2732       -14        109       
20         ELO_1500                  2718       2          3491      
21         MrChessTheBot             2689       -53        2243      
22         FrozenightEngine          2668       -11        5368      
23         StockFish16_2023          2655       14         159       
24         expositor                 2644       9          4902      
25         AKS-Mantissa              2631       10         4402      
26         LazyBot                   2600       1          812       
27         SaxtonEngine              2593       -10        1589      
28         pawn_git                  2577       24         1499      
29         Cheng-4                   2563       3          3374      
30         bot_adario                2552       4          1511      
31         Weiawaga                  2540       0          10530     
32         catriever                 2533       -3         467       
33         TuksuBot                  2498       7          2306      
34         bot64jaques               2475       13         34        
35         odonata-bot               2461       -14        3924      
36         Phalanx-XXV               2457       -16        1145      
37         Pseudo-0                  2435       -8         1354      
38         OpeningsBot               2406       17         540       
39         ChessNoobComp             2392       10         640       
40         fornax-engine             2379       4          3831      
41         simpleEval                2357       -16        7973      
42         halcyonbot                2313       15         7588      
43         FataliiBot                2305       14         2934      
44         bekbot                    2301       -6         2161      
45         eubos                     2226       10         4406      
46         honzovy-sachy-2           2200       5          3792      
47         matmoi                    2197       4          2691      
48         Elmichess                 2168       0          1446      
49         Lynx_BOT                  2143       -8         40536     
50         Boris-Trapsky             2138       12         28142     
51         jangine                   2108       -9         1978      
52         redtail-zero              2105       2          649       
53         Humaia-Strong             2086       39         620       
54         GarboBot                  2081       -4         6417      
55         Aleph_Engine              2061       4          20        
56         MaxtheDog                 2047       -1         903       
57         likeawizard-bot           2045       -15        1619      
58         myopic-bot                2042       3          668       
59         AjedrezChamberi           2036       -33        130       
60         BLANK_BOT                 1994       30         1867      
61         sun_bird                  1977       19         167       
62         zeekat                    1974       0          9459      
63         LazyBotJr                 1973       1          1563      
64         LeelaRogue                1970       2          2386      
65         Zagreus_Engine            1969       -19        2119      
66         KelpBot                   1966       59         19        
67         baby_eubos                1947       -6         1122      
68         QuintBot                  1932       7          471       
69         Dinora                    1909       -30        131       
70         Karl-bot                  1901       9          694       
71         NatesBot                  1884       -7         1017      
72         notropis                  1876       -13        2799      
73         LittleGreenManBot         1825       -26        3890      
74         potato-chess-bot          1822       89         21        
75         Virutor                   1807       5          3384      
76         Trollfish-Bot             1791       -4         395       
77         ShallowRedBot             1789       18         107       
78         honzovy-sachy             1782       -4         1136      
79         zulu_bot                  1776       3          110       
80         ChessChildren             1769       -4         4665      
81         AshNostromo               1721       -13        1333      
82         Demolito_L5               1706       4          2022      
83         melsh_bot                 1693       -9         329       
84         simplexitor               1690       14         615       
85         sargon-4ply               1686       -24        776       
86         ZE_ROOK                   1672       -11        686       
87         ArduChessBot              1666       18         504       
88         yeoldwiz                  1665       11         766       
89         Demolito_L4               1651       -3         135       
90         turkjs                    1650       -18        5239      
91         maia9                     1639       4          90016     
92         dragobot                  1606       14         149       
93         maia5                     1604       28         106406    
94         DavidsGuterBot            1556       15         716       
95         maia1                     1546       27         242325    
96         sargon-3ply               1503       -34        1287      
97         RoundMoundOfRebounds      1491       24         397       
98         turochamp-2ply            1480       -6         1176      
99         ai-con                    1449       12         67        
100        StupidChessRobot          1421       9          103       
101        GuineaBot3                1407       -188       26        
102        Humaia                    1388       7          2398      
103        turochamp-1ply            1377       -31        1789      
104        sargon-2ply               1323       -12        3548      
105        pawnrobot                 1276       -19        802       
106        sargon-1ply               1262       -54        9143      
107        postbot                   1260       30         19        
108        king-forward-bot          1247       -93        29        
109        ABotWith3200Rating        1190       -30        149       
110        chat_bot                  1160       -19        343       
111        kireevi                   1079       -30        602       
112        bobandi                   993        12         782       
113        B4ux1t3s-Bot              783        -2         129       
114        G0thamB0t                 615        -27        424       
