Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2917       6          185       
2          ToromBot                  2915       -5         2593      
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          EmanPureNN                2905       2          382       
6          ResoluteBot               2905       -5         5619      
7          FireFishBOT_v2            2904       0          944       
8          RaspFish                  2899       -1         6156      
9          YoBot_v2                  2898       1          13327     
10         ReinforcementTrial        2894       0          5655      
11         Mate-AI                   2893       8          2640      
12         ArasanX                   2881       -3         6080      
13         Nikitosik-ai              2881       -6         1059      
14         blundar_bot               2846       7          1298      
15         MrChessTheBot             2689       -53        2243      
16         FrozenightEngine          2658       -4         5279      
17         expositor                 2645       -3         4799      
18         AKS-Mantissa              2624       -4         4283      
19         LazyBot                   2599       2          794       
20         SaxtonEngine              2594       7          1497      
21         bot_adario                2591       10         1470      
22         pawn_git                  2573       4          1428      
23         Weiawaga                  2557       -4         10353     
24         catriever                 2540       -2         408       
25         TuksuBot                  2506       6          2188      
26         admete_bot                2427       2          4398      
27         odonata-bot               2414       15         3857      
28         fornax-engine             2404       26         3793      
29         simpleEval                2379       17         7872      
30         OpeningsBot               2372       0          447       
31         FlamingDragon_9000        2309       -12        1216      
32         FataliiBot                2288       17         2807      
33         Boris-Trapsky             2234       -21        27952     
34         Nakshatra3                2222       -28        986       
35         halcyonbot                2214       -7         7146      
36         camel_bot                 2189       -14        674       
37         Viceriever                2180       11         33        
38         eubos                     2177       -2         4348      
39         Lynx_BOT                  2175       12         40311     
40         Elmichess                 2167       4          1434      
41         matmoi                    2152       -15        2294      
42         redtail-zero              2109       31         540       
43         jangine                   2095       17         1891      
44         GarboBot                  2087       10         6302      
45         MaxtheDog                 2078       -5         824       
46         myopic-bot                2062       1          574       
47         likeawizard-bot           2048       -16        1337      
48         AjedrezChamberi           2036       -33        130       
49         BLANK_BOT                 2021       -3         1786      
50         LazyBotJr                 1999       12         1296      
51         zeekat                    1983       0          9149      
52         LeelaRogue                1969       4          2378      
53         sun_bird                  1958       -6         120       
54         KelpBot                   1958       50         18        
55         baby_eubos                1953       14         1083      
56         Dinora                    1919       7          94        
57         NatesBot                  1898       -4         798       
58         QuintBot                  1882       2          418       
59         notropis                  1877       18         2701      
60         Demolito_L6               1872       -6         1190      
61         Trollfish-Bot             1846       19         356       
62         zulu_bot                  1776       3          110       
63         Demolito_L5               1773       10         1817      
64         maia9                     1734       -9         88381     
65         AshNostromo               1714       -2         1299      
66         turkjs                    1702       -13        5189      
67         Jibbby                    1667       -12        2018      
68         ZE_ROOK                   1656       11         659       
69         simplexitor               1649       20         575       
70         yeoldwiz                  1646       6          728       
71         maia5                     1598       -18        105119    
72         maia1                     1590       26         239430    
73         dragobot                  1561       3          117       
74         ArduChessBot              1546       21         446       
75         sargon-4ply               1540       7          680       
76         sargon-3ply               1536       9          1244      
77         DavidsGuterBot            1529       -13        688       
78         GuineaBot3                1489       -163       21        
79         turochamp-2ply            1486       -13        1165      
80         Mate_Bot                  1434       10         249       
81         Humaia                    1410       3          2339      
82         StupidChessRobot          1403       -10        86        
83         turochamp-1ply            1365       -24        1704      
84         sargon-2ply               1314       1          3493      
85         pawnrobot                 1301       3          774       
86         sargon-1ply               1299       -23        8991      
87         schnecken_bot             1220       -5         394       
88         chat_bot                  1182       -42        330       
89         kireevi                   1108       2          592       
90         G0thamB0t                 651        3          408       
