Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2875       0          1670      
2          YoBot_v2                  2867       1          12722     
3          ReinforcementTrial        2862       -2         4449      
4          EmptikBot247              2855       7          99        
5          FishFingersMcGee          2851       9          73        
6          RaspFish                  2850       -6         5301      
7          Shineshou90_BOT           2846       3          2311      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Nikitosik-ai              2843       -13        512       
11         ArasanX                   2836       -8         4753      
12         MrChessTheBot             2807       6          1970      
13         LeelaMultiPoss            2804       -7         93        
14         blundar_bot               2796       -4         943       
15         ChessHunterBot            2643       2          111       
16         LazyBot                   2618       6          702       
17         expositor                 2604       8          4337      
18         AKS-Mantissa              2598       -6         3903      
19         Tundra4                   2547       26         300       
20         pawn_git                  2539       3          1008      
21         Weiawaga                  2490       12         9451      
22         Cheng-4                   2466       40         2921      
23         OpeningsBot               2453       9          89        
24         bot_adario                2419       4          1227      
25         TuksuBot                  2407       7          1850      
26         odonata-bot               2400       -15        3616      
27         Phalanx-XXV               2394       -1         803       
28         Pseudo-0                  2393       22         1030      
29         admete_bot                2380       -9         3434      
30         simpleEval                2351       23         7277      
31         fornax-engine             2343       4          3567      
32         FlamingDragon_9000        2309       -12        1216      
33         clueless-bot              2294       -16        622       
34         bekbot                    2291       0          1133      
35         Nakshatra3                2291       -12        741       
36         KhepriChess               2264       -17        436       
37         FataliiBot                2245       3          2405      
38         honzovy-sachy-2           2221       -13        3450      
39         eubos                     2195       -26        4114      
40         redtail-zero              2169       14         127       
41         Elmichess                 2161       -24        1349      
42         jangine                   2134       1          1552      
43         GarboBot                  2131       15         5817      
44         matmoi                    2121       5          503       
45         MaxtheDog                 2121       -42        527       
46         halcyonbot                2118       22         5363      
47         LazyBotJr                 2013       8          1247      
48         LeelaRogue                1974       23         2189      
49         BLANK_BOT                 1969       -3         1403      
50         Hyperopic                 1959       6          137       
51         Lynx_BOT                  1940       -28        39077     
52         zeekat                    1937       0          7742      
53         Zagreus_Engine            1924       -4         1559      
54         myopic-bot                1880       27         241       
55         baby_eubos                1878       8          779       
56         Trollfish-Bot             1868       20         135       
57         michabay05                1857       -67        19        
58         Ptit-biscuit              1847       145        37        
59         Fisk_Bot                  1813       -19        224       
60         ELO_1500                  1797       9          2631      
61         ChessChildren             1793       2          4306      
62         FlounderBot               1784       -7         68        
63         zulu_bot                  1776       3          110       
64         maia9                     1762       18         80920     
65         melsh_bot                 1762       -30        168       
66         Virutor                   1762       -22        3104      
67         honzovy-sachy             1751       -14        874       
68         dlvc-bot                  1748       76         68        
69         turkjs                    1716       -3         4928      
70         simplexitor               1684       -27        430       
71         HulkBot                   1680       -40        400       
72         maia5                     1639       7          97461     
73         yeoldwiz                  1637       24         630       
74         sargon-3ply               1573       -4         1108      
75         ArduChessBot              1562       -18        395       
76         turochamp-2ply            1516       -5         1033      
77         sargon-4ply               1507       -13        535       
78         maia1                     1480       -18        224513    
79         DavidsGuterBot            1474       -21        547       
80         RoundMoundOfRebounds      1460       -12        307       
81         turochamp-1ply            1420       -6         1498      
82         sargon-2ply               1395       27         3140      
83         chat_bot                  1350       53         195       
84         pawnrobot                 1313       12         534       
85         OhniBOT                   1265       -3         220       
86         sargon-1ply               1217       -8         8094      
87         schnecken_bot             1165       -27        159       
88         kireevi                   1078       -34        532       
89         CHoMPBoT                  1063       36         367       
90         NichtEliasBot             1028       36         39        
91         DeepLLaMA                 859        -49        84        
92         G0thamB0t                 721        2          254       
93         grandQ_AI                 721        15         1579      
