Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2904       19         442       
2          caissa-x                  2895       6          2983      
3          EmptikBot                 2889       6          388       
4          FireFishBOT               2883       6          839       
5          YoBot_v2                  2863       2          12626     
6          ReinforcementTrial        2861       -15        4203      
7          RaspFish                  2857       -3         5209      
8          Nikitosikbot              2853       2          8378      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Shineshou90_BOT           2844       -10        2252      
12         ArasanX                   2828       -1         4478      
13         Nikitosik-ai              2828       -14        353       
14         F0rgot                    2812       19         59        
15         MrChessTheBot             2797       5          1905      
16         blundar_bot               2795       -1         921       
17         ChessHunterBot            2633       -22        50        
18         AKS-Mantissa              2618       4          3838      
19         LazyBot                   2618       6          702       
20         expositor                 2595       -2         4239      
21         pawn_git                  2552       -6         956       
22         catriever                 2512       5          138       
23         Weiawaga                  2486       -11        9330      
24         OpeningsBot               2478       -18        37        
25         misteick_bot              2471       6          1010      
26         OldStockfish              2462       13         448       
27         odonata-bot               2403       -20        3585      
28         bot_adario                2397       9          1191      
29         TuksuBot                  2392       -4         1812      
30         fornax-engine             2343       -12        3532      
31         admete_bot                2319       0          3036      
32         simpleEval                2316       26         7210      
33         WasterNew                 2224       24         17        
34         MaxtheDog                 2196       -15        476       
35         Elmichess                 2169       -16        1339      
36         Boris-Trapsky             2154       -17        26958     
37         Nakshatra3                2153       23         690       
38         jangine                   2131       -22        1503      
39         redtail-zero              2131       12         98        
40         Sparring_Bot              2129       -36        127       
41         GarboBot                  2127       2          5764      
42         CadabraBot                2119       -7         799       
43         YourSparringBot           2115       -22        127       
44         matmoi                    2109       14         275       
45         kulubot                   2073       13         447       
46         camel_bot                 2062       13         220       
47         halcyonbot                2057       -11        5089      
48         Humaia-Strong             2031       11         589       
49         LazyBotJr                 2007       8          1245      
50         LeelaRogue                1966       35         2181      
51         Lynx_BOT                  1956       -2         38863     
52         zeekat                    1933       -3         7558      
53         baby_eubos                1868       -28        749       
54         myopic-bot                1861       -10        227       
55         notropis                  1833       6          1934      
56         ELO_1500                  1832       2          2583      
57         Trollfish-Bot             1828       -2         94        
58         FlounderBot               1815       -44        52        
59         Fisk_Bot                  1813       -19        224       
60         melsh_bot                 1807       38         154       
61         zulu_bot                  1776       3          110       
62         AshNostromo               1763       8          1160      
63         HulkBot                   1716       -21        396       
64         simplexitor               1715       6          411       
65         turkjs                    1703       -10        4896      
66         Jibbby                    1691       1          1754      
67         maia9                     1660       -24        80219     
68         dlvc-bot                  1657       25         54        
69         yeoldwiz                  1627       8          627       
70         sargon-3ply               1576       6          1072      
71         maia5                     1563       4          96556     
72         turochamp-2ply            1526       -28        1016      
73         sargon-4ply               1520       -3         520       
74         maia1                     1496       -21        222668    
75         DavidsGuterBot            1483       -24        535       
76         RoundMoundOfRebounds      1472       -5         296       
77         chat_bot                  1435       -119       162       
78         sargon-2ply               1406       -26        3073      
79         turochamp-1ply            1343       5          1440      
80         sargon-1ply               1341       12         7997      
81         Humaia                    1335       0          1949      
82         pawnrobot                 1281       -3         511       
83         OhniBOT                   1268       11         209       
84         schnecken_bot             1190       -17        127       
85         kireevi                   1104       -27        524       
86         CHoMPBoT                  1074       4          305       
87         bobandi                   935        -3         636       
88         DeepLLaMA                 852        30         68        
89         G0thamB0t                 715        -12        235       
90         grandQ_AI                 687        -34        1562      
