Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2925       3          2681      
2          LeelaMultiPoss            2912       7          396       
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          UltimateL                 2904       -1         510       
6          EmptikBot247              2903       0          166       
7          ResoluteBot               2901       9          5667      
8          FireFishBOT_v2            2900       0          973       
9          YoBot_v2                  2896       4          13372     
10         ReinforcementTrial        2895       0          5706      
11         RaspFish                  2889       0          6224      
12         ArasanX                   2883       7          6159      
13         Nikitosik-ai              2875       -10        1083      
14         Africaata                 2875       18         59        
15         TorBot                    2873       1          826       
16         faith_bot                 2831       0          1409      
17         blundar_bot               2819       -12        1323      
18         StockFish16_2023          2808       -6         63        
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2654       0          5303      
21         expositor                 2635       -5         4816      
22         AKS-Mantissa              2630       3          4311      
23         LazyBot                   2599       1          795       
24         SaxtonEngine              2596       2          1508      
25         bot_adario                2586       4          1472      
26         pawn_git                  2581       6          1446      
27         Weiawaga                  2569       12         10384     
28         Cheng-4                   2544       2          3321      
29         catriever                 2534       -1         418       
30         TuksuBot                  2490       -2         2210      
31         Pseudo-0                  2451       1          1297      
32         Phalanx-XXV               2449       -8         1089      
33         odonata-bot               2435       29         3869      
34         admete_bot                2432       -7         4418      
35         fornax-engine             2393       -9         3799      
36         simpleEval                2388       1          7897      
37         ChessNoobComp             2379       -3         595       
38         OpeningsBot               2377       8          467       
39         FlamingDragon_9000        2309       -12        1216      
40         FataliiBot                2280       2          2822      
41         bekbot                    2280       -18        1816      
42         halcyonbot                2254       -20        7219      
43         Nakshatra3                2229       2          1002      
44         Boris-Trapsky             2218       0          27972     
45         honzovy-sachy-2           2187       1          3753      
46         Lynx_BOT                  2180       19         40333     
47         eubos                     2177       2          4352      
48         Viceriever                2169       -50        49        
49         Elmichess                 2168       -4         1438      
50         matmoi                    2157       21         2362      
51         redtail-zero              2121       5          554       
52         jangine                   2117       33         1908      
53         MaxtheDog                 2076       -6         834       
54         GarboBot                  2072       -16        6318      
55         likeawizard-bot           2040       10         1389      
56         AjedrezChamberi           2036       -33        130       
57         myopic-bot                2026       -29        592       
58         zeekat                    2003       4          9200      
59         BLANK_BOT                 1994       -23        1803      
60         LazyBotJr                 1983       -29        1298      
61         LeelaRogue                1970       4          2380      
62         KelpBot                   1966       59         19        
63         sun_bird                  1959       0          127       
64         baby_eubos                1951       -1         1093      
65         Dinora                    1924       7          102       
66         NatesBot                  1915       11         848       
67         QuintBot                  1906       26         427       
68         notropis                  1876       6          2715      
69         Demolito_L6               1867       -10        1220      
70         honzovy-sachy             1830       11         1107      
71         Trollfish-Bot             1828       -21        365       
72         Virutor                   1802       -8         3338      
73         zulu_bot                  1776       3          110       
74         ChessChildren             1774       48         4625      
75         Demolito_L5               1733       -19        1855      
76         AshNostromo               1724       7          1304      
77         turkjs                    1680       -25        5197      
78         ZE_ROOK                   1667       11         667       
79         simplexitor               1662       21         582       
80         ArduChessBot              1647       57         462       
81         yeoldwiz                  1636       -8         736       
82         maia5                     1619       -20        105361    
83         maia9                     1598       -21        88640     
84         dragobot                  1564       20         121       
85         sargon-4ply               1550       26         689       
86         sargon-3ply               1544       14         1249      
87         DavidsGuterBot            1534       -4         695       
88         GuineaBot3                1489       -163       21        
89         turochamp-2ply            1488       -14        1167      
90         maia1                     1479       -21        239996    
91         RoundMoundOfRebounds      1468       -7         382       
92         StupidChessRobot          1410       6          88        
93         turochamp-1ply            1399       5          1774      
94         sargon-2ply               1319       -2         3501      
95         pawnrobot                 1299       -1         782       
96         sargon-1ply               1271       -34        9009      
97         schnecken_bot             1193       -27        405       
98         chat_bot                  1170       -23        339       
99         kireevi                   1108       2          592       
