Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          ProteusSF-Godot           2897       2          198       
4          ReinforcementTrial        2894       7          5371      
5          FireFishBOT_v2            2893       -3         773       
6          FireFishBOT               2881       -3         1132      
7          RaspFish                  2870       13         5801      
8          ResoluteBot               2867       5          5376      
9          MastacticaTeoriabot       2855       8          84        
10         faith_bot                 2854       7          1119      
11         Mate-AI                   2817       -5         2511      
12         blundar_bot               2815       0          1175      
13         Mr_Chess_Berserk          2803       -3         89        
14         ELO_1500                  2652       14         3180      
15         FrozenightEngine          2630       -18        5113      
16         AKS-Mantissa              2624       -3         4170      
17         expositor                 2616       4          4668      
18         pawn_git                  2587       11         1322      
19         Weiawaga                  2574       20         10134     
20         Cheng-4                   2563       0          3233      
21         LazyBot                   2563       -49        752       
22         SaxtonEngine              2554       11         1432      
23         bot_adario                2551       -6         1408      
24         catriever                 2519       -4         315       
25         OpeningsBot               2457       13         371       
26         TuksuBot                  2407       11         2101      
27         Pseudo-0                  2390       4          1181      
28         Phalanx-XXV               2384       14         984       
29         fornax-engine             2372       10         3745      
30         odonata-bot               2365       3          3809      
31         admete_bot                2361       2          4312      
32         RavenEngine               2352       -3         435       
33         Rinestro                  2339       23         57        
34         LunaChessEngine           2338       2          1133      
35         simpleEval                2319       0          7733      
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2294       5          1276      
38         SimplerEval               2247       23         1904      
39         Nakshatra3                2242       -21        895       
40         FataliiBot                2238       25         2699      
41         halcyonbot                2235       -15        6680      
42         eubos                     2202       -7         4310      
43         Boris-Trapsky             2182       30         27720     
44         Elmichess                 2171       16         1418      
45         matmoi                    2153       -8         1868      
46         Lynx_BOT                  2147       -9         40154     
47         onionbot                  2143       97         50        
48         honzovy-sachy-2           2137       -15        3642      
49         GarboBot                  2124       -21        6144      
50         MaxtheDog                 2109       -1         752       
51         redtail-zero              2092       -4         422       
52         jangine                   2081       1          1797      
53         Humaia-Strong             2052       -31        610       
54         likeawizard-bot           2039       0          1021      
55         myopic-bot                2026       -7         475       
56         Nc3Nc6Bot                 2006       12         1958      
57         Zagreus_Engine            2000       15         2000      
58         LeelaRogue                1989       -7         2343      
59         zeekat                    1975       10         8774      
60         BLANK_BOT                 1965       -6         1677      
61         sun_bird                  1943       36         69        
62         LazyBotJr                 1940       -9         1280      
63         KelpBot                   1928       21         17        
64         baby_eubos                1912       8          1026      
65         Demolito_L6               1902       12         838       
66         NatesBot                  1869       7          523       
67         Trollfish-Bot             1857       34         311       
68         notropis                  1819       -3         2486      
69         honzovy-sachy             1797       18         1014      
70         The_Marcus                1786       4          163       
71         ShallowRedBot             1784       -4         33        
72         Virutor                   1777       -7         3262      
73         zulu_bot                  1776       3          110       
74         Demolito_L5               1744       0          1440      
75         ChessChildren             1723       -6         4525      
76         dlvc-bot                  1716       -18        88        
77         AshNostromo               1700       -31        1268      
78         maia9                     1691       5          86730     
79         Dummyette                 1666       -8         2982      
80         ZE_ROOK                   1659       -18        588       
81         turkjs                    1641       3          5138      
82         simplexitor               1637       3          513       
83         yeoldwiz                  1621       -8         680       
84         maia5                     1587       11         103606    
85         dragobot                  1554       0          91        
86         maia1                     1552       -26        235570    
87         DavidsGuterBot            1548       10         665       
88         arny_bot                  1539       -58        31        
89         sargon-4ply               1534       -6         655       
90         sargon-3ply               1525       -21        1214      
91         RoundMoundOfRebounds      1475       -4         371       
92         turochamp-2ply            1473       -5         1111      
93         Humaia                    1449       26         2291      
94         StupidChessRobot          1412       -1         66        
95         turochamp-1ply            1405       22         1632      
96         czesc-bot                 1377       -158       86        
97         RavenEngine_Depth2        1377       35         29        
98         sargon-2ply               1328       -6         3420      
99         chat_bot                  1299       -28        262       
100        sargon-1ply               1266       -10        8630      
101        pawnrobot                 1262       10         735       
102        ABotWith3200Rating        1256       10         111       
103        schnecken_bot             1248       20         339       
104        kireevi                   1106       0          580       
105        bobandi                   998        42         755       
106        grandQ_AI                 775        36         1644      
107        B4ux1t3s-Bot              721        -41        86        
108        G0thamB0t                 682        -2         383       
