Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2917       3          396       
2          EmptikBot                 2915       -1         450       
3          ReinforcementTrial        2914       -1         5802      
4          LeelaMultiPoss            2913       1          400       
5          FireFishBOT_v2            2910       5          1027      
6          caissa-x                  2909       5          3265      
7          ProteusSF-Aureo           2908       13         24        
8          ResoluteBot               2904       0          5810      
9          RaspFish                  2901       1          6316      
10         YoBot_v2                  2892       -1         13450     
11         ArasanX                   2879       -1         6241      
12         European_Chess_Bot        2875       3          49        
13         faith_bot                 2852       7          1579      
14         blundar_bot               2830       14         1379      
15         Mr_Chess_Berserk          2827       -2         155       
16         Palisade                  2799       76         215       
17         Berserk-Test              2725       1          32        
18         MrChessTheBot             2689       -53        2243      
19         expositor                 2661       -3         4841      
20         AKS-Mantissa              2627       -13        4351      
21         LazyBot                   2599       1          796       
22         bot_adario                2577       -11        1484      
23         SaxtonEngine              2568       -17        1543      
24         Weiawaga                  2556       2          10435     
25         pawn_git                  2553       -10        1471      
26         catriever                 2540       4          437       
27         odonata-bot               2484       7          3897      
28         TuksuBot                  2484       6          2256      
29         admete_bot                2449       6          4442      
30         simpleEval                2393       1          7934      
31         OpeningsBot               2392       -7         500       
32         fornax-engine             2379       -7         3821      
33         bekbot                    2335       -3         2015      
34         FataliiBot                2292       6          2858      
35         halcyonbot                2267       11         7370      
36         Nakshatra3                2212       -9         1023      
37         eubos                     2195       22         4376      
38         Boris-Trapsky             2183       13         28038     
39         Elmichess                 2174       1          1439      
40         matmoi                    2169       10         2492      
41         Lynx_BOT                  2159       -11        40408     
42         jangine                   2111       -10        1930      
43         redtail-zero              2106       15         596       
44         GarboBot                  2073       10         6355      
45         aleph_engine              2069       11         12        
46         likeawizard-bot           2056       3          1476      
47         Humaia-Strong             2055       5          613       
48         MaxtheDog                 2043       -14        859       
49         myopic-bot                2043       -2         621       
50         AjedrezChamberi           2036       -33        130       
51         BLANK_BOT                 1979       5          1827      
52         zeekat                    1974       2          9298      
53         LeelaRogue                1970       3          2383      
54         LazyBotJr                 1967       -33        1300      
55         KelpBot                   1966       59         19        
56         sun_bird                  1965       10         148       
57         baby_eubos                1946       4          1103      
58         QuintBot                  1934       38         449       
59         Dinora                    1928       4          114       
60         NatesBot                  1902       -3         914       
61         notropis                  1893       6          2754      
62         LittleGreenManBot         1825       -26        3890      
63         chers-engine              1817       51         24        
64         Trollfish-Bot             1802       -26        376       
65         zulu_bot                  1776       3          110       
66         Demolito_L5               1771       17         1917      
67         ShallowRedBot             1771       -4         96        
68         AshNostromo               1736       18         1314      
69         Demolito_L4               1705       -64        29        
70         melsh_bot                 1700       -23        304       
71         maia9                     1689       14         89154     
72         ZE_ROOK                   1673       -4         683       
73         simplexitor               1672       10         590       
74         turkjs                    1665       -8         5217      
75         FelixLeonidovich          1661       -18        86        
76         Jibbby                    1656       3          2102      
77         ArduChessBot              1645       -26        481       
78         yeoldwiz                  1644       7          746       
79         RookieRobot               1627       20         23        
80         maia5                     1586       -15        105779    
81         dragobot                  1576       6          130       
82         maia1                     1551       -27        241032    
83         sargon-4ply               1545       1          697       
84         DavidsGuterBot            1535       -5         701       
85         sargon-3ply               1518       -17        1279      
86         turochamp-2ply            1494       -1         1171      
87         GuineaBot3                1489       -163       21        
88         RoundMoundOfRebounds      1481       0          389       
89         ai-con                    1417       35         35        
90         StupidChessRobot          1413       -17        94        
91         turochamp-1ply            1403       -4         1781      
92         Humaia                    1399       -26        2346      
93         sargon-2ply               1335       14         3537      
94         king-forward-bot          1318       -176       21        
95         pawnrobot                 1299       -11        788       
96         sargon-1ply               1240       -22        9036      
97         schnecken_bot             1200       9          423       
98         chat_bot                  1168       -25        340       
99         kireevi                   1082       -37        601       
100        B4ux1t3s-Bot              780        -12        120       
101        G0thamB0t                 642        -20        413       
