Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2912       7          396       
2          EmanPureNN                2908       4          400       
3          M-Z_Bot                   2907       -4         210       
4          ResoluteBot               2905       0          5632      
5          FireFishBOT_v2            2904       0          950       
6          RaspFish                  2900       -1         6173      
7          YoBot_v2                  2898       0          13339     
8          Mate-AI                   2896       6          2646      
9          ReinforcementTrial        2895       -4         5676      
10         ArasanX                   2886       8          6102      
11         Nikitosik-ai              2884       4          1068      
12         TorBot                    2872       1          824       
13         EmptikBot247              2864       10         133       
14         blundar_bot               2847       5          1306      
15         StockFish16_2023          2812       40         34        
16         SATRANC_KAZANSIN_BOT      2711       -36        22        
17         ELO_1500                  2710       5          3398      
18         FrozenightEngine          2655       -2         5289      
19         expositor                 2644       -5         4803      
20         AKS-Mantissa              2625       -4         4288      
21         LazyBot                   2599       1          795       
22         SaxtonEngine              2592       4          1502      
23         bot_adario                2591       10         1470      
24         pawn_git                  2576       0          1438      
25         Weiawaga                  2554       -13        10357     
26         Cheng-4                   2540       -9         3311      
27         catriever                 2538       -13        409       
28         TuksuBot                  2512       10         2193      
29         Phalanx-XXV               2452       0          1079      
30         Pseudo-0                  2451       1          1282      
31         admete_bot                2429       -5         4403      
32         odonata-bot               2406       3          3858      
33         fornax-engine             2404       26         3793      
34         simpleEval                2384       2          7884      
35         OpeningsBot               2372       0          454       
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2303       1          1738      
38         FataliiBot                2281       3          2810      
39         halcyonbot                2232       10         7163      
40         Boris-Trapsky             2225       -20        27956     
41         Viceriever                2224       64         36        
42         Nakshatra3                2222       -18        988       
43         camel_bot                 2213       19         692       
44         HistoryExplorer           2201       23         1113      
45         honzovy-sachy-2           2186       34         3744      
46         eubos                     2177       -2         4348      
47         Elmichess                 2167       4          1434      
48         Lynx_BOT                  2164       -6         40314     
49         matmoi                    2149       9          2309      
50         redtail-zero              2120       21         544       
51         GarboBot                  2088       9          6307      
52         jangine                   2087       -2         1896      
53         MaxtheDog                 2073       -13        825       
54         myopic-bot                2050       -5         579       
55         likeawizard-bot           2047       -7         1349      
56         AjedrezChamberi           2036       -33        130       
57         BLANK_BOT                 2003       -19        1795      
58         LazyBotJr                 1999       12         1296      
59         zeekat                    1980       -2         9165      
60         LeelaRogue                1969       4          2378      
61         KelpBot                   1958       50         18        
62         sun_bird                  1956       -9         122       
63         baby_eubos                1949       12         1084      
64         Dinora                    1922       -3         98        
65         NatesBot                  1900       4          813       
66         notropis                  1896       31         2709      
67         QuintBot                  1888       9          421       
68         Demolito_L6               1867       -16        1197      
69         Trollfish-Bot             1830       -9         362       
70         honzovy-sachy             1820       5          1098      
71         Virutor                   1810       -2         3330      
72         zulu_bot                  1776       3          110       
73         ShallowRedBot             1774       -8         82        
74         Demolito_L5               1751       -16        1827      
75         AshNostromo               1721       11         1300      
76         ChessChildren             1709       -7         4610      
77         maia9                     1696       26         88453     
78         turkjs                    1692       -19        5192      
79         Jibbby                    1686       15         2025      
80         ZE_ROOK                   1659       19         660       
81         simplexitor               1656       19         576       
82         yeoldwiz                  1645       4          731       
83         maia5                     1615       4          105202    
84         HardRok                   1569       -5         789       
85         dragobot                  1564       20         121       
86         ArduChessBot              1559       42         448       
87         maia1                     1546       -7         239591    
88         sargon-3ply               1544       14         1246      
89         sargon-4ply               1541       23         684       
90         DavidsGuterBot            1529       -13        688       
91         GuineaBot3                1489       -163       21        
92         turochamp-2ply            1479       -22        1166      
93         StupidChessRobot          1403       -10        86        
94         turochamp-1ply            1355       -14        1711      
95         sargon-2ply               1314       1          3493      
96         pawnrobot                 1301       3          774       
97         sargon-1ply               1299       -23        8991      
98         schnecken_bot             1212       -14        399       
99         chat_bot                  1181       -41        331       
100        kireevi                   1108       2          592       
101        G0thamB0t                 651        3          408       
