Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2920       12         453       
2          M-Z_Bot                   2920       1          399       
3          ReinforcementTrial        2914       -1         5803      
4          FireFishBOT_v2            2910       5          1027      
5          caissa-x                  2909       5          3267      
6          ProteusSF-Aureo           2908       13         24        
7          ProteusSF-Godot           2907       1          244       
8          Africaata                 2905       6          189       
9          RaspFish                  2902       2          6317      
10         ResoluteBot               2900       -2         5813      
11         YoBot_v2                  2897       4          13453     
12         ArasanX                   2871       -6         6246      
13         faith_bot                 2856       13         1583      
14         blundar_bot               2831       11         1383      
15         Mr_Chess_Berserk          2824       -2         157       
16         Palisade                  2799       76         215       
17         mayhem23111               2777       -12        80        
18         Berserk-Test              2725       1          32        
19         MrChessTheBot             2689       -53        2243      
20         expositor                 2660       -11        4845      
21         AKS-Mantissa              2629       -13        4353      
22         LazyBot                   2599       1          796       
23         bot_adario                2577       -11        1484      
24         SaxtonEngine              2570       -17        1546      
25         Cheng-4                   2567       -2         3340      
26         pawn_git                  2552       -9         1472      
27         Weiawaga                  2549       -3         10438     
28         catriever                 2540       4          437       
29         TuksuBot                  2491       5          2258      
30         odonata-bot               2484       7          3897      
31         Phalanx-XXV               2459       10         1100      
32         admete_bot                2453       6          4444      
33         Pseudo-0                  2452       2          1310      
34         OpeningsBot               2392       -7         500       
35         simpleEval                2385       -7         7937      
36         fornax-engine             2382       -2         3822      
37         bekbot                    2328       1          2020      
38         FataliiBot                2289       3          2859      
39         halcyonbot                2262       6          7374      
40         Nakshatra3                2212       -9         1023      
41         eubos                     2201       25         4377      
42         Boris-Trapsky             2182       4          28039     
43         honzovy-sachy-2           2176       0          3768      
44         Elmichess                 2174       1          1439      
45         Lynx_BOT                  2171       13         40413     
46         matmoi                    2168       -3         2496      
47         jangine                   2111       -10        1930      
48         redtail-zero              2102       4          597       
49         GarboBot                  2073       12         6356      
50         likeawizard-bot           2056       3          1476      
51         Humaia-Strong             2055       5          613       
52         myopic-bot                2043       -2         621       
53         AjedrezChamberi           2036       -33        130       
54         MaxtheDog                 2036       -18        861       
55         zeekat                    1980       2          9303      
56         BLANK_BOT                 1979       5          1827      
57         LeelaRogue                1970       3          2383      
58         LazyBotJr                 1967       -33        1300      
59         KelpBot                   1966       59         19        
60         sun_bird                  1965       10         148       
61         baby_eubos                1941       -10        1104      
62         QuintBot                  1934       38         449       
63         Dinora                    1928       4          114       
64         NatesBot                  1902       -8         916       
65         notropis                  1896       13         2755      
66         chers-engine              1874       111        29        
67         LittleGreenManBot         1825       -26        3890      
68         honzovy-sachy             1807       -20        1113      
69         Trollfish-Bot             1802       -26        376       
70         Virutor                   1799       -12        3347      
71         zulu_bot                  1776       3          110       
72         ShallowRedBot             1771       -4         96        
73         Demolito_L5               1771       17         1917      
74         ChessChildren             1770       -9         4637      
75         AshNostromo               1736       18         1314      
76         maia9                     1733       37         89170     
77         Demolito_L4               1716       -67        30        
78         melsh_bot                 1700       -23        304       
79         ZE_ROOK                   1673       -4         683       
80         turkjs                    1673       1          5219      
81         simplexitor               1672       10         590       
82         FelixLeonidovich          1661       -18        86        
83         Jibbby                    1650       -6         2104      
84         ArduChessBot              1645       -26        481       
85         yeoldwiz                  1641       5          747       
86         dragobot                  1576       6          130       
87         maia5                     1566       -20        105790    
88         sargon-4ply               1545       1          697       
89         DavidsGuterBot            1535       -5         701       
90         maia1                     1521       -17        241061    
91         sargon-3ply               1517       -11        1280      
92         turochamp-2ply            1494       -1         1171      
93         GuineaBot3                1489       -163       21        
94         RoundMoundOfRebounds      1481       0          389       
95         ai-con                    1416       15         37        
96         StupidChessRobot          1413       -17        94        
97         turochamp-1ply            1396       -2         1783      
98         Humaia                    1388       -31        2347      
99         sargon-2ply               1335       14         3537      
100        king-forward-bot          1309       -185       22        
101        pawnrobot                 1299       -11        788       
102        sargon-1ply               1240       -22        9036      
103        schnecken_bot             1200       9          423       
104        chat_bot                  1167       -15        341       
105        kireevi                   1082       -37        601       
106        B4ux1t3s-Bot              780        -12        120       
107        G0thamB0t                 642        -20        413       
