Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2930       13         2568      
2          M-Z_Bot                   2917       -1         153       
3          LeelaMultiPoss            2912       7          396       
4          ResoluteBot               2910       -2         5604      
5          ProteusSF-Aureo           2909       12         23        
6          ProteusSF-Godot           2907       1          243       
7          FireFishBOT_v2            2904       -2         933       
8          TheFreshman1902           2903       3          161       
9          YoBot_v2                  2896       -5         13311     
10         caissa-x                  2895       0          3158      
11         ReinforcementTrial        2894       -6         5643      
12         RaspFish                  2894       3          6138      
13         ArasanX                   2884       -1         6040      
14         Mate-AI                   2880       5          2617      
15         faith_bot                 2848       -2         1364      
16         blundar_bot               2836       11         1285      
17         ELO_1500                  2712       -2         3384      
18         FrozenightEngine          2657       2          5272      
19         expositor                 2651       5          4795      
20         AKS-Mantissa              2628       -8         4275      
21         LazyBot                   2599       5          789       
22         bot_adario                2591       10         1470      
23         SaxtonEngine              2589       7          1493      
24         pawn_git                  2572       -4         1423      
25         Weiawaga                  2555       23         10339     
26         catriever                 2535       -3         405       
27         TuksuBot                  2501       0          2185      
28         admete_bot                2432       18         4391      
29         odonata-bot               2406       15         3853      
30         fornax-engine             2404       26         3793      
31         OpeningsBot               2372       -24        435       
32         simpleEval                2370       15         7864      
33         FlamingDragon_9000        2309       -12        1216      
34         bekbot                    2280       -8         1683      
35         Boris-Trapsky             2240       -18        27927     
36         Nakshatra3                2237       4          979       
37         halcyonbot                2210       -12        7110      
38         camel_bot                 2206       12         644       
39         HistoryExplorer           2190       3          1105      
40         eubos                     2177       -2         4348      
41         Elmichess                 2167       4          1434      
42         Lynx_BOT                  2164       9          40301     
43         matmoi                    2163       0          2265      
44         Viceriever                2160       37         25        
45         jangine                   2091       13         1889      
46         redtail-zero              2086       1          531       
47         MaxtheDog                 2081       8          821       
48         GarboBot                  2073       0          6292      
49         myopic-bot                2064       14         565       
50         likeawizard-bot           2057       -11        1312      
51         AjedrezChamberi           2036       -33        130       
52         BLANK_BOT                 2030       1          1779      
53         zeekat                    1999       -6         9118      
54         LazyBotJr                 1998       24         1295      
55         LeelaRogue                1967       3          2373      
56         sun_bird                  1961       10         114       
57         KelpBot                   1958       50         18        
58         baby_eubos                1956       23         1080      
59         Dinora                    1918       -5         89        
60         NatesBot                  1900       6          786       
61         QuintBot                  1880       -15        416       
62         Demolito_L6               1862       -8         1175      
63         notropis                  1857       -11        2689      
64         Trollfish-Bot             1849       27         354       
65         zulu_bot                  1776       3          110       
66         Demolito_L5               1763       26         1806      
67         AshNostromo               1716       9          1296      
68         turkjs                    1715       57         5178      
69         Jibbby                    1677       -4         2002      
70         maia9                     1668       -7         88237     
71         ZE_ROOK                   1655       24         655       
72         maia5                     1646       -6         104968    
73         simplexitor               1639       7          570       
74         yeoldwiz                  1636       -26        722       
75         HardRok                   1584       5          785       
76         dragobot                  1574       18         114       
77         maia1                     1559       5          239022    
78         ArduChessBot              1539       2          444       
79         DavidsGuterBot            1538       -8         687       
80         sargon-3ply               1523       0          1239      
81         sargon-4ply               1506       -33        675       
82         GuineaBot3                1489       -163       21        
83         turochamp-2ply            1486       -13        1165      
84         RoundMoundOfRebounds      1468       -7         382       
85         StupidChessRobot          1422       7          84        
86         turochamp-1ply            1383       -23        1695      
87         sargon-1ply               1335       -4         8970      
88         sargon-2ply               1305       14         3484      
89         pawnrobot                 1299       3          772       
90         schnecken_bot             1223       -3         385       
91         chat_bot                  1216       -8         323       
92         kireevi                   1109       3          591       
93         bobandi                   981        -21        771       
94         G0thamB0t                 652        4          407       
