Rank       Bot                       Rating     Prog       Games     
1          HansNiemannBot            2901       4          2366      
2          RaspFish                  2898       -9         5596      
3          ToromBot                  2898       -1         1932      
4          ProteusSF-Godot           2897       2          195       
5          Mate-AI                   2896       9          2471      
6          ProteusSF-Aureo           2889       -10        21        
7          FireFishBOT_v2            2886       -1         672       
8          ReinforcementTrial        2883       -3         5202      
9          FireFishBOT               2879       -1         956       
10         YoBot_v2                  2866       3          13061     
11         ArasanX                   2861       -5         5621      
12         ResoluteBot               2857       2          5267      
13         chessfyBOT                2845       -7         228       
14         faith_bot                 2844       11         1069      
15         Shineshou90_BOT           2829       -7         2616      
16         blundar_bot               2819       8          1115      
17         Mr_Chess_Berserk          2809       5          58        
18         FrozenightEngine          2649       11         5009      
19         AKS-Mantissa              2640       -5         4113      
20         expositor                 2621       -8         4614      
21         LazyBot                   2605       17         735       
22         pawn_git                  2570       -3         1287      
23         Cheng-4                   2545       -5         3206      
24         SaxtonEngine              2536       -11        1406      
25         bot_adario                2529       6          1382      
26         Weiawaga                  2480       8          10016     
27         OpeningsBot               2459       11         323       
28         TuksuBot                  2379       -1         2061      
29         Pseudo-0                  2378       -9         1156      
30         Phalanx-XXV               2372       2          953       
31         odonata-bot               2370       -9         3772      
32         admete_bot                2362       -13        4213      
33         RavenEngine               2353       -4         405       
34         fornax-engine             2348       -6         3711      
35         LunaChessEngine           2338       4          1102      
36         Rinestro                  2337       13         52        
37         simpleEval                2315       -7         7669      
38         FlamingDragon_9000        2309       -12        1216      
39         FataliiBot                2250       21         2631      
40         SimplerEval               2227       -22        1856      
41         halcyonbot                2224       14         6438      
42         eubos                     2192       15         4281      
43         honzovy-sachy-2           2174       -1         3610      
44         Elmichess                 2166       12         1417      
45         GarboBot                  2153       17         6079      
46         Boris-Trapsky             2148       -8         27609     
47         Lynx_BOT                  2138       2          39984     
48         matmoi                    2115       -18        1625      
49         likeawizard-bot           2078       11         854       
50         MaxtheDog                 2076       16         707       
51         AjedrezChamberi           2074       13         128       
52         redtail-zero              2073       -19        358       
53         Humaia-Strong             2052       -31        610       
54         Jobabot                   2051       25         230       
55         jangine                   2045       -4         1755      
56         onionbot                  2033       17         40        
57         Zagreus_Engine            2033       46         1856      
58         myopic-bot                2010       21         418       
59         LeelaRogue                1989       -7         2343      
60         BLANK_BOT                 1978       0          1633      
61         zeekat                    1938       6          8579      
62         LazyBotJr                 1936       -40        1268      
63         baby_eubos                1922       -10        981       
64         NatesBot                  1885       -22        352       
65         Trollfish-Bot             1876       8          266       
66         sun_bird                  1863       58         44        
67         Demolito_L6               1836       -7         654       
68         FlounderBot               1836       28         208       
69         notropis                  1828       -13        2374      
70         Fisk_Bot                  1813       -19        224       
71         Virutor                   1803       10         3221      
72         zulu_bot                  1776       3          110       
73         honzovy-sachy             1766       11         984       
74         Demolito_L5               1757       11         1196      
75         ChessChildren             1747       24         4475      
76         AshNostromo               1746       -9         1244      
77         maia9                     1741       -13        85472     
78         The_Marcus                1734       -7         119       
79         dlvc-bot                  1727       -30        85        
80         Sem1Rose                  1706       -106       26        
81         melsh_bot                 1702       -12        278       
82         simplexitor               1638       -17        487       
83         turkjs                    1631       -37        5090      
84         maia5                     1626       25         102577    
85         yeoldwiz                  1611       -35        650       
86         Ramses-Chess              1587       83         44        
87         ZE_ROOK                   1574       6          501       
88         sargon-3ply               1555       -21        1199      
89         sargon-4ply               1552       -32        629       
90         DavidsGuterBot            1551       18         638       
91         dragobot                  1541       -3         70        
92         maia1                     1521       3          233259    
93         turochamp-2ply            1490       -10        1091      
94         RoundMoundOfRebounds      1477       32         358       
95         Humaia                    1407       8          2269      
96         StupidChessRobot          1388       56         54        
97         sargon-2ply               1386       -29        3339      
98         turochamp-1ply            1377       -18        1584      
99         chat_bot                  1332       -17        214       
100        pawnrobot                 1212       -29        697       
101        sargon-1ply               1189       8          8537      
102        OhniBOT                   1177       9          521       
103        kireevi                   1117       0          576       
104        B4ux1t3s-Bot              1056       54         34        
105        BerserkRandomMover        805        -10        76        
106        grandQ_AI                 732        -14        1626      
107        G0thamB0t                 728        -22        349       
