Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2890       1          150       
2          FireFishBOT               2889       3          915       
3          ProteusSF-Aureo           2889       -10        21        
4          ReinforcementTrial        2885       -1         5197      
5          RaspFish                  2880       9          5530      
6          FireFishBOT_v2            2879       -1         650       
7          HansNiemannBot            2878       15         2252      
8          Mate-AI                   2877       0          2436      
9          EmanPureNN                2868       3          224       
10         YoBot_v2                  2862       -4         13034     
11         ArasanX                   2852       -2         5499      
12         ResoluteBot               2849       1          5240      
13         Shineshou90_BOT           2847       2          2599      
14         chessfyBOT                2845       -7         228       
15         faith_bot                 2822       8          905       
16         Nikitosik-ai              2822       4          612       
17         blundar_bot               2815       11         1088      
18         Mr_Chess_Berserk          2814       38         43        
19         MrChessTheBot             2811       -4         2182      
20         FrozenightEngine          2647       3          4965      
21         AKS-Mantissa              2632       2          4081      
22         expositor                 2626       13         4567      
23         LazyBot                   2600       -13        726       
24         pawn_git                  2578       7          1269      
25         Cheng-4                   2542       -1         3186      
26         catriever                 2540       -18        250       
27         bot_adario                2531       4          1367      
28         Weiawaga                  2505       -9         9975      
29         OpeningsBot               2457       26         306       
30         Pseudo-0                  2378       5          1134      
31         TuksuBot                  2375       -3         2043      
32         odonata-bot               2371       0          3756      
33         Phalanx-XXV               2370       -1         934       
34         admete_bot                2355       -16        4179      
35         fornax-engine             2351       2          3699      
36         Rinestro                  2337       37         50        
37         LunaChessEngine           2311       41         1066      
38         FlamingDragon_9000        2309       -12        1216      
39         simpleEval                2308       4          7633      
40         SimplerEval               2242       -24        1848      
41         WasterNew                 2227       -30        107       
42         halcyonbot                2195       -20        6374      
43         eubos                     2193       12         4275      
44         honzovy-sachy-2           2185       1          3595      
45         Boris-Trapsky             2167       -16        27555     
46         Elmichess                 2166       12         1417      
47         HistoryExplorer           2165       9          1041      
48         matmoi                    2130       1          1519      
49         GarboBot                  2126       18         6056      
50         Lynx_BOT                  2101       -21        39887     
51         redtail-zero              2101       -1         331       
52         camel_bot                 2100       -4         359       
53         LeaMoreau                 2071       4          524       
54         jangine                   2056       -6         1732      
55         AjedrezChamberi           2053       14         124       
56         Humaia-Strong             2052       -31        610       
57         MaxtheDog                 2051       14         688       
58         Jobabot                   2025       0          203       
59         likeawizard-bot           2017       12         779       
60         LeelaRogue                2005       -19        2321      
61         Zagreus_Engine            2004       13         1778      
62         myopic-bot                1989       -25        396       
63         Nc3Nc6Bot                 1955       28         1752      
64         BLANK_BOT                 1952       -3         1612      
65         LazyBotJr                 1936       -40        1268      
66         baby_eubos                1935       35         960       
67         zeekat                    1933       0          8510      
68         Trollfish-Bot             1867       -28        253       
69         NatesBot                  1865       10         281       
70         notropis                  1852       1          2333      
71         Demolito_L6               1838       13         557       
72         FlounderBot               1814       1          195       
73         Fisk_Bot                  1813       -19        224       
74         sun_bird                  1807       41         35        
75         Virutor                   1798       16         3204      
76         zulu_bot                  1776       3          110       
77         Demolito_L5               1762       13         1097      
78         honzovy-sachy             1762       -15        965       
79         AshNostromo               1756       6          1235      
80         The_Marcus                1742       -4         99        
81         ChessChildren             1737       -9         4439      
82         dlvc-bot                  1727       -30        85        
83         melsh_bot                 1708       -10        269       
84         maia9                     1697       9          84989     
85         maia5                     1662       -13        102052    
86         turkjs                    1662       7          5077      
87         simplexitor               1655       3          476       
88         HardRok                   1624       -3         656       
89         yeoldwiz                  1623       -20        643       
90         sargon-4ply               1579       12         620       
91         sargon-3ply               1559       -8         1196      
92         TuroBot                   1558       12         3344      
93         ZE_ROOK                   1554       13         486       
94         dragobot                  1547       -4         68        
95         DavidsGuterBot            1538       22         630       
96         maia1                     1522       0          232450    
97         turochamp-2ply            1504       1          1088      
98         RoundMoundOfRebounds      1453       6          353       
99         Humaia                    1399       -21        2256      
100        sargon-2ply               1392       -17        3335      
101        StupidChessRobot          1389       55         52        
102        turochamp-1ply            1385       -18        1577      
103        chat_bot                  1333       -8         213       
104        pawnrobot                 1247       -6         683       
105        ABotWith3200Rating        1231       -6         61        
106        sargon-1ply               1210       -15        8500      
107        OhniBOT                   1159       9          516       
108        kireevi                   1111       -6         567       
109        BerserkRandomMover        855        6          54        
110        grandQ_AI                 747        7          1613      
