Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2944       -4         267       
2          ToromBot                  2927       7          2686      
3          LeelaMultiPoss            2912       7          396       
4          ProteusSF-Aureo           2909       12         23        
5          ProteusSF-Godot           2907       1          243       
6          UltimateL                 2903       -2         515       
7          ResoluteBot               2902       2          5671      
8          FireFishBOT_v2            2900       0          974       
9          ReinforcementTrial        2897       1          5709      
10         YoBot_v2                  2896       4          13374     
11         RaspFish                  2889       -5         6225      
12         ArasanX                   2884       6          6160      
13         Africaata                 2876       8          62        
14         Nikitosik-ai              2875       -10        1084      
15         Vanilla_v2                2875       7          38        
16         faith_bot                 2830       0          1412      
17         blundar_bot               2819       -12        1323      
18         StockFish16_2023          2808       -6         63        
19         SATRANC_KAZANSIN_BOT      2694       -29        23        
20         MrChessTheBot             2689       -53        2243      
21         FrozenightEngine          2654       0          5303      
22         AKS-Mantissa              2643       17         4313      
23         expositor                 2635       -5         4816      
24         LazyBot                   2599       1          795       
25         SaxtonEngine              2596       2          1508      
26         bot_adario                2586       4          1472      
27         pawn_git                  2581       6          1446      
28         Weiawaga                  2569       12         10384     
29         Cheng-4                   2544       4          3322      
30         catriever                 2534       -5         419       
31         TuksuBot                  2490       -8         2212      
32         Phalanx-XXV               2452       0          1090      
33         Pseudo-0                  2447       -6         1298      
34         odonata-bot               2435       29         3869      
35         admete_bot                2431       3          4420      
36         fornax-engine             2397       -12        3800      
37         simpleEval                2388       1          7897      
38         OpeningsBot               2377       8          467       
39         FlamingDragon_9000        2309       -12        1216      
40         bekbot                    2279       -1         1823      
41         FataliiBot                2275       -6         2824      
42         halcyonbot                2261       -3         7224      
43         Nakshatra3                2223       3          1003      
44         Boris-Trapsky             2218       0          27973     
45         honzovy-sachy-2           2182       -11        3754      
46         Lynx_BOT                  2181       8          40336     
47         eubos                     2177       2          4352      
48         Viceriever                2169       -50        49        
49         Elmichess                 2168       -4         1438      
50         matmoi                    2157       13         2364      
51         redtail-zero              2120       0          555       
52         jangine                   2119       38         1909      
53         MaxtheDog                 2076       -6         834       
54         GarboBot                  2071       -14        6319      
55         likeawizard-bot           2040       14         1392      
56         AjedrezChamberi           2036       -33        130       
57         myopic-bot                2024       -28        593       
58         zeekat                    2002       -11        9202      
59         BLANK_BOT                 2001       -13        1804      
60         LazyBotJr                 1983       -29        1298      
61         LeelaRogue                1970       4          2380      
62         KelpBot                   1966       59         19        
63         sun_bird                  1955       -1         128       
64         baby_eubos                1951       -1         1093      
65         Dinora                    1924       7          102       
66         NatesBot                  1915       11         848       
67         QuintBot                  1906       26         427       
68         notropis                  1876       6          2715      
69         Demolito_L6               1871       -1         1221      
70         honzovy-sachy             1830       11         1107      
71         Trollfish-Bot             1828       -21        365       
72         Virutor                   1802       -8         3338      
73         zulu_bot                  1776       3          110       
74         ChessChildren             1774       48         4625      
75         Demolito_L5               1734       -10        1857      
76         AshNostromo               1724       7          1304      
77         turkjs                    1680       -25        5197      
78         ZE_ROOK                   1667       11         667       
79         simplexitor               1662       21         582       
80         ArduChessBot              1660       54         463       
81         yeoldwiz                  1632       -14        737       
82         maia5                     1627       0          105364    
83         maia9                     1608       10         88651     
84         HardRok                   1582       11         803       
85         dragobot                  1564       20         121       
86         sargon-4ply               1550       26         689       
87         sargon-3ply               1544       14         1249      
88         DavidsGuterBot            1534       -4         695       
89         GuineaBot3                1489       -163       21        
90         turochamp-2ply            1488       -14        1167      
91         maia1                     1473       -10        240009    
92         RoundMoundOfRebounds      1468       -7         382       
93         StupidChessRobot          1410       6          88        
94         turochamp-1ply            1399       5          1774      
95         sargon-2ply               1319       -2         3501      
96         pawnrobot                 1299       -1         782       
97         sargon-1ply               1271       -34        9009      
98         schnecken_bot             1193       -27        405       
99         chat_bot                  1170       -23        339       
100        kireevi                   1095       -5         594       
