Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2934       2          291       
2          ToromBot                  2929       1          2727      
3          LeelaMultiPoss            2912       7          396       
4          ProteusSF-Aureo           2909       12         23        
5          ProteusSF-Godot           2907       1          243       
6          ReinforcementTrial        2904       -1         5728      
7          caissa-x                  2902       0          3198      
8          FireFishBOT_v2            2900       0          983       
9          ResoluteBot               2899       -1         5697      
10         YoBot_v2                  2895       0          13395     
11         RaspFish                  2894       -5         6248      
12         Nikitosik-ai              2885       3          1114      
13         faith_bot                 2862       0          1447      
14         blundar_bot               2830       10         1335      
15         StockFish16_2023          2747       -54        81        
16         MrChessTheBot             2689       -53        2243      
17         FrozenightEngine          2684       23         5319      
18         expositor                 2658       15         4829      
19         AKS-Mantissa              2647       13         4320      
20         LazyBot                   2599       1          795       
21         SaxtonEngine              2588       -8         1518      
22         bot_adario                2583       1          1474      
23         Weiawaga                  2571       -11        10398     
24         pawn_git                  2570       -15        1452      
25         Cheng-4                   2569       19         3335      
26         catriever                 2536       4          425       
27         TuksuBot                  2491       4          2225      
28         odonata-bot               2461       32         3877      
29         Pseudo-0                  2459       20         1303      
30         Phalanx-XXV               2450       3          1096      
31         admete_bot                2442       18         4425      
32         fornax-engine             2396       -4         3805      
33         OpeningsBot               2385       14         473       
34         simpleEval                2370       -20        7905      
35         FlamingDragon_9000        2309       -12        1216      
36         halcyonbot                2281       -5         7253      
37         FataliiBot                2278       0          2830      
38         bekbot                    2276       -6         1870      
39         Nakshatra3                2229       14         1007      
40         Boris-Trapsky             2223       -7         27992     
41         HistoryExplorer           2200       -11        1121      
42         Lynx_BOT                  2185       7          40351     
43         eubos                     2180       3          4359      
44         Elmichess                 2168       -4         1438      
45         honzovy-sachy-2           2163       -28        3763      
46         Viceriever                2162       -33        53        
47         matmoi                    2153       14         2389      
48         jangine                   2112       16         1913      
49         redtail-zero              2101       -19        566       
50         GarboBot                  2082       10         6329      
51         MaxtheDog                 2063       -13        840       
52         likeawizard-bot           2040       6          1417      
53         AjedrezChamberi           2036       -33        130       
54         myopic-bot                2024       -13        598       
55         zeekat                    1999       0          9218      
56         LazyBotJr                 1983       -29        1298      
57         BLANK_BOT                 1981       -9         1813      
58         LeelaRogue                1970       4          2380      
59         KelpBot                   1966       59         19        
60         sun_bird                  1965       9          136       
61         baby_eubos                1952       3          1095      
62         Dinora                    1931       13         106       
63         NatesBot                  1913       -1         862       
64         QuintBot                  1900       12         431       
65         notropis                  1894       6          2728      
66         Demolito_L6               1876       5          1232      
67         honzovy-sachy             1821       6          1108      
68         Trollfish-Bot             1819       -31        366       
69         Virutor                   1804       -10        3342      
70         ChessChildren             1783       36         4630      
71         zulu_bot                  1776       3          110       
72         Demolito_L5               1735       -3         1869      
73         AshNostromo               1723       12         1305      
74         maia9                     1684       7          88737     
75         Jibbby                    1676       8          2059      
76         ZE_ROOK                   1671       15         670       
77         maia5                     1669       22         105515    
78         Dummyette                 1669       -4         2995      
79         turkjs                    1668       -26        5202      
80         ArduChessBot              1665       22         471       
81         simplexitor               1658       14         583       
82         yeoldwiz                  1632       -17        738       
83         maia1                     1587       30         240316    
84         dragobot                  1570       7          123       
85         sargon-4ply               1550       26         689       
86         sargon-3ply               1539       16         1250      
87         DavidsGuterBot            1534       -1         696       
88         GuineaBot3                1489       -163       21        
89         turochamp-2ply            1478       -26        1169      
90         RoundMoundOfRebounds      1461       -9         383       
91         StupidChessRobot          1424       14         89        
92         turochamp-1ply            1399       5          1774      
93         sargon-2ply               1343       17         3513      
94         pawnrobot                 1299       -1         782       
95         sargon-1ply               1260       -27        9013      
96         schnecken_bot             1195       1          415       
97         chat_bot                  1170       -23        339       
98         kireevi                   1084       -3         596       
99         G0thamB0t                 651        3          408       
