Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2899       -9         724       
2          ShashChess_MsP            2890       4          699       
3          EmptikBot                 2889       1          389       
4          ProteusSF-Godot           2881       -5         98        
5          ToromBot                  2874       3          1677      
6          YoBot_v2                  2869       0          12731     
7          ReinforcementTrial        2857       -1         4477      
8          FishFingersMcGee          2851       -5         87        
9          BRAINLEARN11_NNUE         2849       -9         536       
10         RaspFish                  2848       6          5319      
11         Shineshou90_BOT           2847       2          2323      
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         Nikitosik-ai              2837       -6         525       
15         ArasanX                   2827       9          4782      
16         LeelaMultiPoss            2815       12         102       
17         MrChessTheBot             2813       4          1985      
18         blundar_bot               2796       1          953       
19         ChessHunterBot            2639       -4         122       
20         LazyBot                   2618       6          702       
21         expositor                 2616       12         4348      
22         AKS-Mantissa              2607       4          3908      
23         SaxtonEngine              2553       0          1248      
24         pawn_git                  2536       -5         1016      
25         Weiawaga                  2488       -2         9463      
26         Cheng-4                   2465       14         2926      
27         OpeningsBot               2437       -17        98        
28         bot_adario                2417       -2         1231      
29         TuksuBot                  2409       8          1854      
30         admete_bot                2398       15         3443      
31         odonata-bot               2397       -8         3622      
32         Phalanx-XXV               2396       6          807       
33         Pseudo-0                  2389       2          1035      
34         simpleEval                2347       7          7285      
35         fornax-engine             2341       11         3569      
36         clueless-bot              2316       21         631       
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2291       0          1133      
39         Nakshatra3                2277       -18        749       
40         KhepriChess               2262       -16        456       
41         FataliiBot                2254       20         2410      
42         honzovy-sachy-2           2226       -7         3456      
43         eubos                     2183       -26        4121      
44         redtail-zero              2170       5          130       
45         Elmichess                 2161       -24        1349      
46         jangine                   2142       9          1556      
47         GarboBot                  2135       3          5820      
48         matmoi                    2129       22         524       
49         MaxtheDog                 2115       -44        529       
50         halcyonbot                2107       -12        5396      
51         kulubot                   2087       0          479       
52         LazyBotJr                 2013       8          1247      
53         LeelaRogue                1974       23         2189      
54         BLANK_BOT                 1972       -7         1404      
55         Hyperopic                 1959       6          137       
56         zeekat                    1948       14         7758      
57         Lynx_BOT                  1924       -9         39113     
58         Zagreus_Engine            1918       -6         1568      
59         baby_eubos                1882       8          780       
60         myopic-bot                1879       16         245       
61         Trollfish-Bot             1875       20         136       
62         Ptit-biscuit              1866       177        38        
63         michabay05                1865       -58        21        
64         notropis                  1824       4          2010      
65         Fisk_Bot                  1813       -19        224       
66         ELO_1500                  1808       17         2635      
67         ChessChildren             1792       5          4309      
68         Demolito_L5               1782       6          272       
69         FlounderBot               1779       -9         70        
70         zulu_bot                  1776       3          110       
71         Virutor                   1762       -22        3104      
72         honzovy-sachy             1760       0          876       
73         melsh_bot                 1738       -49        171       
74         turkjs                    1736       38         4934      
75         maia9                     1696       -22        81044     
76         simplexitor               1682       -27        431       
77         HulkBot                   1680       -40        400       
78         yeoldwiz                  1637       24         630       
79         sargon-3ply               1592       10         1114      
80         maia5                     1578       -10        97603     
81         ArduChessBot              1560       -15        396       
82         turochamp-2ply            1516       -5         1033      
83         sargon-4ply               1514       -6         536       
84         maia1                     1487       -3         224656    
85         DavidsGuterBot            1470       -25        551       
86         ZE_ROOK                   1433       1          194       
87         turochamp-1ply            1420       -6         1498      
88         sargon-2ply               1401       27         3145      
89         chat_bot                  1347       42         196       
90         pawnrobot                 1317       -4         541       
91         OhniBOT                   1269       19         222       
92         sargon-1ply               1234       26         8101      
93         schnecken_bot             1163       -26        160       
94         kireevi                   1076       -27        537       
95         CHoMPBoT                  1060       20         373       
96         NichtEliasBot             1028       36         39        
97         DeepLLaMA                 855        -52        85        
98         grandQ_AI                 721        16         1581      
