Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2925       12         530       
2          LeelaMultiPoss            2924       1          424       
3          ReinforcementTrial        2917       -1         5974      
4          Africaata                 2917       -7         367       
5          ResoluteBot               2912       -1         5961      
6          ProteusSF-Aureo           2909       20         31        
7          caissa-x                  2907       4          3327      
8          ProteusSF-Godot           2907       1          244       
9          FireFishBOT_v2            2904       -3         1116      
10         YoBot_v2                  2900       -4         13558     
11         Occhessadvanced           2900       1          153       
12         RaspFish                  2891       -6         6484      
13         Intron014                 2889       1          170       
14         TorBot_v2                 2883       5          241       
15         Nikitosik-ai              2864       -9         1246      
16         blundar_bot               2830       -4         1481      
17         mayhem23111               2788       57         93        
18         Berserk-Test              2738       -9         107       
19         ELO_1500                  2721       2          3487      
20         MrChessTheBot             2689       -53        2243      
21         FrozenightEngine          2676       -4         5367      
22         StockFish16_2023          2655       14         159       
23         expositor                 2636       1          4899      
24         AKS-Mantissa              2632       12         4401      
25         LazyBot                   2600       1          812       
26         SaxtonEngine              2591       -14        1588      
27         pawn_git                  2572       21         1498      
28         Cheng-4                   2563       3          3374      
29         Weiawaga                  2546       20         10526     
30         bot_adario                2543       -11        1508      
31         catriever                 2533       -3         467       
32         TuksuBot                  2498       7          2306      
33         bot64jaques               2482       11         33        
34         odonata-bot               2468       -8         3923      
35         Phalanx-XXV               2453       -18        1144      
36         Pseudo-0                  2445       6          1352      
37         OpeningsBot               2402       3          537       
38         fornax-engine             2379       4          3831      
39         simpleEval                2354       -14        7972      
40         bekbot                    2309       8          2154      
41         halcyonbot                2303       -2         7583      
42         FataliiBot                2302       13         2932      
43         eubos                     2226       10         4406      
44         honzovy-sachy-2           2204       12         3790      
45         matmoi                    2197       -1         2685      
46         Elmichess                 2168       0          1446      
47         Lynx_BOT                  2141       -6         40533     
48         Boris-Trapsky             2129       -7         28137     
49         jangine                   2105       -21        1975      
50         redtail-zero              2104       -3         646       
51         Humaia-Strong             2086       39         620       
52         GarboBot                  2085       -2         6416      
53         MaxtheDog                 2047       -1         903       
54         likeawizard-bot           2040       -34        1616      
55         myopic-bot                2039       -4         667       
56         AjedrezChamberi           2036       -33        130       
57         BLANK_BOT                 1986       9          1864      
58         zeekat                    1980       13         9454      
59         sun_bird                  1977       19         167       
60         Zagreus_Engine            1976       -7         2114      
61         LazyBotJr                 1973       1          1563      
62         LeelaRogue                1970       2          2386      
63         KelpBot                   1966       59         19        
64         baby_eubos                1947       -6         1122      
65         QuintBot                  1932       7          471       
66         Dinora                    1909       -30        131       
67         Karl-bot                  1904       22         691       
68         NatesBot                  1882       -15        1014      
69         notropis                  1871       -24        2798      
70         LittleGreenManBot         1825       -26        3890      
71         potato-chess-bot          1822       89         21        
72         Virutor                   1807       5          3384      
73         ShallowRedBot             1792       17         106       
74         Trollfish-Bot             1791       -4         395       
75         honzovy-sachy             1786       -5         1135      
76         zulu_bot                  1776       3          110       
77         ChessChildren             1769       -4         4665      
78         AshNostromo               1721       -13        1333      
79         Demolito_L5               1702       -4         2020      
80         sargon-4ply               1699       -13        774       
81         simplexitor               1690       14         615       
82         melsh_bot                 1687       -21        328       
83         ZE_ROOK                   1672       -11        686       
84         yeoldwiz                  1665       11         766       
85         ArduChessBot              1663       15         502       
86         Demolito_L4               1659       -4         127       
87         turkjs                    1654       -16        5237      
88         maia9                     1628       -19        89998     
89         dragobot                  1606       14         149       
90         maia5                     1568       -23        106392    
91         DavidsGuterBot            1556       15         716       
92         maia1                     1513       18         242278    
93         sargon-3ply               1503       -34        1287      
94         RoundMoundOfRebounds      1491       24         397       
95         turochamp-2ply            1480       -6         1176      
96         ai-con                    1449       12         67        
97         StupidChessRobot          1425       19         102       
98         GuineaBot3                1407       -188       26        
99         Humaia                    1386       1          2397      
100        turochamp-1ply            1377       -31        1789      
101        sargon-2ply               1323       -12        3548      
102        postbot                   1282       51         17        
103        pawnrobot                 1276       -19        802       
104        sargon-1ply               1262       -54        9143      
105        king-forward-bot          1247       -93        29        
106        ABotWith3200Rating        1190       -30        149       
107        chat_bot                  1160       -19        343       
108        kireevi                   1079       -30        602       
109        bobandi                   993        12         782       
110        B4ux1t3s-Bot              783        -2         129       
111        G0thamB0t                 630        -21        420       
