Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2939       8          3232      
2          ReinforcementTrial        2935       -3         6412      
3          Mate-AI                   2932       2          2745      
4          Occhessadvanced           2924       10         449       
5          FireFishBOT_v2            2906       -1         1248      
6          caissa-x                  2901       -9         3468      
7          ResoluteBot               2899       -2         6164      
8          YoBot_v2                  2898       -3         13758     
9          RaspFish                  2893       3          6762      
10         ArasanX                   2868       -7         6538      
11         JuroJ                     2859       -3         2885      
12         faith_bot                 2825       2          2342      
13         blundar_bot               2807       -4         1595      
14         Berserk-Test              2743       0          244       
15         ELO_1500                  2734       16         3624      
16         MrChessTheBot             2689       -53        2243      
17         AKS-Mantissa              2614       3          4488      
18         LazyBot                   2611       1          831       
19         pawn_git                  2605       14         1573      
20         SaxtonEngine              2589       -16        1667      
21         catriever                 2576       14         537       
22         Cheng-4                   2575       6          3429      
23         bot_adario                2535       -15        1554      
24         HackerChessBot            2528       92         48        
25         Weiawaga                  2503       -16        10714     
26         TuksuBot                  2485       -8         2372      
27         odonata-bot               2481       25         3971      
28         RenegadeEngine            2479       100        430       
29         Phalanx-XXV               2455       -12        1209      
30         Pseudo-0                  2447       3          1425      
31         fornax-engine             2417       10         3885      
32         admete_bot                2413       -3         4690      
33         OpeningsBot               2410       7          618       
34         ChessNoobComp             2399       16         708       
35         simpleEval                2379       5          8074      
36         bekbot                    2292       -17        2613      
37         halcyonbot                2285       17         7970      
38         eubos                     2245       2          4459      
39         FataliiBot                2242       -8         3056      
40         Nakshatra3                2213       0          1078      
41         honzovy-sachy-2           2207       0          3886      
42         HistoryExplorer           2203       -6         1180      
43         matmoi                    2183       -16        3051      
44         Elmichess                 2178       10         1448      
45         jangine                   2146       17         2069      
46         Boris-Trapsky             2127       -3         28378     
47         Lynx_BOT                  2109       -5         40783     
48         Humaia-Strong             2099       30         626       
49         likeawizard-bot           2096       6          1872      
50         redtail-zero              2079       18         745       
51         myopic-bot                2051       -6         729       
52         GarboBot                  2047       -25        6551      
53         MaxtheDog                 2033       1          973       
54         sun_bird                  2023       0          210       
55         LeelaRogue                2007       43         2408      
56         BLANK_BOT                 2002       -30        1952      
57         KelpBot                   1994       87         20        
58         LazyBotJr                 1984       11         1576      
59         potato-chess-bot          1947       89         43        
60         baby_eubos                1943       4          1148      
61         zeekat                    1936       12         9711      
62         NatesBot                  1916       -3         1214      
63         LittleGreenManBot         1901       1          3983      
64         Dinora                    1899       16         156       
65         QuintBot                  1894       -23        536       
66         ShallowRedBot             1876       9          149       
67         notropis                  1872       0          2892      
68         honzovy-sachy             1824       7          1203      
69         Virutor                   1807       -1         3447      
70         Jibbby                    1774       -21        2405      
71         Demolito_L5               1768       17         2177      
72         ChessChildren             1748       10         4731      
73         Trollfish-Bot             1747       -10        447       
74         munfish                   1722       -1         23        
75         turkjs                    1711       9          5310      
76         AshNostromo               1705       -28        1361      
77         maia9                     1698       -9         91670     
78         ai-con                    1663       1          175       
79         ZE_ROOK                   1659       -8         726       
80         Demolito_L4               1657       45         274       
81         yeoldwiz                  1645       -7         803       
82         dragobot                  1643       8          173       
83         sargon-4ply               1630       -20        834       
84         LeElaGuess                1599       17         269       
85         maia5                     1558       -17        107520    
86         DavidsGuterBot            1558       -11        746       
87         sargon-3ply               1526       -11        1342      
88         ShallowLearnBot           1513       -74        27        
89         maia1                     1494       -4         244432    
90         turochamp-2ply            1457       -14        1205      
91         RoundMoundOfRebounds      1431       5          432       
92         Humaia                    1416       -18        2482      
93         GuineaBot3                1407       -188       26        
94         StupidChessRobot          1404       -11        124       
95         postbot                   1400       91         32        
96         turochamp-1ply            1368       5          1837      
97         sargon-1ply               1322       -3         9287      
98         sargon-2ply               1312       7          3652      
99         pawnrobot                 1294       7          833       
100        CHoMPBoT                  1179       4          587       
101        king-forward-bot          1163       -21        55        
102        chat_bot                  1151       -22        348       
103        ABotWith3200Rating        1135       4          211       
104        GuineaBot                 858        -84        28        
105        grandQ_AI                 806        8          1684      
106        G0thamB0t                 630        8          460       
