Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          FireFishBOT_v2            2897       6          815       
4          ProteusSF-Godot           2897       2          198       
5          ReinforcementTrial        2893       -3         5448      
6          TheFreshman1902           2884       2          88        
7          ArasanX                   2878       -3         5828      
8          ResoluteBot               2868       -6         5436      
9          RaspFish                  2862       -2         5885      
10         Nikitosik-ai              2861       2          808       
11         LeelaMultiPoss            2860       -1         297       
12         blundar_bot               2783       -13        1201      
13         ELO_1500                  2679       7          3227      
14         FrozenightEngine          2663       1          5156      
15         expositor                 2631       -5         4691      
16         AKS-Mantissa              2609       -13        4192      
17         pawn_git                  2591       9          1340      
18         LazyBot                   2578       15         763       
19         Weiawaga                  2567       4          10189     
20         SaxtonEngine              2562       13         1448      
21         bot_adario                2550       -6         1418      
22         Cheng-4                   2530       -9         3250      
23         catriever                 2527       8          326       
24         Pseudo-0                  2429       22         1200      
25         TuksuBot                  2415       2          2118      
26         OpeningsBot               2407       -45        388       
27         Phalanx-XXV               2401       22         1002      
28         LunaChessEngine           2393       -1         1190      
29         admete_bot                2391       26         4324      
30         fornax-engine             2371       -4         3765      
31         RavenEngine               2360       -2         455       
32         simpleEval                2321       14         7751      
33         FlamingDragon_9000        2309       -12        1216      
34         bekbot                    2284       12         1379      
35         FataliiBot                2272       11         2725      
36         halcyonbot                2268       -18        6798      
37         SimplerEval               2254       15         1911      
38         Nakshatra3                2236       -5         915       
39         eubos                     2209       2          4319      
40         HistoryExplorer           2199       22         1084      
41         Boris-Trapsky             2187       -7         27787     
42         matmoi                    2168       -16        1964      
43         honzovy-sachy-2           2165       -1         3662      
44         Elmichess                 2160       4          1420      
45         Lynx_BOT                  2149       17         40203     
46         camel_bot                 2122       24         483       
47         GarboBot                  2107       -14        6169      
48         MaxtheDog                 2091       -19        765       
49         jangine                   2083       -1         1817      
50         likeawizard-bot           2066       16         1079      
51         redtail-zero              2061       -22        452       
52         Humaia-Strong             2047       -7         612       
53         AjedrezChamberi           2036       -33        130       
54         myopic-bot                2034       -3         495       
55         requinBOT                 2005       -33        188       
56         LeelaRogue                1989       -7         2343      
57         BLANK_BOT                 1987       -6         1695      
58         LazyBotJr                 1987       14         1285      
59         zeekat                    1975       14         8850      
60         Dinora                    1956       -34        32        
61         sun_bird                  1943       18         75        
62         KelpBot                   1928       21         17        
63         baby_eubos                1916       -4         1045      
64         Demolito_L6               1899       10         916       
65         NatesBot                  1871       -13        587       
66         notropis                  1829       25         2521      
67         Trollfish-Bot             1821       -36        327       
68         Virutor                   1794       1          3280      
69         honzovy-sachy             1793       -15        1042      
70         ShallowRedBot             1749       -23        49        
71         The_Marcus                1748       -23        187       
72         Demolito_L5               1742       9          1539      
73         ChessChildren             1733       -12        4547      
74         dlvc-bot                  1716       -18        88        
75         AshNostromo               1707       -19        1271      
76         Jibbby                    1695       -11        1842      
77         yeoldwiz                  1650       -2         700       
78         ZE_ROOK                   1644       -24        616       
79         simplexitor               1636       8          533       
80         maia9                     1634       -16        87134     
81         SimpleChessEngine         1634       59         20        
82         maia5                     1624       0          103992    
83         HardRok                   1598       -33        762       
84         arny_bot                  1566       27         42        
85         maia1                     1538       -11        236393    
86         ArduChessBot              1536       -2         434       
87         GuineaBot3                1535       -117       18        
88         sargon-4ply               1534       0          666       
89         dragobot                  1529       -45        99        
90         sargon-3ply               1511       -19        1223      
91         RoundMoundOfRebounds      1468       -7         382       
92         turochamp-2ply            1460       -18        1115      
93         Humaia                    1453       8          2304      
94         turochamp-1ply            1424       -4         1662      
95         StupidChessRobot          1419       1          71        
96         RavenEngine_Depth2        1366       -42        32        
97         sargon-2ply               1324       -9         3429      
98         chat_bot                  1279       -27        270       
99         sargon-1ply               1266       -7         8671      
100        schnecken_bot             1259       21         343       
101        ABotWith3200Rating        1220       -12        138       
102        kireevi                   1100       -26        583       
103        bobandi                   1003       20         759       
104        grandQ_AI                 783        17         1651      
105        B4ux1t3s-Bot              716        -26        89        
106        G0thamB0t                 678        -10        385       
