Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2912       16         389       
2          EmptikBot                 2911       17         417       
3          M-Z_Bot                   2908       2          119       
4          ResoluteBot               2906       10         5586      
5          FireFishBOT_v2            2905       -3         921       
6          ReinforcementTrial        2899       -4         5623      
7          RaspFish                  2898       9          6110      
8          YoBot_v2                  2897       -2         13292     
9          Nikitosik-ai              2885       4          1050      
10         ArasanX                   2880       3          6000      
11         Mate-AI                   2875       3          2604      
12         European_Chess_Bot        2872       -15        38        
13         faith_bot                 2834       -11        1305      
14         blundar_bot               2827       13         1276      
15         Mr_Chess_Berserk          2809       5          124       
16         ELO_1500                  2707       -5         3368      
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2656       -14        5263      
19         expositor                 2646       -20        4784      
20         AKS-Mantissa              2635       -10        4267      
21         LazyBot                   2599       8          786       
22         bot_adario                2591       10         1470      
23         SaxtonEngine              2585       7          1478      
24         pawn_git                  2570       -21        1416      
25         Cheng-4                   2544       -3         3304      
26         catriever                 2541       11         397       
27         Weiawaga                  2539       1          10318     
28         TuksuBot                  2502       3          2176      
29         Phalanx-XXV               2459       -5         1063      
30         Pseudo-0                  2452       1          1274      
31         admete_bot                2416       21         4379      
32         fornax-engine             2404       26         3793      
33         odonata-bot               2403       17         3847      
34         OpeningsBot               2387       -15        429       
35         simpleEval                2353       1          7856      
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2279       -1         1628      
38         Boris-Trapsky             2252       -8         27906     
39         Nakshatra3                2244       6          971       
40         halcyonbot                2236       -14        7076      
41         eubos                     2177       -2         4348      
42         honzovy-sachy-2           2167       9          3736      
43         Elmichess                 2167       4          1434      
44         Lynx_BOT                  2161       19         40293     
45         matmoi                    2152       5          2225      
46         MaxtheDog                 2093       23         816       
47         redtail-zero              2088       3          519       
48         jangine                   2084       2          1881      
49         GarboBot                  2069       17         6276      
50         likeawizard-bot           2067       -21        1288      
51         myopic-bot                2063       18         559       
52         zeekat                    2044       19         9078      
53         AjedrezChamberi           2036       -33        130       
54         BLANK_BOT                 2025       10         1767      
55         LazyBotJr                 1998       24         1295      
56         sun_bird                  1964       3          109       
57         LeelaRogue                1959       -37        2352      
58         KelpBot                   1958       50         18        
59         baby_eubos                1949       17         1077      
60         Dinora                    1910       -3         84        
61         NatesBot                  1902       -4         761       
62         Demolito_L6               1881       -9         1151      
63         QuintBot                  1879       3          410       
64         notropis                  1868       -15        2678      
65         Trollfish-Bot             1846       16         349       
66         LittleGreenManBot         1825       -26        3890      
67         honzovy-sachy             1815       10         1090      
68         Virutor                   1804       -10        3326      
69         zulu_bot                  1776       3          110       
70         ShallowRedBot             1764       5          75        
71         Demolito_L5               1732       8          1784      
72         AshNostromo               1717       16         1293      
73         ChessChildren             1710       -11        4606      
74         maia9                     1706       -26        88099     
75         Jibbby                    1675       -19        1982      
76         turkjs                    1665       10         5159      
77         maia5                     1663       -20        104821    
78         ZE_ROOK                   1645       -10        647       
79         yeoldwiz                  1640       -12        717       
80         simplexitor               1629       1          564       
81         HardRok                   1591       4          782       
82         dragobot                  1563       26         112       
83         maia1                     1551       2          238690    
84         DavidsGuterBot            1538       -11        684       
85         ArduChessBot              1531       3          443       
86         sargon-3ply               1530       12         1235      
87         sargon-4ply               1518       -26        673       
88         GuineaBot3                1489       -163       21        
89         turochamp-2ply            1486       -13        1165      
90         StupidChessRobot          1435       16         82        
91         turochamp-1ply            1390       -19        1691      
92         sargon-2ply               1314       30         3481      
93         sargon-1ply               1313       40         8896      
94         pawnrobot                 1292       -5         770       
95         schnecken_bot             1223       -5         384       
96         chat_bot                  1222       -13        320       
97         kireevi                   1124       8          589       
98         bobandi                   981        -21        771       
