Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2928       11         223       
2          ToromBot                  2917       -2         2628      
3          EmanPureNN                2909       -3         416       
4          ProteusSF-Aureo           2909       12         23        
5          ProteusSF-Godot           2907       1          243       
6          FireFishBOT_v2            2904       0          951       
7          ResoluteBot               2901       -4         5641      
8          caissa-x                  2900       1          3181      
9          RaspFish                  2900       -1         6178      
10         ReinforcementTrial        2896       -6         5679      
11         YoBot_v2                  2893       -5         13345     
12         ArasanX                   2889       4          6110      
13         Nikitosik-ai              2885       4          1072      
14         EmptikBot247              2877       18         139       
15         TorBot                    2873       1          826       
16         blundar_bot               2838       -7         1309      
17         StockFish16_2023          2809       -8         37        
18         ELO_1500                  2713       6          3402      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2649       -11        5294      
21         expositor                 2644       -5         4803      
22         AKS-Mantissa              2616       -13        4291      
23         LazyBot                   2599       1          795       
24         SaxtonEngine              2592       4          1502      
25         bot_adario                2591       10         1470      
26         pawn_git                  2576       0          1438      
27         Weiawaga                  2544       -13        10363     
28         catriever                 2538       -13        409       
29         TuksuBot                  2508       2          2195      
30         admete_bot                2439       11         4407      
31         odonata-bot               2407       3          3861      
32         fornax-engine             2404       26         3793      
33         simpleEval                2387       5          7886      
34         OpeningsBot               2366       -6         458       
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2303       0          1752      
37         FataliiBot                2282       -1         2813      
38         halcyonbot                2241       9          7174      
39         Boris-Trapsky             2220       -17        27958     
40         Nakshatra3                2220       -12        992       
41         HistoryExplorer           2198       9          1116      
42         Viceriever                2180       29         40        
43         eubos                     2177       -2         4348      
44         Elmichess                 2167       4          1434      
45         Lynx_BOT                  2163       -8         40316     
46         matmoi                    2152       12         2316      
47         redtail-zero              2125       27         547       
48         GarboBot                  2090       10         6309      
49         jangine                   2081       -16        1898      
50         MaxtheDog                 2079       -12        828       
51         Humaia-Strong             2055       5          613       
52         myopic-bot                2055       -5         581       
53         AjedrezChamberi           2036       -33        130       
54         likeawizard-bot           2032       -21        1357      
55         zeekat                    2001       16         9174      
56         BLANK_BOT                 2001       -17        1796      
57         LazyBotJr                 1983       -29        1298      
58         LeelaRogue                1969       3          2379      
59         KelpBot                   1966       59         19        
60         sun_bird                  1960       -2         124       
61         baby_eubos                1949       12         1084      
62         Dinora                    1926       6          99        
63         NatesBot                  1899       5          822       
64         QuintBot                  1888       9          421       
65         notropis                  1887       15         2711      
66         Demolito_L6               1879       4          1202      
67         Trollfish-Bot             1830       -9         362       
68         ShallowRedBot             1780       3          83        
69         zulu_bot                  1776       3          110       
70         Demolito_L5               1746       -7         1836      
71         AshNostromo               1714       2          1302      
72         turkjs                    1687       -24        5193      
73         Jibbby                    1684       22         2027      
74         simplexitor               1662       22         579       
75         ZE_ROOK                   1659       19         660       
76         maia9                     1653       13         88525     
77         yeoldwiz                  1643       6          732       
78         maia5                     1623       7          105241    
79         HardRok                   1578       -7         791       
80         ArduChessBot              1575       57         449       
81         dragobot                  1564       20         121       
82         maia1                     1550       10         239698    
83         sargon-4ply               1546       34         687       
84         DavidsGuterBot            1540       2          690       
85         sargon-3ply               1538       5          1247      
86         GuineaBot3                1489       -163       21        
87         turochamp-2ply            1479       -22        1166      
88         RoundMoundOfRebounds      1468       -7         382       
89         Humaia                    1413       -18        2343      
90         StupidChessRobot          1403       -10        86        
91         turochamp-1ply            1370       14         1724      
92         pawnrobot                 1314       21         778       
93         sargon-2ply               1312       7          3495      
94         sargon-1ply               1309       -9         8994      
95         schnecken_bot             1206       -12        401       
96         chat_bot                  1175       -30        335       
97         kireevi                   1108       2          592       
98         G0thamB0t                 651        3          408       
