Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2889       15         140       
2          EmptikBot                 2888       -3         395       
3          caissa-x                  2886       3          3024      
4          ToromBot                  2881       -3         1822      
5          FireFishBOT_v2            2878       -2         629       
6          ReinforcementTrial        2873       1          5140      
7          Shineshou90_BOT           2865       -1         2528      
8          TheMatrix2029             2862       5          817       
9          YoBot_v2                  2862       -5         12933     
10         LeelaMultiPoss            2861       3          268       
11         ArasanX                   2859       1          5263      
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2845       -7         5181      
14         blundar_bot               2816       12         1040      
15         RaspFish                  2816       -3         5482      
16         MrChessTheBot             2814       6          2148      
17         Palisade                  2777       54         212       
18         FrozenightEngine          2620       -11        4842      
19         AKS-Mantissa              2616       -3         4038      
20         LazyBot                   2598       -23        721       
21         expositor                 2593       -7         4533      
22         pawn_git                  2563       2          1227      
23         catriever                 2553       9          191       
24         bot_adario                2512       26         1316      
25         Weiawaga                  2512       -11        9833      
26         ELO_1500                  2492       14         2912      
27         Cheng-4                   2471       16         3140      
28         OpeningsBot               2424       -12        236       
29         TuksuBot                  2415       -3         1972      
30         odonata-bot               2405       15         3711      
31         Phalanx-XXV               2384       17         877       
32         Pseudo-0                  2367       2          1090      
33         clueless-bot              2364       -5         750       
34         RavenEngine               2362       -13        397       
35         fornax-engine             2334       1          3642      
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2290       -9         7528      
38         Nakshatra3                2287       14         828       
39         LunaChessEngine           2262       17         1035      
40         halcyonbot                2242       -13        6028      
41         FataliiBot                2241       -9         2578      
42         eubos                     2207       -11        4217      
43         Boris-Trapsky             2189       -3         27397     
44         Elmichess                 2163       11         1413      
45         matmoi                    2151       -17        1200      
46         GarboBot                  2137       29         5986      
47         Hyperopic                 2135       28         416       
48         redtail-zero              2079       -9         265       
49         camel_bot                 2070       -12        290       
50         LeaMoreau                 2066       -2         352       
51         hans68Bot                 2062       38         118       
52         jangine                   2062       -8         1672      
53         AjedrezChamberi           2054       27         116       
54         GeraldBOT                 2054       53         427       
55         Humaia-Strong             2043       -30        606       
56         MaxtheDog                 2040       -18        635       
57         Lynx_BOT                  2021       -7         39574     
58         BLANK_BOT                 1993       -6         1528      
59         LeelaRogue                1977       12         2216      
60         Jobabot                   1970       -8         98        
61         LazyBotJr                 1968       -37        1255      
62         Nc3Nc6Bot                 1967       7          1586      
63         myopic-bot                1963       22         332       
64         zeekat                    1945       0          8265      
65         baby_eubos                1921       -2         897       
66         likeawizard-bot           1893       17         527       
67         Ptit-biscuit              1873       23         92        
68         Trollfish-Bot             1871       17         185       
69         Demolito_L6               1846       -18        284       
70         FlounderBot               1822       22         152       
71         Fisk_Bot                  1813       -19        224       
72         notropis                  1813       -47        2236      
73         NatesBot                  1805       25         75        
74         ChessChildren             1778       14         4400      
75         Virutor                   1776       -7         3174      
76         zulu_bot                  1776       3          110       
77         honzovy-sachy             1772       -7         923       
78         Demolito_L5               1766       15         798       
79         DragonflyBOT              1752       2          446       
80         dlvc-bot                  1731       -24        81        
81         maia9                     1713       9          83351     
82         melsh_bot                 1710       -9         235       
83         The_Marcus                1704       42         38        
84         Dummyette                 1682       0          2942      
85         HulkBot                   1655       -39        405       
86         simplexitor               1652       -17        463       
87         yeoldwiz                  1637       16         634       
88         HardRok                   1627       -4         582       
89         maia5                     1600       2          100701    
90         sargon-4ply               1590       47         593       
91         ZE_ROOK                   1573       27         416       
92         sargon-3ply               1567       -7         1164      
93         maia1                     1522       21         229890    
94         dragobot                  1510       -127       45        
95         turochamp-2ply            1503       1          1078      
96         DavidsGuterBot            1495       18         606       
97         Flawed_Formula            1492       218        38        
98         sargon-2ply               1429       -12        3306      
99         turochamp-1ply            1399       3          1561      
100        Humaia                    1377       -5         2182      
101        StupidChessRobot          1339       -64        39        
102        chat_bot                  1338       10         209       
103        pawnrobot                 1256       -18        628       
104        ABotWith3200Rating        1231       -6         61        
105        sargon-1ply               1168       -9         8427      
106        CHoMPBoT                  1139       -10        531       
107        OhniBOT                   1139       -10        484       
108        CodingAI                  1134       30         80        
109        kireevi                   1109       29         561       
110        bobandi                   862        0          710       
111        G0thamB0t                 764        -1         292       
