Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          ProteusSF-Aureo           2909       12         23        
3          FireFishBOT_v2            2907       3          869       
4          ToromBot                  2907       3          2399      
5          YoBot_v2                  2907       -1         13212     
6          ReinforcementTrial        2900       4          5522      
7          ProteusSF-Godot           2897       2          198       
8          TheFreshman1902           2892       4          130       
9          ResoluteBot               2885       7          5504      
10         caissa-x                  2878       -1         3120      
11         Nikitosik-ai              2873       9          933       
12         TheMatrix2025             2858       -17        354       
13         RaspFish                  2852       7          5987      
14         blundar_bot               2814       14         1225      
15         Palisade                  2799       65         214       
16         MrChessTheBot             2739       -41        2233      
17         FrozenightEngine          2695       1          5209      
18         ELO_1500                  2681       3          3298      
19         expositor                 2633       2          4725      
20         AKS-Mantissa              2631       7          4218      
21         pawn_git                  2601       1          1374      
22         LazyBot                   2588       11         773       
23         bot_adario                2585       9          1443      
24         catriever                 2544       16         355       
25         Cheng-4                   2537       0          3286      
26         Weiawaga                  2514       -18        10242     
27         TuksuBot                  2467       27         2138      
28         Phalanx-XXV               2466       50         1022      
29         Wahoo_Bot                 2462       41         109       
30         Pseudo-0                  2458       15         1229      
31         OpeningsBot               2417       10         400       
32         fornax-engine             2410       30         3789      
33         admete_bot                2402       10         4347      
34         simpleEval                2356       24         7797      
35         FlamingDragon_9000        2309       -12        1216      
36         FataliiBot                2282       11         2768      
37         halcyonbot                2240       -11        6911      
38         Nakshatra3                2238       -2         941       
39         onionbot                  2194       34         64        
40         eubos                     2187       -22        4336      
41         Elmichess                 2171       -2         1426      
42         matmoi                    2164       5          2085      
43         camel_bot                 2160       26         529       
44         honzovy-sachy-2           2142       -8         3699      
45         Lynx_BOT                  2104       -11        40238     
46         MaxtheDog                 2090       3          788       
47         jangine                   2087       -6         1840      
48         likeawizard-bot           2086       19         1174      
49         redtail-zero              2068       6          479       
50         myopic-bot                2065       11         525       
51         GarboBot                  2061       -19        6199      
52         Humaia-Strong             2055       5          613       
53         BLANK_BOT                 2023       23         1717      
54         Zagreus_Engine            2008       10         2075      
55         LazyBotJr                 2004       44         1293      
56         Nc3Nc6Bot                 1998       -2         2014      
57         LeelaRogue                1989       -7         2343      
58         zeekat                    1956       3          8932      
59         sun_bird                  1942       -1         85        
60         baby_eubos                1935       8          1060      
61         KelpBot                   1928       21         17        
62         Dinora                    1905       -16        50        
63         NatesBot                  1883       -9         665       
64         Demolito_L6               1878       -2         1011      
65         notropis                  1870       -2         2579      
66         LittleGreenManBot         1866       -13        3861      
67         Trollfish-Bot             1830       9          338       
68         Virutor                   1805       3          3300      
69         honzovy-sachy             1799       -8         1065      
70         zulu_bot                  1776       3          110       
71         ShallowRedBot             1752       1          63        
72         dlvc-bot                  1730       -1         92        
73         ChessChildren             1728       -9         4571      
74         Demolito_L5               1714       -11        1642      
75         maia9                     1712       -2         87499     
76         AshNostromo               1703       4          1280      
77         Jibbby                    1694       1          1895      
78         yeoldwiz                  1660       15         708       
79         SimpleChessEngine         1655       80         22        
80         simplexitor               1630       -11        550       
81         maia5                     1620       -29        104350    
82         dragobot                  1558       17         106       
83         maia1                     1548       6          237381    
84         DavidsGuterBot            1547       -2         675       
85         sargon-4ply               1529       -24        670       
86         sargon-3ply               1527       13         1233      
87         ArduChessBot              1525       -20        435       
88         turochamp-2ply            1464       -8         1118      
89         turochamp-1ply            1420       -2         1672      
90         StupidChessRobot          1415       7          74        
91         pawnrobot                 1297       10         759       
92         sargon-2ply               1292       -20        3457      
93         schnecken_bot             1267       8          354       
94         sargon-1ply               1264       1          8767      
95         chat_bot                  1249       -25        283       
96         kireevi                   1087       -43        585       
97         B4ux1t3s-Bot              793        80         104       
98         G0thamB0t                 648        -30        396       
