Rank       Bot                       Rating     Prog       Games     
1          SelfLearnBOT              2891       3          34        
2          ToromBot                  2890       5          1721      
3          ProteusSF-Godot           2888       15         137       
4          Mate-AI                   2876       0          2395      
5          YoBot_v2                  2875       0          12857     
6          ReinforcementTrial        2873       -8         4794      
7          FireFishBOT_v2            2871       7          573       
8          Nikitosikbot              2859       3          8485      
9          EmptikBot247              2857       1          115       
10         Shineshou90_BOT           2851       2          2414      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         LeelaMultiPoss            2830       2          180       
14         MrChessTheBot             2828       -5         2058      
15         RaspFish                  2821       -1         5396      
16         Nikitosik-ai              2815       -18        599       
17         blundar_bot               2803       -2         1005      
18         Palisade                  2777       54         212       
19         StockDory                 2650       71         31        
20         AKS-Mantissa              2625       24         3965      
21         LazyBot                   2584       -36        720       
22         pawn_git                  2529       -1         1177      
23         SaxtonEngine              2528       -4         1344      
24         catriever                 2520       10         141       
25         Weiawaga                  2512       -3         9656      
26         bot_adario                2448       12         1268      
27         OpeningsBot               2444       -20        184       
28         TuksuBot                  2437       13         1899      
29         odonata-bot               2395       -3         3654      
30         Phalanx-XXV               2393       12         848       
31         Pseudo-0                  2370       -4         1061      
32         admete_bot                2355       -2         4085      
33         fornax-engine             2348       6          3581      
34         simpleEval                2337       -8         7406      
35         FataliiBot                2316       10         2498      
36         FlamingDragon_9000        2309       -12        1216      
37         Nakshatra3                2257       -11        790       
38         KhepriChess               2223       -17        679       
39         eubos                     2207       11         4177      
40         honzovy-sachy-2           2196       9          3525      
41         halcyonbot                2192       -13        5765      
42         Elmichess                 2161       -7         1385      
43         HistoryExplorer           2158       -36        981       
44         matmoi                    2150       -13        870       
45         Boris-Trapsky             2118       -8         27206     
46         redtail-zero              2110       -6         199       
47         GarboBot                  2085       7          5918      
48         MaxtheDog                 2084       -33        580       
49         jangine                   2074       -3         1617      
50         WhiteWidowBot             2054       3          42        
51         LeaMoreau                 2051       2          179       
52         AjedrezChamberi           2046       55         108       
53         Humaia-Strong             2043       -22        605       
54         BLANK_BOT                 1991       -5         1466      
55         Lynx_BOT                  1986       20         39392     
56         LeelaRogue                1976       -2         2201      
57         LazyBotJr                 1974       -29        1254      
58         Jobabot                   1961       18         37        
59         zeekat                    1957       10         8008      
60         myopic-bot                1950       12         291       
61         baby_eubos                1943       4          846       
62         ELO_1500                  1922       80         2726      
63         michabay05                1919       38         52        
64         Demolito_L6               1881       -21        63        
65         notropis                  1877       29         2123      
66         BerntBOT                  1838       81         22        
67         Demolito_L5               1835       6          555       
68         Fisk_Bot                  1813       -19        224       
69         Virutor                   1813       39         3145      
70         FlounderBot               1804       6          119       
71         AshNostromo               1777       24         1193      
72         zulu_bot                  1776       3          110       
73         honzovy-sachy             1761       13         904       
74         maia9                     1753       9          82043     
75         ChessChildren             1750       22         4360      
76         likeawizard-bot           1745       -38        397       
77         dlvc-bot                  1734       -25        77        
78         melsh_bot                 1731       -18        209       
79         turkjs                    1683       -7         5013      
80         HulkBot                   1671       -37        402       
81         maia5                     1642       -34        99119     
82         yeoldwiz                  1637       16         634       
83         sargon-3ply               1596       15         1128      
84         HardRok                   1573       -7         487       
85         sargon-4ply               1555       33         561       
86         ArduChessBot              1538       -6         421       
87         turochamp-2ply            1513       -3         1053      
88         maia1                     1484       -6         227480    
89         DavidsGuterBot            1482       17         571       
90         ZE_ROOK                   1477       6          330       
91         TuroBot                   1463       15         3311      
92         RoundMoundOfRebounds      1448       -16        323       
93         turochamp-1ply            1401       -12        1523      
94         Humaia                    1371       -10        2061      
95         sargon-2ply               1358       -17        3227      
96         chat_bot                  1347       42         196       
97         pawnrobot                 1292       -15        599       
98         OhniBOT                   1188       7          353       
99         sargon-1ply               1187       13         8285      
100        schnecken_bot             1182       4          281       
101        CHoMPBoT                  1141       4          442       
102        kireevi                   1076       -24        551       
103        G0thamB0t                 804        77         261       
