Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2932       -6         305       
2          EmptikBot                 2918       7          428       
3          ResoluteBot               2909       1          5712      
4          ProteusSF-Aureo           2908       13         24        
5          ProteusSF-Godot           2907       1          243       
6          YoBot_v2                  2906       11         13400     
7          ReinforcementTrial        2905       2          5734      
8          FireFishBOT_v2            2900       0          985       
9          EmptikBot247              2897       -6         179       
10         Africaata                 2896       13         77        
11         RaspFish                  2894       -3         6253      
12         TorBot                    2890       1          846       
13         Nikitosik-ai              2881       0          1133      
14         faith_bot                 2859       -1         1456      
15         blundar_bot               2838       11         1343      
16         StockFish16_2023          2713       -47        91        
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2683       6          5325      
19         expositor                 2658       15         4829      
20         AKS-Mantissa              2640       -5         4326      
21         LazyBot                   2599       1          795       
22         SaxtonEngine              2592       -2         1520      
23         bot_adario                2585       -2         1477      
24         Weiawaga                  2572       -7         10403     
25         pawn_git                  2569       -14        1456      
26         Cheng-4                   2564       3          3337      
27         catriever                 2536       4          425       
28         TuksuBot                  2507       15         2235      
29         odonata-bot               2468       26         3882      
30         Pseudo-0                  2463       22         1305      
31         Phalanx-XXV               2450       6          1097      
32         admete_bot                2444       14         4428      
33         fornax-engine             2396       -4         3805      
34         OpeningsBot               2391       17         479       
35         simpleEval                2370       -25        7906      
36         FlamingDragon_9000        2309       -12        1216      
37         halcyonbot                2297       18         7266      
38         FataliiBot                2281       6          2835      
39         bekbot                    2265       -17        1884      
40         Nakshatra3                2221       -3         1012      
41         Boris-Trapsky             2217       -6         27999     
42         Lynx_BOT                  2194       9          40362     
43         honzovy-sachy-2           2184       6          3766      
44         eubos                     2181       -1         4360      
45         Elmichess                 2168       -4         1438      
46         Viceriever                2164       -35        55        
47         matmoi                    2158       5          2400      
48         jangine                   2115       1          1917      
49         redtail-zero              2099       -20        568       
50         GarboBot                  2082       22         6332      
51         Humaia-Strong             2055       5          613       
52         likeawizard-bot           2051       -1         1422      
53         MaxtheDog                 2048       -28        845       
54         AjedrezChamberi           2036       -33        130       
55         myopic-bot                2029       -1         602       
56         zeekat                    2001       3          9228      
57         BLANK_BOT                 1975       -26        1815      
58         LazyBotJr                 1975       -30        1299      
59         LeelaRogue                1970       4          2380      
60         KelpBot                   1966       59         19        
61         sun_bird                  1955       -6         137       
62         baby_eubos                1944       1          1097      
63         Dinora                    1932       9          107       
64         NatesBot                  1908       -7         870       
65         notropis                  1896       -1         2733      
66         QuintBot                  1890       1          435       
67         Demolito_L6               1876       2          1238      
68         LittleGreenManBot         1825       -26        3890      
69         honzovy-sachy             1822       6          1110      
70         Trollfish-Bot             1822       -25        368       
71         Virutor                   1807       -5         3344      
72         zulu_bot                  1776       3          110       
73         ChessChildren             1776       0          4634      
74         Demolito_L5               1744       13         1877      
75         AshNostromo               1720       13         1306      
76         maia9                     1694       -15        88787     
77         turkjs                    1673       -12        5205      
78         ZE_ROOK                   1671       15         670       
79         Jibbby                    1671       6          2063      
80         simplexitor               1665       19         585       
81         FelixLeonidovich          1662       -33        79        
82         ArduChessBot              1661       14         473       
83         yeoldwiz                  1632       -14        739       
84         HardRok                   1616       43         812       
85         maia5                     1596       -28        105546    
86         dragobot                  1576       7          126       
87         maia1                     1565       -11        240431    
88         sargon-4ply               1558       29         690       
89         DavidsGuterBot            1542       9          697       
90         sargon-3ply               1535       5          1251      
91         turochamp-2ply            1489       -16        1170      
92         RoundMoundOfRebounds      1457       -8         384       
93         StupidChessRobot          1424       14         89        
94         turochamp-1ply            1408       7          1778      
95         Humaia                    1399       -26        2346      
96         sargon-2ply               1332       6          3518      
97         pawnrobot                 1299       -1         782       
98         sargon-1ply               1246       -36        9016      
99         schnecken_bot             1193       2          417       
100        chat_bot                  1170       -23        339       
101        kireevi                   1084       -3         596       
102        G0thamB0t                 651        3          408       
