Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2904       11         5554      
2          HansNiemannBot            2896       3          2313      
3          ProteusSF-Godot           2893       2          174       
4          ProteusSF-Aureo           2889       -10        21        
5          Mate-AI                   2888       4          2453      
6          caissa-x                  2886       2          3051      
7          ReinforcementTrial        2884       -3         5201      
8          FireFishBOT               2883       -4         932       
9          FireFishBOT_v2            2882       -1         656       
10         ArasanX                   2867       13         5562      
11         YoBot_v2                  2864       1          13053     
12         ResoluteBot               2856       8          5255      
13         chessfyBOT                2845       -7         228       
14         Shineshou90_BOT           2836       -11        2605      
15         Nikitosik-ai              2824       8          625       
16         faith_bot                 2821       -12        984       
17         blundar_bot               2813       6          1096      
18         Mr_Chess_Berserk          2807       3          56        
19         ChessHunterBot            2682       6          214       
20         expositor                 2658       11         4594      
21         AKS-Mantissa              2645       -5         4098      
22         FrozenightEngine          2633       -8         4992      
23         LazyBot                   2601       3          730       
24         ELO_1500                  2592       10         3046      
25         pawn_git                  2577       4          1277      
26         Cheng-4                   2561       19         3197      
27         catriever                 2529       -15        259       
28         bot_adario                2524       -9         1375      
29         Weiawaga                  2481       -1         9999      
30         OpeningsBot               2448       6          312       
31         admete_bot                2382       16         4198      
32         odonata-bot               2381       8          3763      
33         Pseudo-0                  2381       3          1146      
34         TuksuBot                  2381       6          2054      
35         Phalanx-XXV               2370       -5         942       
36         fornax-engine             2350       1          3703      
37         Rinestro                  2337       29         51        
38         FlamingDragon_9000        2309       -12        1216      
39         simpleEval                2301       2          7649      
40         Nakshatra3                2273       -4         863       
41         SimplerEval               2237       -10        1853      
42         halcyonbot                2205       9          6425      
43         eubos                     2196       22         4278      
44         honzovy-sachy-2           2174       -4         3607      
45         Elmichess                 2166       12         1417      
46         Boris-Trapsky             2148       3          27589     
47         GarboBot                  2136       10         6069      
48         matmoi                    2113       -4         1573      
49         Lynx_BOT                  2109       -15        39953     
50         WilliamEngine             2095       12         41        
51         redtail-zero              2092       -9         347       
52         AjedrezChamberi           2074       13         128       
53         MaxtheDog                 2069       22         700       
54         Humaia-Strong             2052       -31        610       
55         likeawizard-bot           2052       29         826       
56         jangine                   2049       -10        1744      
57         onionbot                  2046       24         38        
58         Jobabot                   2029       9          221       
59         Zagreus_Engine            2022       -17        1816      
60         myopic-bot                1993       9          408       
61         LeelaRogue                1992       -30        2323      
62         BLANK_BOT                 1968       26         1620      
63         LazyBotJr                 1936       -40        1268      
64         baby_eubos                1932       -3         971       
65         zeekat                    1932       0          8542      
66         Nc3Nc6Bot                 1919       -6         1774      
67         NatesBot                  1911       13         317       
68         Trollfish-Bot             1873       -1         261       
69         Demolito_L6               1852       0          611       
70         notropis                  1833       -22        2352      
71         FlounderBot               1820       1          201       
72         sun_bird                  1816       28         40        
73         Fisk_Bot                  1813       -19        224       
74         Virutor                   1791       -4         3213      
75         zulu_bot                  1776       3          110       
76         Demolito_L5               1772       -18        1143      
77         honzovy-sachy             1762       -7         974       
78         dtsudo                    1761       -123       20        
79         AshNostromo               1756       5          1238      
80         The_Marcus                1735       -7         110       
81         dlvc-bot                  1727       -30        85        
82         ChessChildren             1726       8          4462      
83         maia9                     1725       -9         85250     
84         simplexitor               1651       13         479       
85         turkjs                    1642       -25        5086      
86         yeoldwiz                  1630       -16        644       
87         HardRok                   1615       -20        664       
88         maia5                     1607       3          102273    
89         sargon-4ply               1573       -6         623       
90         sargon-3ply               1560       -11        1198      
91         ZE_ROOK                   1554       13         486       
92         DavidsGuterBot            1550       35         632       
93         dragobot                  1547       -4         68        
94         turochamp-2ply            1499       -4         1089      
95         maia1                     1491       5          232877    
96         RoundMoundOfRebounds      1453       10         355       
97         sargon-2ply               1392       -17        3336      
98         Humaia                    1391       -27        2260      
99         StupidChessRobot          1388       56         54        
100        turochamp-1ply            1379       -19        1583      
101        chat_bot                  1332       -17        214       
102        pawnrobot                 1231       -26        691       
103        ABotWith3200Rating        1193       -75        65        
104        sargon-1ply               1192       -10        8517      
105        OhniBOT                   1158       12         517       
106        kireevi                   1117       -6         573       
107        BerserkRandomMover        806        -13        75        
108        grandQ_AI                 737        -13        1622      
109        G0thamB0t                 736        -15        347       
