Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2889       -1         399       
2          ShashChess_MsP            2886       7          677       
3          FireFishBOT               2878       3          826       
4          ReinforcementTrial        2872       -3         4152      
5          YoBot_v2                  2864       0          12556     
6          RaspFish                  2862       1          5181      
7          Shineshou90_BOT           2862       7          2230      
8          BRAINLEARN11_NNUE         2855       -16        490       
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         faith_bot                 2841       -1         644       
12         Nikitosikbot              2840       2          8361      
13         Nikitosik-ai              2832       -1         293       
14         ArasanX                   2818       -4         4414      
15         blundar_bot               2791       -2         906       
16         MrChessTheBot             2791       2          1881      
17         LeelaChessTest            2783       -1         591       
18         ChessHunterBot            2673       23         28        
19         LazyBot                   2618       9          700       
20         AKS-Mantissa              2613       -3         3819      
21         expositor                 2596       -3         4223      
22         pawn_git                  2555       19         943       
23         SaxtonEngine              2544       13         1194      
24         catriever                 2515       1          132       
25         OpeningsBot               2482       8          33        
26         OldStockfish              2479       -15        432       
27         Weiawaga                  2478       -15        9299      
28         misteick_bot              2468       0          1004      
29         odonata-bot               2411       -16        3580      
30         TuksuBot                  2398       10         1807      
31         bot_adario                2384       3          1182      
32         fornax-engine             2355       13         3523      
33         bekbot                    2321       9          970       
34         admete_bot                2320       0          2960      
35         princhess_bot             2317       39         916       
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2285       -10        7191      
38         Wahoo_Bot                 2274       6          34        
39         eubos                     2211       6          4070      
40         MaxtheDog                 2211       23         465       
41         HistoryExplorer           2197       -3         909       
42         Boris-Trapsky             2183       -4         26938     
43         Elmichess                 2169       -16        1339      
44         jangine                   2145       -18        1496      
45         CadabraBot                2143       9          751       
46         matmoi                    2139       -15        231       
47         redtail-zero              2128       19         95        
48         GarboBot                  2123       -3         5761      
49         kulubot                   2068       -3         430       
50         halcyonbot                2057       31         5041      
51         Humaia-Strong             2031       11         589       
52         BLANK_BOT                 2016       10         1351      
53         LazyBotJr                 2007       8          1245      
54         GeraldBOT                 1972       50         412       
55         Lynx_BOT                  1972       2          38830     
56         LeelaRogue                1966       35         2181      
57         zeekat                    1935       -21        7521      
58         baby_eubos                1874       -39        747       
59         myopic-bot                1874       2          222       
60         ELO_1500                  1836       2          2576      
61         Trollfish-Bot             1835       -8         92        
62         notropis                  1827       -19        1923      
63         FlounderBot               1816       -59        50        
64         Fisk_Bot                  1813       -19        224       
65         melsh_bot                 1781       111        147       
66         zulu_bot                  1776       3          110       
67         AshNostromo               1762       15         1157      
68         HulkBot                   1720       -22        395       
69         maia9                     1720       4          80071     
70         simplexitor               1705       2          408       
71         turkjs                    1702       3          4891      
72         Jibbby                    1686       15         1744      
73         maia5                     1639       1          96356     
74         HardRok                   1631       11         305       
75         yeoldwiz                  1627       8          627       
76         sargon-3ply               1578       -8         1069      
77         maia1                     1547       -14        222334    
78         turochamp-2ply            1546       -18        1011      
79         sargon-4ply               1526       1          519       
80         chat_bot                  1507       -84        156       
81         DavidsGuterBot            1493       -5         532       
82         RoundMoundOfRebounds      1465       14         293       
83         sargon-2ply               1422       -17        3070      
84         sargon-1ply               1340       16         7993      
85         turochamp-1ply            1340       23         1435      
86         Humaia                    1334       -11        1937      
87         pawnrobot                 1283       -9         507       
88         OhniBOT                   1268       11         209       
89         schnecken_bot             1205       35         121       
90         kireevi                   1105       -27        523       
91         CHoMPBoT                  1075       19         303       
92         bobandi                   926        -15        634       
93         DeepLLaMA                 854        26         67        
94         G0thamB0t                 716        -17        233       
95         grandQ_AI                 715        -37        1552      
