Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          ProteusSF-Aureo           2908       8          22        
3          HansNiemannBot            2902       -4         2493      
4          ProteusSF-Godot           2897       2          195       
5          FireFishBOT_v2            2895       -1         726       
6          caissa-x                  2885       0          3069      
7          FireFishBOT               2884       -1         1038      
8          ReinforcementTrial        2879       -7         5274      
9          ResoluteBot               2868       10         5312      
10         RaspFish                  2867       1          5690      
11         YoBot_v2                  2867       -3         13099     
12         ttBOT                     2855       8          111       
13         ArasanX                   2846       4          5696      
14         chessfyBOT                2845       -7         228       
15         Shineshou90_BOT           2844       20         2644      
16         Nikitosik-ai              2834       8          641       
17         blundar_bot               2820       1          1139      
18         Palisade                  2777       54         212       
19         ELO_1500                  2644       13         3119      
20         FrozenightEngine          2641       23         5058      
21         AKS-Mantissa              2638       3          4138      
22         LazyBot                   2608       8          737       
23         expositor                 2599       -26        4642      
24         pawn_git                  2563       -5         1302      
25         bot_adario                2557       22         1395      
26         SaxtonEngine              2553       -1         1425      
27         Weiawaga                  2520       21         10074     
28         catriever                 2519       -16        298       
29         OpeningsBot               2461       1          346       
30         TuksuBot                  2375       -9         2075      
31         admete_bot                2365       -2         4244      
32         fornax-engine             2363       19         3728      
33         odonata-bot               2362       -5         3790      
34         RavenEngine               2350       -4         415       
35         simpleEval                2316       1          7702      
36         FlamingDragon_9000        2309       -12        1216      
37         Nakshatra3                2267       8          881       
38         halcyonbot                2258       21         6543      
39         bekbot                    2257       -30        1176      
40         eubos                     2220       30         4296      
41         FataliiBot                2220       -25        2663      
42         SimplerEval               2213       28         1885      
43         Elmichess                 2166       12         1417      
44         HistoryExplorer           2164       -2         1068      
45         GarboBot                  2156       -7         6114      
46         Boris-Trapsky             2147       -9         27663     
47         Lynx_BOT                  2143       -2         40060     
48         CadabraBot                2140       17         965       
49         matmoi                    2116       3          1726      
50         camel_bot                 2101       8          422       
51         redtail-zero              2099       -5         397       
52         MaxtheDog                 2096       9          723       
53         jangine                   2068       11         1778      
54         Humaia-Strong             2052       -31        610       
55         Jobabot                   2044       7          265       
56         Zagreus_Engine            2043       -19        1924      
57         likeawizard-bot           2042       -14        923       
58         AjedrezChamberi           2036       -33        130       
59         myopic-bot                2028       -3         450       
60         LeelaRogue                1989       -7         2343      
61         Nc3Nc6Bot                 1971       6          1823      
62         BLANK_BOT                 1959       -17        1652      
63         LazyBotJr                 1943       -39        1270      
64         zeekat                    1938       -14        8666      
65         baby_eubos                1915       -10        1007      
66         sun_bird                  1895       68         52        
67         notropis                  1854       17         2423      
68         NatesBot                  1848       -6         424       
69         FlounderBot               1827       -11        222       
70         Trollfish-Bot             1827       -56        287       
71         Fisk_Bot                  1813       -19        224       
72         zulu_bot                  1776       3          110       
73         The_Marcus                1753       14         142       
74         AshNostromo               1736       -14        1253      
75         dlvc-bot                  1716       -18        88        
76         maia9                     1689       14         86089     
77         maia5                     1687       -9         103123    
78         Dummyette                 1672       -1         2974      
79         turkjs                    1643       3          5114      
80         yeoldwiz                  1622       6          666       
81         simplexitor               1617       -23        495       
82         ZE_ROOK                   1614       4          541       
83         Ramses-Chess              1575       85         46        
84         dragobot                  1571       35         82        
85         arny_bot                  1565       -38        26        
86         HardRok                   1554       -26        707       
87         sargon-3ply               1541       -21        1206      
88         DavidsGuterBot            1540       -2         652       
89         sargon-4ply               1540       -6         643       
90         maia1                     1535       -29        234352    
91         RoundMoundOfRebounds      1492       39         364       
92         turochamp-2ply            1475       -10        1103      
93         Humaia                    1450       14         2288      
94         StupidChessRobot          1418       15         60        
95         sargon-2ply               1384       4          3354      
96         czesc-bot                 1372       -170       84        
97         turochamp-1ply            1370       -14        1591      
98         chat_bot                  1320       -13        224       
99         pawnrobot                 1265       39         717       
100        sargon-1ply               1172       -1         8562      
101        OhniBOT                   1149       -28        532       
102        kireevi                   1117       0          577       
103        BerserkRandomMover        764        -28        84        
104        grandQ_AI                 749        -3         1638      
105        B4ux1t3s-Bot              744        -104       60        
