Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2926       6          2970      
2          ReinforcementTrial        2920       -2         5904      
3          Africaata                 2915       2          311       
4          FireFishBOT_v2            2912       -2         1068      
5          RaspFish                  2900       5          6418      
6          YoBot_v2                  2899       -2         13529     
7          Intron014                 2898       -1         106       
8          ResoluteBot               2895       2          5895      
9          Occhessadvanced           2864       17         67        
10         Nikitosik-ai              2860       -5         1201      
11         ArasanX                   2858       2          6358      
12         blundar_bot               2851       5          1445      
13         Mr_Chess_Berserk          2828       -2         208       
14         faith_bot                 2823       3          1775      
15         Palisade                  2799       76         215       
16         Berserk-Test              2773       -11        82        
17         ELO_1500                  2719       3          3459      
18         MrChessTheBot             2689       -53        2243      
19         Tundra4                   2676       9          359       
20         expositor                 2635       12         4891      
21         SaxtonEngine              2600       14         1571      
22         LazyBot                   2600       1          811       
23         AKS-Mantissa              2599       -15        4382      
24         bot_adario                2564       -17        1493      
25         Cheng-4                   2558       -16        3364      
26         pawn_git                  2551       0          1487      
27         catriever                 2536       2          452       
28         Weiawaga                  2515       -6         10496     
29         TuksuBot                  2491       2          2288      
30         odonata-bot               2476       -6         3912      
31         Phalanx-XXV               2473       -2         1120      
32         Pseudo-0                  2442       -1         1336      
33         admete_bot                2440       -7         4482      
34         OpeningsBot               2406       10         521       
35         fornax-engine             2379       4          3831      
36         halcyonbot                2294       1          7507      
37         FataliiBot                2289       -12        2899      
38         eubos                     2216       7          4393      
39         Elmichess                 2177       3          1441      
40         Lynx_BOT                  2162       -7         40486     
41         Boris-Trapsky             2160       8          28094     
42         matmoi                    2147       -5         2607      
43         jangine                   2111       19         1954      
44         redtail-zero              2108       -14        622       
45         GarboBot                  2089       9          6384      
46         likeawizard-bot           2065       12         1557      
47         MaxtheDog                 2055       -11        889       
48         myopic-bot                2042       -15        647       
49         AjedrezChamberi           2036       -33        130       
50         LazyBotJr                 1985       -11        1305      
51         BLANK_BOT                 1980       4          1852      
52         LeelaRogue                1970       3          2384      
53         zeekat                    1968       2          9391      
54         KelpBot                   1966       59         19        
55         baby_eubos                1954       13         1113      
56         sun_bird                  1952       -12        154       
57         Dinora                    1929       -1         122       
58         QuintBot                  1924       -6         459       
59         Demolito_L6               1909       12         1275      
60         NatesBot                  1901       15         977       
61         notropis                  1887       -12        2780      
62         LittleGreenManBot         1825       -26        3890      
63         Trollfish-Bot             1802       -6         386       
64         Virutor                   1800       7          3368      
65         honzovy-sachy             1786       -20        1125      
66         zulu_bot                  1776       3          110       
67         ChessChildren             1773       7          4654      
68         Demolito_L5               1736       -14        1975      
69         AshNostromo               1717       -29        1328      
70         maia9                     1707       -3         89675     
71         Jibbby                    1690       27         2152      
72         melsh_bot                 1680       -40        323       
73         simplexitor               1676       -1         606       
74         turkjs                    1670       11         5227      
75         FelixLeonidovich          1663       6          96        
76         yeoldwiz                  1659       17         759       
77         HardRok                   1648       18         843       
78         ArduChessBot              1634       -13        489       
79         maia5                     1628       -2         106154    
80         DavidsGuterBot            1554       19         712       
81         sargon-4ply               1542       -6         706       
82         maia1                     1516       -25        241827    
83         sargon-3ply               1511       -36        1285      
84         GuineaBot3                1489       -163       21        
85         turochamp-2ply            1483       -1         1175      
86         RoundMoundOfRebounds      1472       -5         392       
87         ai-con                    1437       13         52        
88         StupidChessRobot          1418       -6         100       
89         turochamp-1ply            1391       -8         1785      
90         sargon-2ply               1335       13         3542      
91         sargon-1ply               1305       -2         9086      
92         pawnrobot                 1289       -14        798       
93         king-forward-bot          1284       -125       25        
94         ABotWith3200Rating        1201       -22        148       
95         schnecken_bot             1195       -1         455       
96         chat_bot                  1160       -19        343       
97         kireevi                   1079       -30        602       
98         bobandi                   980        -5         774       
99         G0thamB0t                 633        -19        418       
