Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2886       -6         393       
2          EmptikVariantsBot         2886       -4         278       
3          TorBot                    2881       -3         786       
4          ReinforcementTrial        2880       8          4629      
5          FireFishBOT               2878       -2         882       
6          ProteusSF-Godot           2878       3          132       
7          TheMatrix2025             2869       8          340       
8          YoBot_v2                  2869       -7         12793     
9          EmanPureNN                2867       10         219       
10         EmptikBot247              2855       6          102       
11         ToromLc0                  2848       -5         94        
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         Shineshou90_BOT           2842       0          2367      
15         Nikitosikbot              2841       -13        8433      
16         F0rgot                    2839       9          100       
17         RaspFish                  2830       -11        5358      
18         LeelaMultiPoss            2828       0          171       
19         Nikitosik-ai              2827       1          574       
20         blundar_bot               2801       -4         978       
21         Palisade                  2777       54         212       
22         StockDory                 2637       88         29        
23         expositor                 2622       -15        4382      
24         LazyBot                   2619       3          706       
25         AKS-Mantissa              2608       7          3940      
26         SaxtonEngine              2547       -1         1285      
27         pawn_git                  2530       -4         1041      
28         Weiawaga                  2523       8          9550      
29         OpeningsBot               2453       -9         139       
30         bot_adario                2433       21         1251      
31         TuksuBot                  2421       22         1882      
32         odonata-bot               2400       -6         3637      
33         fornax-engine             2345       4          3580      
34         admete_bot                2340       -2         3858      
35         simpleEval                2336       -6         7356      
36         clueless-bot              2314       -1         650       
37         FlamingDragon_9000        2309       -12        1216      
38         Anduril_Engine            2305       86         29        
39         bekbot                    2298       9          1149      
40         FataliiBot                2290       21         2449      
41         KhepriChess               2280       -17        561       
42         HistoryExplorer           2212       -11        963       
43         eubos                     2199       -11        4149      
44         Elmichess                 2164       6          1370      
45         redtail-zero              2143       0          158       
46         MaxtheDog                 2139       7          543       
47         GarboBot                  2138       -31        5857      
48         Boris-Trapsky             2131       -8         27089     
49         matmoi                    2121       8          656       
50         kulubot                   2118       -6         519       
51         jangine                   2107       -13        1580      
52         halcyonbot                2094       -2         5566      
53         Humaia-Strong             2092       26         598       
54         LeaMoreau                 1998       12         80        
55         LazyBotJr                 1992       -6         1251      
56         LeelaRogue                1985       20         2195      
57         BLANK_BOT                 1983       -6         1426      
58         hans68Bot                 1978       -40        28        
59         Hyperopic                 1959       6          137       
60         zeekat                    1958       29         7881      
61         Lynx_BOT                  1943       10         39245     
62         myopic-bot                1935       29         264       
63         baby_eubos                1918       21         804       
64         Zagreus_Engine            1909       -16        1631      
65         likeawizard-bot           1873       10         280       
66         Ptit-biscuit              1870       12         53        
67         ELO_1500                  1856       11         2668      
68         michabay05                1834       -12        33        
69         notropis                  1827       -11        2054      
70         Fisk_Bot                  1813       -19        224       
71         Demolito_L5               1799       -11        381       
72         FlounderBot               1794       8          93        
73         dragobot                  1793       -148       27        
74         maia9                     1771       -5         81573     
75         AshNostromo               1765       -7         1174      
76         melsh_bot                 1748       -4         180       
77         dlvc-bot                  1734       -25        77        
78         maia5                     1712       6          98321     
79         turkjs                    1712       -10        4980      
80         HulkBot                   1676       -34        401       
81         simplexitor               1666       -14        446       
82         yeoldwiz                  1637       16         634       
83         sargon-3ply               1584       2          1122      
84         HardRok                   1576       -22        418       
85         maia1                     1560       18         225907    
86         ArduChessBot              1551       -18        405       
87         sargon-4ply               1506       12         544       
88         turochamp-2ply            1504       -18        1038      
89         TuroBot                   1479       87         3305      
90         DavidsGuterBot            1465       -5         562       
91         ZE_ROOK                   1448       23         254       
92         RoundMoundOfRebounds      1440       -21        317       
93         turochamp-1ply            1408       -21        1503      
94         sargon-2ply               1402       -5         3176      
95         chat_bot                  1347       42         196       
96         Humaia                    1344       7          2009      
97         pawnrobot                 1327       14         572       
98         OhniBOT                   1229       -25        260       
99         schnecken_bot             1183       -19        201       
100        sargon-1ply               1136       -4         8215      
101        CHoMPBoT                  1096       7          404       
102        kireevi                   1095       12         542       
103        DeepLLaMA                 852        -20        90        
104        grandQ_AI                 737        0          1607      
105        G0thamB0t                 721        2          254       
