Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          FireFishBOT_v2            2878       -2         630       
3          ReinforcementTrial        2875       3          5143      
4          Shineshou90_BOT           2865       0          2535      
5          YoBot_v2                  2862       -2         12939     
6          LeelaMultiPoss            2861       3          268       
7          ArasanX                   2854       -4         5289      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2845       -3         5183      
10         Nikitosik-ai              2819       -10        605       
11         RaspFish                  2818       -2         5484      
12         blundar_bot               2816       12         1040      
13         AKS-Mantissa              2617       3          4040      
14         FrozenightEngine          2613       -12        4851      
15         expositor                 2604       7          4545      
16         pawn_git                  2555       -8         1229      
17         catriever                 2554       2          195       
18         Weiawaga                  2534       20         9845      
19         bot_adario                2511       14         1318      
20         ELO_1500                  2505       14         2920      
21         Cheng-4                   2475       8          3147      
22         OpeningsBot               2416       -15        239       
23         TuksuBot                  2406       -13        1974      
24         Wahoo_Bot                 2401       36         80        
25         odonata-bot               2398       14         3715      
26         Phalanx-XXV               2385       17         880       
27         clueless-bot              2372       8          753       
28         AjatarBot                 2369       -35        104       
29         Pseudo-0                  2366       -4         1092      
30         RavenEngine               2364       -5         398       
31         fornax-engine             2337       -5         3646      
32         FlamingDragon_9000        2309       -12        1216      
33         simpleEval                2296       4          7537      
34         Nakshatra3                2293       14         833       
35         FataliiBot                2249       -1         2584      
36         halcyonbot                2240       1          6052      
37         eubos                     2194       -16        4225      
38         Boris-Trapsky             2177       2          27403     
39         HistoryExplorer           2165       15         1017      
40         Elmichess                 2163       11         1413      
41         matmoi                    2142       -26        1217      
42         GarboBot                  2136       15         5990      
43         redtail-zero              2086       1          269       
44         hans68Bot                 2083       41         125       
45         LeaMoreau                 2076       11         366       
46         camel_bot                 2072       -12        291       
47         AjedrezChamberi           2061       34         117       
48         jangine                   2057       -15        1678      
49         MaxtheDog                 2050       -2         637       
50         Humaia-Strong             2043       -30        606       
51         Lynx_BOT                  2003       8          39598     
52         BLANK_BOT                 1993       -12        1533      
53         WilliamEngine             1983       -8         21        
54         LeelaRogue                1978       9          2217      
55         Jobabot                   1971       15         103       
56         myopic-bot                1963       10         334       
57         zeekat                    1946       -7         8286      
58         Nc3Nc6Bot                 1945       -8         1603      
59         baby_eubos                1914       -11        899       
60         likeawizard-bot           1903       -13        547       
61         Demolito_L6               1875       15         310       
62         Ptit-biscuit              1873       15         95        
63         Trollfish-Bot             1871       17         185       
64         NatesBot                  1820       -3         90        
65         notropis                  1818       5          2247      
66         FlounderBot               1817       2          157       
67         Fisk_Bot                  1813       -19        224       
68         Demolito_L5               1797       26         818       
69         honzovy-sachy             1777       5          927       
70         Virutor                   1777       -4         3175      
71         zulu_bot                  1776       3          110       
72         ChessChildren             1758       -17        4405      
73         DragonflyBOT              1747       -2         447       
74         AshNostromo               1741       1          1221      
75         dlvc-bot                  1731       -24        81        
76         maia9                     1719       13         83463     
77         melsh_bot                 1711       -8         238       
78         Dummyette                 1682       -8         2946      
79         The_Marcus                1682       -26        42        
80         maia5                     1655       9          100782    
81         simplexitor               1648       -19        466       
82         yeoldwiz                  1637       16         634       
83         HulkBot                   1634       -82        407       
84         HardRok                   1625       -4         588       
85         sargon-4ply               1590       47         593       
86         sargon-3ply               1567       -6         1166      
87         ZE_ROOK                   1567       -6         425       
88         TuroBot                   1555       44         3338      
89         dragobot                  1524       -74        48        
90         turochamp-2ply            1503       1          1078      
91         DavidsGuterBot            1502       18         608       
92         Flawed_Formula            1498       210        39        
93         maia1                     1475       -11        230032    
94         sargon-2ply               1421       -9         3315      
95         turochamp-1ply            1406       14         1563      
96         Humaia                    1394       14         2190      
97         StupidChessRobot          1339       -64        39        
98         chat_bot                  1338       10         209       
99         pawnrobot                 1255       -16        629       
100        schnecken_bot             1238       11         332       
101        sargon-1ply               1166       -4         8431      
102        OhniBOT                   1146       10         492       
103        CHoMPBoT                  1131       -15        533       
104        kireevi                   1109       29         561       
105        bobandi                   862        0          710       
106        G0thamB0t                 761        -1         330       
