Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2907       4          687       
2          EmptikBot                 2889       1          389       
3          ProteusSF-Godot           2884       -3         69        
4          YoBot_v2                  2878       8          12698     
5          ReinforcementTrial        2867       6          4382      
6          Nikitosik-ai              2858       0          497       
7          TorBot_v2                 2858       25         57        
8          EmptikBot247              2854       6          97        
9          RaspFish                  2851       -1         5294      
10         ArasanX                   2845       -3         4686      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Shineshou90_BOT           2844       7          2296      
14         FishFingersMcGee          2842       15         60        
15         blundar_bot               2791       -8         938       
16         LeelaMultiPoss            2790       12         67        
17         ChessHunterBot            2633       -14        83        
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2604       7          3892      
20         expositor                 2594       6          4308      
21         SaxtonEngine              2558       -6         1234      
22         pawn_git                  2536       -8         997       
23         Weiawaga                  2479       5          9417      
24         OpeningsBot               2455       29         81        
25         bot_adario                2417       12         1214      
26         Cheng-4                   2410       5          2892      
27         TuksuBot                  2400       4          1840      
28         Phalanx-XXV               2389       12         795       
29         Pseudo-0                  2372       -4         1020      
30         fornax-engine             2338       3          3561      
31         bekbot                    2324       16         1084      
32         clueless-bot              2309       -7         612       
33         FlamingDragon_9000        2309       -12        1216      
34         Nakshatra3                2292       34         719       
35         honzovy-sachy-2           2241       -6         3431      
36         eubos                     2221       -1         4103      
37         Elmichess                 2165       -9         1347      
38         MaxtheDog                 2165       -11        514       
39         redtail-zero              2164       14         122       
40         jangine                   2133       -3         1545      
41         matmoi                    2125       15         444       
42         GarboBot                  2122       11         5801      
43         Sparring_Bot              2115       -20        133       
44         Humaia-Strong             2088       27         597       
45         YourSparringBot           2085       -19        143       
46         halcyonbot                2075       -2         5286      
47         LazyBotJr                 2007       8          1245      
48         BLANK_BOT                 1980       -2         1389      
49         LeelaRogue                1973       23         2188      
50         Hyperopic                 1959       6          137       
51         zeekat                    1947       1          7695      
52         Lynx_BOT                  1931       -14        39010     
53         baby_eubos                1878       3          774       
54         myopic-bot                1869       7          238       
55         Trollfish-Bot             1863       6          133       
56         michabay05                1854       -69        16        
57         Fisk_Bot                  1813       -19        224       
58         notropis                  1811       -2         1991      
59         ChessChildren             1789       -8         4297      
60         ELO_1500                  1788       -3         2621      
61         FlounderBot               1782       -25        65        
62         zulu_bot                  1776       3          110       
63         Virutor                   1774       -32        3098      
64         dlvc-bot                  1766       120        64        
65         honzovy-sachy             1766       -7         869       
66         Ptit-biscuit              1766       80         32        
67         maia9                     1761       24         80738     
68         melsh_bot                 1757       -50        165       
69         turkjs                    1706       -15        4921      
70         simplexitor               1698       -24        425       
71         HulkBot                   1685       -40        399       
72         yeoldwiz                  1627       8          627       
73         maia5                     1623       15         97166     
74         sargon-3ply               1583       2          1101      
75         ArduChessBot              1569       -13        394       
76         maia1                     1549       -1         223951    
77         turochamp-2ply            1517       -9         1031      
78         sargon-4ply               1497       -29        530       
79         DavidsGuterBot            1478       -11        544       
80         RoundMoundOfRebounds      1464       -1         304       
81         sargon-2ply               1387       10         3137      
82         turochamp-1ply            1360       11         1462      
83         pawnrobot                 1321       20         530       
84         Humaia                    1319       -9         1966      
85         chat_bot                  1305       -31        185       
86         sargon-1ply               1285       -28        8041      
87         OhniBOT                   1232       -27        214       
88         schnecken_bot             1181       -15        152       
89         kireevi                   1085       -29        529       
90         CHoMPBoT                  1032       -15        345       
91         NichtEliasBot             1028       36         39        
92         DeepLLaMA                 863        -28        82        
93         G0thamB0t                 735        19         244       
94         grandQ_AI                 704        12         1571      
