Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2930       9          2796      
2          M-Z_Bot                   2916       -6         377       
3          ReinforcementTrial        2915       -1         5786      
4          EmptikBot                 2913       -5         446       
5          TheFreshman1902           2909       1          211       
6          ProteusSF-Aureo           2908       13         24        
7          ProteusSF-Godot           2907       1          244       
8          FireFishBOT_v2            2906       -1         1014      
9          caissa-x                  2904       0          3252      
10         Africaata                 2902       0          163       
11         RaspFish                  2901       4          6296      
12         ResoluteBot               2899       -4         5784      
13         EmptikBot247              2898       0          217       
14         YoBot_v2                  2894       0          13446     
15         ArasanX                   2878       13         6218      
16         faith_bot                 2857       2          1546      
17         Mr_Chess_Berserk          2826       -11        146       
18         Palisade                  2799       65         214       
19         Berserk-Test              2698       75         17        
20         MrChessTheBot             2689       -53        2243      
21         AKS-Mantissa              2636       -12        4344      
22         LazyBot                   2599       1          796       
23         SaxtonEngine              2584       0          1537      
24         bot_adario                2577       -11        1484      
25         pawn_git                  2558       -12        1466      
26         Weiawaga                  2552       -19        10427     
27         catriever                 2539       1          435       
28         TuksuBot                  2493       10         2254      
29         odonata-bot               2479       8          3895      
30         admete_bot                2452       10         4436      
31         OpeningsBot               2402       9          494       
32         simpleEval                2396       0          7925      
33         fornax-engine             2380       -12        3817      
34         bekbot                    2301       -17        1983      
35         FataliiBot                2286       -7         2855      
36         halcyonbot                2255       21         7349      
37         Nakshatra3                2218       -13        1020      
38         eubos                     2198       23         4373      
39         HistoryExplorer           2197       2          1125      
40         Viceriever                2186       20         70        
41         Boris-Trapsky             2182       -11        28022     
42         Elmichess                 2174       1          1439      
43         matmoi                    2167       -16        2466      
44         Lynx_BOT                  2166       -14        40396     
45         jangine                   2115       0          1928      
46         redtail-zero              2108       28         588       
47         GarboBot                  2066       -9         6350      
48         MaxtheDog                 2060       8          854       
49         likeawizard-bot           2059       2          1459      
50         myopic-bot                2047       16         615       
51         AjedrezChamberi           2036       -33        130       
52         zeekat                    1982       1          9280      
53         LeelaRogue                1970       3          2383      
54         LazyBotJr                 1967       -33        1300      
55         KelpBot                   1966       59         19        
56         BLANK_BOT                 1963       -30        1821      
57         sun_bird                  1961       -8         146       
58         baby_eubos                1941       -3         1102      
59         Dinora                    1930       1          112       
60         QuintBot                  1917       22         445       
61         NatesBot                  1910       15         901       
62         notropis                  1884       -14        2746      
63         LittleGreenManBot         1825       -26        3890      
64         Trollfish-Bot             1816       -14        373       
65         zulu_bot                  1776       3          110       
66         Demolito_L4               1775       4          15        
67         ShallowRedBot             1772       -8         94        
68         Demolito_L5               1754       18         1906      
69         chers-engine              1753       -41        16        
70         AshNostromo               1731       17         1313      
71         maia9                     1722       -5         89079     
72         melsh_bot                 1701       -20        301       
73         turkjs                    1673       0          5211      
74         ZE_ROOK                   1673       8          680       
75         ArduChessBot              1656       -13        476       
76         Jibbby                    1653       -4         2091      
77         yeoldwiz                  1644       7          746       
78         FelixLeonidovich          1638       -42        84        
79         RookieRobot               1633       95         20        
80         maia1                     1583       2          240853    
81         dragobot                  1570       4          129       
82         maia5                     1557       -28        105718    
83         sargon-4ply               1544       2          694       
84         DavidsGuterBot            1537       2          700       
85         sargon-3ply               1518       -17        1279      
86         GuineaBot3                1489       -163       21        
87         turochamp-2ply            1489       -16        1170      
88         RoundMoundOfRebounds      1474       1          387       
89         StupidChessRobot          1412       -23        93        
90         turochamp-1ply            1403       -4         1781      
91         ai-con                    1396       39         17        
92         king-forward-bot          1329       -165       19        
93         sargon-2ply               1321       -17        3526      
94         pawnrobot                 1301       -3         786       
95         sargon-1ply               1243       -16        9031      
96         schnecken_bot             1200       9          423       
97         kireevi                   1093       -35        599       
98         G0thamB0t                 650        4          411       
