Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2922       2          366       
2          VariantsTop               2916       -2         113       
3          ReinforcementTrial        2916       4          5775      
4          EmanPureNN                2915       2          456       
5          LeelaMultiPoss            2912       7          396       
6          ProteusSF-Aureo           2908       13         24        
7          FireFishBOT_v2            2907       0          1013      
8          ProteusSF-Godot           2907       1          244       
9          caissa-x                  2904       -2         3243      
10         ResoluteBot               2904       4          5771      
11         Africaata                 2903       4          158       
12         EmptikBot247              2902       5          213       
13         RaspFish                  2896       0          6288      
14         YoBot_v2                  2894       0          13438     
15         EmptikWeak                2869       -1         55        
16         MastacticaTeoriabot       2857       3          91        
17         faith_bot                 2850       -1         1527      
18         Mr_Chess_Berserk          2824       0          140       
19         MphoBot                   2819       10         109       
20         Palisade                  2799       65         214       
21         MrChessTheBot             2689       -53        2243      
22         FrozenightEngine          2681       9          5345      
23         AKS-Mantissa              2636       -12        4344      
24         StockFish16_2023          2636       -12        119       
25         LazyBot                   2599       1          796       
26         SaxtonEngine              2585       1          1534      
27         bot_adario                2577       -11        1484      
28         pawn_git                  2560       -10        1465      
29         Weiawaga                  2556       -12        10421     
30         catriever                 2537       -1         434       
31         TuksuBot                  2488       -9         2252      
32         odonata-bot               2474       6          3893      
33         admete_bot                2452       10         4436      
34         OpeningsBot               2399       12         489       
35         simpleEval                2396       0          7925      
36         fornax-engine             2388       -4         3815      
37         bekbot                    2325       0          1969      
38         FataliiBot                2293       -1         2852      
39         halcyonbot                2232       5          7339      
40         Nakshatra3                2219       -17        1017      
41         Boris-Trapsky             2187       -13        28014     
42         matmoi                    2185       -2         2458      
43         Viceriever                2183       29         68        
44         eubos                     2178       -2         4370      
45         Lynx_BOT                  2174       -12        40393     
46         Elmichess                 2174       1          1439      
47         jangine                   2114       -1         1926      
48         redtail-zero              2098       13         586       
49         likeawizard-bot           2064       7          1455      
50         GarboBot                  2061       -14        6348      
51         MaxtheDog                 2060       8          854       
52         myopic-bot                2044       11         614       
53         AjedrezChamberi           2036       -33        130       
54         zeekat                    1981       0          9269      
55         LeelaRogue                1970       3          2383      
56         LazyBotJr                 1967       -33        1300      
57         KelpBot                   1966       59         19        
58         BLANK_BOT                 1963       -30        1821      
59         sun_bird                  1962       -5         145       
60         baby_eubos                1944       5          1101      
61         Dinora                    1930       -1         111       
62         QuintBot                  1917       22         445       
63         NatesBot                  1901       11         895       
64         notropis                  1887       -12        2743      
65         LittleGreenManBot         1825       -26        3890      
66         Trollfish-Bot             1817       -18        372       
67         ShallowRedBot             1781       12         91        
68         zulu_bot                  1776       3          110       
69         chers-engine              1753       -41        16        
70         Demolito_L5               1731       -11        1900      
71         AshNostromo               1727       11         1312      
72         melsh_bot                 1721       -9         298       
73         ZE_ROOK                   1683       21         677       
74         turkjs                    1673       -4         5209      
75         Dummyette                 1669       -4         2995      
76         maia9                     1664       -3         89025     
77         ArduChessBot              1662       -3         475       
78         Jibbby                    1658       -6         2089      
79         yeoldwiz                  1644       2          745       
80         FelixLeonidovich          1643       -38        82        
81         RookieRobot               1621       83         19        
82         Ramses-Chess              1598       58         47        
83         maia5                     1575       11         105685    
84         dragobot                  1575       3          127       
85         sargon-4ply               1544       2          694       
86         DavidsGuterBot            1537       2          700       
87         sargon-3ply               1518       -17        1279      
88         maia1                     1513       -13        240765    
89         turochamp-2ply            1489       -16        1170      
90         RoundMoundOfRebounds      1467       -7         386       
91         StupidChessRobot          1412       -23        93        
92         turochamp-1ply            1403       -4         1781      
93         king-forward-bot          1329       -165       19        
94         sargon-2ply               1324       -4         3520      
95         pawnrobot                 1294       -5         784       
96         sargon-1ply               1243       -16        9031      
97         schnecken_bot             1200       9          423       
98         kireevi                   1093       -35        599       
99         G0thamB0t                 650        4          411       
