Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2943       -3         3255      
2          ReinforcementTrial        2923       0          6525      
3          Mate-AI                   2916       -11        2775      
4          TheFreshman1902           2914       -2         296       
5          caissa-x                  2913       3          3519      
6          FireFishBOT_v2            2912       5          1274      
7          Occhessadvanced           2912       -3         485       
8          ResoluteBot               2901       0          6226      
9          RaspFish                  2898       -4         6796      
10         Intron014                 2897       -3         485       
11         YoBot_v2                  2880       0          13807     
12         ArasanX                   2865       -1         6629      
13         JuroJ                     2864       2          2892      
14         faith_bot                 2826       4          2473      
15         blundar_bot               2825       23         1625      
16         Berserk-Test              2772       8          286       
17         ELO_1500                  2749       16         3672      
18         MrChessTheBot             2689       -53        2243      
19         expositor                 2655       15         5039      
20         Leela8-Test               2633       2          42        
21         LazyBot                   2615       5          837       
22         AKS-Mantissa              2605       -6         4504      
23         SaxtonEngine              2584       -1         1686      
24         pawn_git                  2579       -7         1597      
25         Cheng-4                   2575       -3         3435      
26         catriever                 2560       -13        553       
27         Weiawaga                  2536       10         10755     
28         bot_adario                2535       -15        1554      
29         odonata-bot               2477       -12        3993      
30         TuksuBot                  2463       -18        2399      
31         Phalanx-XXV               2447       -3         1237      
32         Pseudo-0                  2441       -4         1442      
33         OpeningsBot               2427       5          637       
34         fornax-engine             2423       0          3900      
35         admete_bot                2408       -4         4738      
36         simpleEval                2366       4          8099      
37         halcyonbot                2286       22         8072      
38         eubos                     2246       0          4478      
39         FataliiBot                2228       -9         3088      
40         Nakshatra3                2225       10         1090      
41         HistoryExplorer           2191       -11        1191      
42         matmoi                    2182       16         3134      
43         honzovy-sachy-2           2172       -33        3901      
44         Elmichess                 2162       -6         1449      
45         jangine                   2160       8          2083      
46         Boris-Trapsky             2138       1          28408     
47         Humaia-Strong             2099       30         626       
48         Lynx_BOT                  2095       -4         40832     
49         redtail-zero              2087       -4         761       
50         likeawizard-bot           2074       -2         1918      
51         MaxtheDog                 2043       -3         986       
52         myopic-bot                2039       -13        743       
53         sun_bird                  2019       -1         222       
54         LeelaRogue                2012       56         2409      
55         BLANK_BOT                 2007       4          1965      
56         KelpBot                   1994       87         20        
57         zeekat                    1985       5          9774      
58         LazyBotJr                 1984       11         1576      
59         baby_eubos                1941       -1         1160      
60         QuintBot                  1908       -7         556       
61         NatesBot                  1890       -4         1268      
62         ShallowRedBot             1889       13         160       
63         notropis                  1873       5          2916      
64         Dinora                    1871       -18        165       
65         LittleGreenManBot         1835       -1         4030      
66         Virutor                   1833       26         3472      
67         honzovy-sachy             1823       -5         1213      
68         Jibbby                    1810       19         2477      
69         ChessChildren             1750       6          4741      
70         AshNostromo               1737       27         1369      
71         ai-con                    1736       23         204       
72         turkjs                    1731       -2         5328      
73         melsh_bot                 1720       7          361       
74         Trollfish-Bot             1716       -31        458       
75         maia9                     1700       -24        91902     
76         simplexitor               1671       -4         665       
77         yeoldwiz                  1660       0          810       
78         munfish                   1659       -70        35        
79         LeElaGuess                1645       19         375       
80         ZE_ROOK                   1640       -17        739       
81         maia5                     1634       2          107826    
82         sargon-4ply               1617       -10        840       
83         dragobot                  1608       -26        182       
84         ShallowLearnBot           1577       25         30        
85         postbot                   1554       158        41        
86         maia1                     1552       -11        244887    
87         DavidsGuterBot            1547       -19        753       
88         sargon-3ply               1516       -6         1354      
89         turochamp-2ply            1450       -22        1210      
90         RoundMoundOfRebounds      1446       15         443       
91         Humaia                    1414       -16        2495      
92         StupidChessRobot          1408       -6         128       
93         schnecken_bot             1382       22         577       
94         turochamp-1ply            1361       -15        1850      
95         pawnrobot                 1314       17         848       
96         sargon-2ply               1308       8          3655      
97         sargon-1ply               1299       -14        9305      
98         king-forward-bot          1168       -3         65        
99         chat_bot                  1151       -22        348       
100        CHoMPBoT                  1150       -1         610       
101        ABotWith3200Rating        1134       -5         229       
102        GuineaBot                 858        -84        28        
103        grandQ_AI                 798        -10        1694      
104        G0thamB0t                 636        11         464       
