Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2937       8          452       
2          ReinforcementTrial        2934       4          6361      
3          Mate-AI                   2924       2          2725      
4          Occhessadvanced           2924       5          426       
5          M-Z_Bot                   2914       -3         824       
6          caissa-x                  2910       0          3453      
7          FireFishBOT_v2            2907       4          1243      
8          YoBot_v2                  2901       -4         13744     
9          ResoluteBot               2901       7          6152      
10         RaspFish                  2886       7          6735      
11         ttBOT                     2882       -5         180       
12         JuroJ                     2863       4          2882      
13         MphoBot                   2833       -2         170       
14         faith_bot                 2824       -3         2283      
15         blundar_bot               2811       -5         1588      
16         Berserk-Test              2738       4          228       
17         ELO_1500                  2722       14         3608      
18         MrChessTheBot             2689       -53        2243      
19         SATRANC_KAZANSIN_BOT      2685       -85        26        
20         expositor                 2659       21         4996      
21         AKS-Mantissa              2614       13         4479      
22         LazyBot                   2609       9          818       
23         SaxtonEngine              2596       -2         1659      
24         pawn_git                  2590       -7         1560      
25         Cheng-4                   2580       11         3425      
26         catriever                 2561       9          525       
27         Weiawaga                  2554       0          10683     
28         bot_adario                2534       -10        1551      
29         TuksuBot                  2491       -3         2365      
30         odonata-bot               2478       20         3970      
31         Phalanx-XXV               2467       11         1198      
32         Pseudo-0                  2442       2          1412      
33         admete_bot                2422       -12        4636      
34         fornax-engine             2408       -4         3880      
35         OpeningsBot               2403       11         611       
36         ChessNoobComp             2395       25         701       
37         simpleEval                2357       -3         8054      
38         bekbot                    2324       -9         2550      
39         halcyonbot                2288       -20        7934      
40         eubos                     2255       23         4455      
41         FataliiBot                2243       -12        3043      
42         Nakshatra3                2218       8          1069      
43         HistoryExplorer           2207       5          1174      
44         honzovy-sachy-2           2201       6          3882      
45         Elmichess                 2178       10         1448      
46         matmoi                    2167       9          3002      
47         jangine                   2148       12         2063      
48         Boris-Trapsky             2123       1          28357     
49         Lynx_BOT                  2116       -6         40755     
50         likeawizard-bot           2095       2          1843      
51         Humaia-Strong             2092       35         622       
52         GarboBot                  2067       -16        6536      
53         redtail-zero              2061       5          734       
54         myopic-bot                2051       -13        725       
55         AjedrezChamberi           2041       -34        131       
56         sun_bird                  2025       8          205       
57         BLANK_BOT                 2020       -3         1947      
58         MaxtheDog                 2014       -22        966       
59         KelpBot                   1994       87         20        
60         LazyBotJr                 1984       11         1576      
61         LeelaRogue                1975       1          2403      
62         baby_eubos                1943       -5         1142      
63         zeekat                    1928       -5         9673      
64         potato-chess-bot          1928       79         41        
65         NatesBot                  1910       -2         1186      
66         QuintBot                  1905       -20        528       
67         Dinora                    1887       7          153       
68         notropis                  1874       8          2879      
69         ShallowRedBot             1869       9          147       
70         LittleGreenManBot         1865       19         3956      
71         honzovy-sachy             1827       9          1196      
72         Virutor                   1812       -14        3440      
73         Jibbby                    1767       13         2373      
74         Trollfish-Bot             1762       3          438       
75         Demolito_L5               1752       23         2160      
76         ChessChildren             1739       -10        4726      
77         AshNostromo               1715       -7         1357      
78         maia9                     1706       5          91538     
79         turkjs                    1700       -1         5304      
80         simplexitor               1677       -26        652       
81         ZE_ROOK                   1667       3          715       
82         yeoldwiz                  1649       -14        795       
83         ai-con                    1649       13         162       
84         HardRok                   1642       -6         925       
85         dragobot                  1634       0          171       
86         Demolito_L4               1628       -23        254       
87         sargon-4ply               1627       -19        829       
88         maia5                     1592       12         107356    
89         LeElaGuess                1577       19         230       
90         DavidsGuterBot            1558       -18        744       
91         sargon-3ply               1541       27         1330      
92         ShallowLearnBot           1510       -203       21        
93         turochamp-2ply            1475       -14        1198      
94         maia1                     1452       10         244209    
95         Humaia                    1430       -12        2476      
96         RoundMoundOfRebounds      1412       -25        430       
97         StupidChessRobot          1404       -11        124       
98         postbot                   1400       91         32        
99         turochamp-1ply            1360       -15        1832      
100        schnecken_bot             1353       -1         559       
101        sargon-1ply               1301       22         9253      
102        sargon-2ply               1300       -21        3644      
103        pawnrobot                 1296       12         832       
104        king-forward-bot          1175       -68        46        
105        CHoMPBoT                  1169       -9         586       
106        chat_bot                  1151       -22        348       
107        ABotWith3200Rating        1135       -2         210       
108        grandQ_AI                 813        17         1680      
109        G0thamB0t                 630        8          460       
