Rank       Bot                       Rating     Prog       Games     
1          ArasanX                   2886       15         4979      
2          ToromBot                  2884       -6         1732      
3          ReinforcementTrial        2878       -11        4864      
4          SelfLearnBOT              2876       -4         92        
5          Mate-AI                   2870       -9         2401      
6          YoBot_v2                  2869       -5         12875     
7          Nikitosikbot              2862       -1         8560      
8          Shineshou90_BOT           2853       4          2437      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         faith_bot                 2842       7          682       
12         RaspFish                  2834       7          5417      
13         Viet-BOT                  2830       23         51        
14         blundar_bot               2804       -2         1006      
15         MrChessTheBot             2803       -28        2083      
16         Palisade                  2777       54         212       
17         StockDory                 2650       71         31        
18         CodingAdventureBot        2640       21         181       
19         AKS-Mantissa              2622       17         3970      
20         LazyBot                   2598       -23        720       
21         expositor                 2594       -20        4441      
22         Weiawaga                  2540       35         9691      
23         SaxtonEngine              2535       -4         1352      
24         pawn_git                  2528       1          1186      
25         catriever                 2513       0          144       
26         bot_adario                2451       3          1275      
27         TuksuBot                  2444       8          1907      
28         OpeningsBot               2435       -23        191       
29         odonata-bot               2395       -11        3664      
30         clueless-bot              2362       -1         703       
31         admete_bot                2357       1          4103      
32         simpleEval                2340       5          7440      
33         fornax-engine             2328       -11        3589      
34         FataliiBot                2304       7          2503      
35         WasterNew                 2269       -39        87        
36         Nakshatra3                2256       -6         794       
37         KhepriChess               2248       10         725       
38         halcyonbot                2210       -11        5833      
39         eubos                     2207       11         4177      
40         Elmichess                 2173       7          1396      
41         Boris-Trapsky             2158       -8         27250     
42         HistoryExplorer           2151       -9         995       
43         kulubot                   2146       1          586       
44         ELO_1500                  2143       53         2776      
45         GarboBot                  2109       20         5928      
46         matmoi                    2107       11         924       
47         redtail-zero              2090       -13        212       
48         MaxtheDog                 2081       -4         594       
49         jangine                   2067       -16        1625      
50         Humaia-Strong             2043       -30        606       
51         LeaMoreau                 2037       -1         210       
52         bcbchess                  2028       -45        290       
53         Lynx_BOT                  2007       5          39444     
54         BLANK_BOT                 1992       -13        1474      
55         hans68Bot                 1988       -18        73        
56         LeelaRogue                1976       -2         2201      
57         LazyBotJr                 1974       -29        1254      
58         zeekat                    1966       31         8057      
59         myopic-bot                1947       -5         297       
60         baby_eubos                1946       5          858       
61         Jobabot                   1936       2          45        
62         michabay05                1903       -1         59        
63         notropis                  1862       -10        2140      
64         Fisk_Bot                  1813       -19        224       
65         FlounderBot               1811       9          122       
66         Demolito_L5               1799       -10        597       
67         zulu_bot                  1776       3          110       
68         AshNostromo               1765       -3         1199      
69         dlvc-bot                  1742       -6         79        
70         melsh_bot                 1722       -12        214       
71         maia9                     1709       -9         82270     
72         turkjs                    1675       -23        5016      
73         HulkBot                   1666       -41        403       
74         simplexitor               1647       -22        461       
75         yeoldwiz                  1637       16         634       
76         maia5                     1627       21         99409     
77         HardRok                   1608       16         506       
78         sargon-3ply               1591       9          1134      
79         sargon-4ply               1554       24         562       
80         maia1                     1525       -4         227907    
81         turochamp-2ply            1507       -2         1055      
82         DavidsGuterBot            1482       21         577       
83         RoundMoundOfRebounds      1436       -10        327       
84         turochamp-1ply            1391       -27        1527      
85         Humaia                    1361       -4         2085      
86         sargon-2ply               1351       -18        3235      
87         chat_bot                  1337       25         197       
88         pawnrobot                 1287       -15        604       
89         OhniBOT                   1161       -12        378       
90         sargon-1ply               1160       -23        8309      
91         CHoMPBoT                  1132       -12        452       
92         kireevi                   1119       26         554       
93         G0thamB0t                 799        74         262       
