Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          ProteusSF-Aureo           2889       -10        21        
3          ToromBot                  2887       4          1845      
4          ReinforcementTrial        2880       3          5180      
5          FireFishBOT_v2            2877       -3         635       
6          YoBot_v2                  2862       -5         12972     
7          Shineshou90_BOT           2860       -5         2562      
8          ArasanX                   2850       -12        5344      
9          ResoluteBot               2848       -4         5210      
10         chessfyBOT                2845       -7         228       
11         RaspFish                  2832       14         5498      
12         faith_bot                 2831       -2         728       
13         blundar_bot               2802       1          1058      
14         Palisade                  2777       54         212       
15         FrozenightEngine          2652       11         4898      
16         LazyBot                   2599       -22        723       
17         pawn_git                  2566       7          1249      
18         catriever                 2561       8          220       
19         SaxtonEngine              2561       27         1385      
20         ELO_1500                  2558       7          2977      
21         bot_adario                2516       12         1343      
22         AjatarBot                 2459       -2         266       
23         OpeningsBot               2422       18         271       
24         TuksuBot                  2389       2          2005      
25         odonata-bot               2376       -6         3738      
26         ChessNoobComp             2375       2          573       
27         clueless-bot              2362       -13        783       
28         fornax-engine             2348       7          3666      
29         FlamingDragon_9000        2309       -12        1216      
30         simpleEval                2308       -1         7580      
31         FataliiBot                2229       -12        2620      
32         halcyonbot                2227       11         6182      
33         Boris-Trapsky             2206       17         27463     
34         eubos                     2195       1          4239      
35         Elmichess                 2166       12         1417      
36         HistoryExplorer           2165       11         1023      
37         GarboBot                  2145       9          6013      
38         matmoi                    2136       -9         1343      
39         GeraldBOT                 2132       42         726       
40         Hyperopic                 2128       0          434       
41         AjedrezChamberi           2081       24         121       
42         LeaMoreau                 2061       7          423       
43         jangine                   2051       -7         1695      
44         redtail-zero              2051       -26        285       
45         Humaia-Strong             2047       -45        609       
46         Lynx_BOT                  2035       18         39718     
47         MaxtheDog                 2035       -11        654       
48         Jobabot                   2021       9          143       
49         LeelaRogue                1991       -10        2241      
50         BLANK_BOT                 1989       -16        1570      
51         LazyBotJr                 1978       -28        1261      
52         myopic-bot                1974       -27        357       
53         GeraldBOT2                1965       -41        299       
54         zeekat                    1954       20         8392      
55         likeawizard-bot           1934       17         640       
56         baby_eubos                1919       -24        929       
57         Trollfish-Bot             1919       9          210       
58         Ptit-biscuit              1886       13         106       
59         Demolito_L6               1835       -9         414       
60         Fisk_Bot                  1813       -19        224       
61         notropis                  1813       -4         2273      
62         FlounderBot               1811       2          174       
63         NatesBot                  1811       9          170       
64         zulu_bot                  1776       3          110       
65         Demolito_L5               1772       11         926       
66         maia9                     1770       24         84017     
67         AshNostromo               1745       -2         1223      
68         DragonflyBOT              1744       11         462       
69         dlvc-bot                  1731       -24        81        
70         The_Marcus                1723       5          61        
71         maia5                     1674       11         101375    
72         turkjs                    1658       -8         5033      
73         yeoldwiz                  1643       20         635       
74         sargon-3ply               1570       3          1179      
75         sargon-4ply               1562       -33        605       
76         dragobot                  1551       23         57        
77         ZE_ROOK                   1548       -21        470       
78         maia1                     1517       4          230850    
79         DavidsGuterBot            1510       14         615       
80         turochamp-2ply            1509       -1         1083      
81         RoundMoundOfRebounds      1447       11         345       
82         sargon-2ply               1409       -9         3324      
83         turochamp-1ply            1394       -1         1569      
84         Humaia                    1374       -20        2216      
85         chat_bot                  1335       1          210       
86         StupidChessRobot          1332       -51        43        
87         pawnrobot                 1251       -4         640       
88         schnecken_bot             1238       11         332       
89         sargon-1ply               1206       34         8453      
90         OhniBOT                   1151       9          501       
91         CHoMPBoT                  1121       -10        544       
92         kireevi                   1118       27         563       
93         bobandi                   876        14         720       
