Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2926       1          3083      
2          M-Z_Bot                   2920       -4         549       
3          ReinforcementTrial        2918       -2         6000      
4          Africaata                 2916       -1         390       
5          LolFish-1                 2915       0          11        
6          YoBot_v2                  2911       4          13572     
7          FireFishBOT_v2            2904       0          1128      
8          ResoluteBot               2903       -6         5977      
9          RaspFish                  2901       11         6506      
10         Intron014                 2898       10         201       
11         Occhessadvanced           2898       -1         173       
12         mayhem23111               2862       4          125       
13         blundar_bot               2824       -4         1496      
14         faith_bot                 2821       0          1835      
15         Berserk-Test              2725       -17        113       
16         MrChessTheBot             2689       -53        2243      
17         StockFish16_2023          2680       28         169       
18         FrozenightEngine          2655       -21        5378      
19         expositor                 2644       8          4907      
20         AKS-Mantissa              2631       2          4404      
21         LazyBot                   2600       1          812       
22         SaxtonEngine              2593       -4         1593      
23         pawn_git                  2582       34         1501      
24         Cheng-4                   2563       3          3374      
25         bot_adario                2556       15         1515      
26         catriever                 2539       12         470       
27         Weiawaga                  2533       -17        10539     
28         TuksuBot                  2496       7          2309      
29         bot64jaques               2476       19         36        
30         odonata-bot               2459       -13        3927      
31         Phalanx-XXV               2451       -11        1151      
32         Pseudo-0                  2436       -3         1356      
33         OpeningsBot               2415       16         544       
34         fornax-engine             2379       4          3831      
35         simpleEval                2371       15         7981      
36         bekbot                    2321       10         2180      
37         halcyonbot                2310       10         7612      
38         FataliiBot                2307       9          2936      
39         eubos                     2218       -7         4411      
40         honzovy-sachy-2           2198       0          3796      
41         matmoi                    2178       -3         2709      
42         Elmichess                 2168       0          1446      
43         Lynx_BOT                  2145       1          40548     
44         Boris-Trapsky             2132       3          28146     
45         redtail-zero              2113       2          655       
46         jangine                   2111       7          1983      
47         Humaia-Strong             2090       37         621       
48         GarboBot                  2083       -10        6425      
49         MaxtheDog                 2053       13         906       
50         myopic-bot                2053       18         671       
51         likeawizard-bot           2033       3          1636      
52         BLANK_BOT                 1996       16         1871      
53         zeekat                    1978       8          9471      
54         sun_bird                  1977       15         169       
55         LazyBotJr                 1973       1          1563      
56         LeelaRogue                1970       0          2391      
57         KelpBot                   1966       59         19        
58         baby_eubos                1953       -1         1124      
59         QuintBot                  1935       11         473       
60         Karl-bot                  1904       3          705       
61         Dinora                    1903       -26        133       
62         NatesBot                  1887       2          1026      
63         notropis                  1866       -29        2802      
64         LittleGreenManBot         1825       -26        3890      
65         ShallowRedBot             1801       34         110       
66         Virutor                   1792       -16        3387      
67         Trollfish-Bot             1785       -17        397       
68         honzovy-sachy             1780       -15        1143      
69         zulu_bot                  1776       3          110       
70         ChessChildren             1772       7          4668      
71         Demolito_L5               1736       22         2034      
72         AshNostromo               1723       -11        1335      
73         simplexitor               1695       5          620       
74         maia9                     1689       -20        90128     
75         melsh_bot                 1686       -3         331       
76         yeoldwiz                  1680       23         769       
77         ArduChessBot              1675       17         507       
78         sargon-4ply               1670       -30        779       
79         ZE_ROOK                   1665       -14        689       
80         turkjs                    1651       -21        5241      
81         Demolito_L4               1638       -15        148       
82         dragobot                  1606       14         149       
83         maia5                     1595       -1         106457    
84         DavidsGuterBot            1556       15         716       
85         maia1                     1515       18         242423    
86         sargon-3ply               1499       -30        1288      
87         RoundMoundOfRebounds      1491       24         397       
88         turochamp-2ply            1480       -6         1176      
89         ai-con                    1451       13         72        
90         StupidChessRobot          1421       9          103       
91         GuineaBot3                1407       -188       26        
92         Humaia                    1389       8          2403      
93         turochamp-1ply            1377       -31        1789      
94         sargon-2ply               1326       -2         3561      
95         pawnrobot                 1289       -8         804       
96         postbot                   1260       30         19        
97         sargon-1ply               1257       -50        9145      
98         king-forward-bot          1240       -94        31        
99         chat_bot                  1160       -19        343       
100        kireevi                   1074       -27        604       
101        bobandi                   993        12         782       
102        grandQ_AI                 785        1          1661      
103        B4ux1t3s-Bot              783        -2         129       
104        G0thamB0t                 615        -27        424       
