Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2942       11         3233      
2          ReinforcementTrial        2935       -3         6412      
3          Mate-AI                   2929       -7         2747      
4          Occhessadvanced           2922       4          452       
5          FireFishBOT_v2            2906       -1         1248      
6          caissa-x                  2901       -9         3468      
7          ResoluteBot               2899       -1         6165      
8          YoBot_v2                  2898       -3         13758     
9          RaspFish                  2893       3          6762      
10         ArasanX                   2870       -2         6540      
11         JuroJ                     2859       -3         2885      
12         faith_bot                 2825       5          2345      
13         blundar_bot               2807       -4         1595      
14         Berserk-Test              2743       0          244       
15         ELO_1500                  2734       17         3626      
16         MrChessTheBot             2689       -53        2243      
17         expositor                 2654       -1         5000      
18         AKS-Mantissa              2614       3          4488      
19         LazyBot                   2611       1          831       
20         pawn_git                  2605       14         1573      
21         SaxtonEngine              2587       -20        1668      
22         catriever                 2576       14         537       
23         Cheng-4                   2575       6          3429      
24         bot_adario                2535       -15        1554      
25         HackerChessBot            2533       62         50        
26         Weiawaga                  2503       -16        10714     
27         RenegadeEngine            2488       113        431       
28         TuksuBot                  2485       -8         2372      
29         odonata-bot               2480       20         3972      
30         Phalanx-XXV               2460       -6         1210      
31         Pseudo-0                  2447       3          1425      
32         fornax-engine             2420       16         3886      
33         admete_bot                2410       -2         4702      
34         OpeningsBot               2410       7          618       
35         ChessNoobComp             2394       4          709       
36         simpleEval                2375       -4         8075      
37         halcyonbot                2286       16         7973      
38         bekbot                    2285       -14        2616      
39         FataliiBot                2249       6          3058      
40         eubos                     2245       2          4459      
41         Nakshatra3                2213       0          1078      
42         honzovy-sachy-2           2202       -10        3887      
43         HistoryExplorer           2202       -13        1181      
44         matmoi                    2186       -21        3054      
45         Elmichess                 2178       10         1448      
46         jangine                   2146       17         2069      
47         Boris-Trapsky             2127       -3         28378     
48         Lynx_BOT                  2109       -5         40783     
49         Humaia-Strong             2099       30         626       
50         likeawizard-bot           2098       8          1873      
51         redtail-zero              2077       9          746       
52         myopic-bot                2052       -3         730       
53         MaxtheDog                 2033       1          973       
54         sun_bird                  2020       -5         211       
55         LeelaRogue                2007       43         2408      
56         BLANK_BOT                 2002       -30        1952      
57         KelpBot                   1994       87         20        
58         LazyBotJr                 1984       11         1576      
59         baby_eubos                1943       4          1148      
60         zeekat                    1936       12         9711      
61         NatesBot                  1920       -7         1216      
62         Dinora                    1899       16         156       
63         LittleGreenManBot         1897       -8         3984      
64         QuintBot                  1894       -23        536       
65         ShallowRedBot             1888       17         152       
66         notropis                  1872       0          2892      
67         honzovy-sachy             1824       7          1203      
68         Virutor                   1807       -1         3447      
69         Jibbby                    1777       -20        2406      
70         Demolito_L5               1770       15         2178      
71         ChessChildren             1748       10         4731      
72         Trollfish-Bot             1747       -10        447       
73         munfish                   1722       -1         23        
74         turkjs                    1714       18         5311      
75         AshNostromo               1705       -28        1361      
76         maia9                     1698       -9         91670     
77         simplexitor               1675       -28        654       
78         ai-con                    1663       1          175       
79         Demolito_L4               1660       40         275       
80         ZE_ROOK                   1659       -8         726       
81         yeoldwiz                  1645       -7         803       
82         dragobot                  1643       8          173       
83         sargon-4ply               1630       -20        834       
84         LeElaGuess                1602       13         270       
85         maia5                     1570       15         107528    
86         DavidsGuterBot            1556       -12        747       
87         sargon-3ply               1526       -11        1342      
88         ShallowLearnBot           1513       -74        27        
89         maia1                     1493       -8         244442    
90         turochamp-2ply            1457       -14        1205      
91         RoundMoundOfRebounds      1431       5          432       
92         Humaia                    1416       -18        2482      
93         GuineaBot3                1407       -188       26        
94         StupidChessRobot          1400       -21        125       
95         postbot                   1400       91         32        
96         turochamp-1ply            1368       5          1837      
97         sargon-1ply               1322       -3         9287      
98         sargon-2ply               1312       7          3652      
99         pawnrobot                 1294       7          833       
100        CHoMPBoT                  1179       4          587       
101        king-forward-bot          1163       -21        55        
102        chat_bot                  1151       -22        348       
103        ABotWith3200Rating        1135       4          211       
104        GuineaBot                 858        -84        28        
105        grandQ_AI                 806        8          1684      
106        G0thamB0t                 630        8          460       
