Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          caissa-x                  2885       -4         3003      
3          Mate-AI                   2877       1          2394      
4          YoBot_v2                  2877       1          12852     
5          TheMatrix2025             2875       9          342       
6          FireFishBOT_v2            2870       7          571       
7          ReinforcementTrial        2868       -5         4768      
8          Shineshou90_BOT           2848       0          2401      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         faith_bot                 2834       -1         668       
12         MrChessTheBot             2831       6          2045      
13         Nikitosik-ai              2829       -1         594       
14         RaspFish                  2822       8          5386      
15         blundar_bot               2803       -2         1005      
16         ChessHunterBot            2671       20         198       
17         StockDory                 2646       82         30        
18         expositor                 2619       -23        4428      
19         AKS-Mantissa              2613       11         3961      
20         SaxtonEngine              2533       -4         1337      
21         pawn_git                  2526       -3         1171      
22         Weiawaga                  2514       2          9635      
23         catriever                 2508       1          139       
24         OpeningsBot               2456       -5         179       
25         Cheng-4                   2450       5          3112      
26         bot_adario                2448       14         1266      
27         TuksuBot                  2433       13         1894      
28         odonata-bot               2405       2          3650      
29         Phalanx-XXV               2389       10         844       
30         Pseudo-0                  2366       -12        1056      
31         clueless-bot              2354       26         688       
32         admete_bot                2352       15         4077      
33         fornax-engine             2345       4          3580      
34         simpleEval                2345       13         7395      
35         FlamingDragon_9000        2309       -12        1216      
36         FataliiBot                2306       -21        2487      
37         DQN-chess                 2300       5          906       
38         Nakshatra3                2262       -8         783       
39         KhepriChess               2250       -12        653       
40         eubos                     2202       5          4170      
41         honzovy-sachy-2           2186       -4         3518      
42         halcyonbot                2185       21         5730      
43         matmoi                    2181       29         838       
44         Elmichess                 2175       10         1382      
45         Boris-Trapsky             2126       -3         27195     
46         redtail-zero              2123       -15        189       
47         MaxtheDog                 2106       -6         573       
48         GarboBot                  2083       7          5909      
49         jangine                   2082       -2         1611      
50         Hyperopic                 2057       7          259       
51         Humaia-Strong             2056       10         603       
52         LeaMoreau                 2055       -4         166       
53         AjedrezChamberi           2046       55         108       
54         WhiteWidowBot             2038       -41        27        
55         BLANK_BOT                 2001       -13        1454      
56         LeelaRogue                1976       -2         2201      
57         zeekat                    1972       -21        7986      
58         Lynx_BOT                  1960       6          39357     
59         myopic-bot                1952       12         288       
60         baby_eubos                1940       1          838       
61         Jobabot                   1919       -48        31        
62         Demolito_L6               1910       -6         43        
63         michabay05                1910       27         51        
64         notropis                  1848       20         2112      
65         ELO_1500                  1831       -3         2707      
66         FlounderBot               1817       29         114       
67         Fisk_Bot                  1813       -19        224       
68         Demolito_L5               1795       -28        519       
69         likeawizard-bot           1785       -46        370       
70         Virutor                   1781       26         3135      
71         AshNostromo               1776       29         1189      
72         zulu_bot                  1776       3          110       
73         melsh_bot                 1748       -16        206       
74         ChessChildren             1746       7          4352      
75         honzovy-sachy             1738       -22        899       
76         dlvc-bot                  1734       -25        77        
77         maia9                     1723       -16        81959     
78         turkjs                    1687       -9         5007      
79         HulkBot                   1671       -37        402       
80         simplexitor               1651       -15        460       
81         dragobot                  1637       -283       34        
82         yeoldwiz                  1637       16         634       
83         maia5                     1628       20         98993     
84         sargon-3ply               1591       -1         1125      
85         HardRok                   1584       -11        475       
86         sargon-4ply               1558       37         559       
87         ArduChessBot              1539       -16        419       
88         maia1                     1524       -22        227276    
89         turochamp-2ply            1498       -17        1050      
90         DavidsGuterBot            1483       22         570       
91         ZE_ROOK                   1479       22         310       
92         TuroBot                   1467       21         3309      
93         RoundMoundOfRebounds      1449       -6         322       
94         turochamp-1ply            1415       16         1520      
95         Humaia                    1379       -15        2053      
96         sargon-2ply               1362       -13        3225      
97         chat_bot                  1347       42         196       
98         pawnrobot                 1307       -17        587       
99         OhniBOT                   1187       -9         328       
100        schnecken_bot             1172       -15        263       
101        sargon-1ply               1165       1          8280      
102        CHoMPBoT                  1136       11         439       
103        kireevi                   1076       -24        551       
