Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2889       -1         399       
2          caissa-x                  2887       4          2976      
3          ShashChess_MsP            2886       7          676       
4          ToromBot                  2881       -8         1628      
5          FireFishBOT               2878       8          825       
6          ReinforcementTrial        2869       -3         4146      
7          YoBot_v2                  2864       -2         12546     
8          RaspFish                  2863       3          5179      
9          Shineshou90_BOT           2862       13         2229      
10         BRAINLEARN11_NNUE         2855       -11        487       
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         faith_bot                 2841       -11        642       
14         Nikitosik-ai              2832       -1         293       
15         ArasanX                   2820       -1         4408      
16         MrChessTheBot             2794       8          1878      
17         blundar_bot               2790       -8         905       
18         TRGBot                    2734       18         132       
19         ChessHunterBot            2647       75         23        
20         LazyBot                   2618       9          700       
21         AKS-Mantissa              2608       0          3817      
22         expositor                 2599       -3         4220      
23         pawn_git                  2554       17         941       
24         SaxtonEngine              2546       13         1193      
25         catriever                 2509       -14        129       
26         OpeningsBot               2487       22         32        
27         Weiawaga                  2485       -10        9297      
28         OldStockfish              2483       -9         431       
29         misteick_bot              2469       0          1003      
30         TuksuBot                  2398       10         1807      
31         bot_adario                2385       3          1181      
32         fornax-engine             2356       6          3522      
33         admete_bot                2327       21         2926      
34         bekbot                    2317       1          963       
35         FlamingDragon_9000        2309       -12        1216      
36         simpleEval                2290       -10        7189      
37         eubos                     2223       14         4067      
38         MaxtheDog                 2211       23         465       
39         HistoryExplorer           2193       -9         908       
40         Boris-Trapsky             2192       4          26934     
41         Elmichess                 2169       -16        1339      
42         jangine                   2145       -18        1496      
43         redtail-zero              2144       40         93        
44         matmoi                    2131       -24        227       
45         CadabraBot                2129       -29        744       
46         GarboBot                  2126       -6         5759      
47         halcyonbot                2040       4          5033      
48         Humaia-Strong             2031       11         589       
49         BLANK_BOT                 2016       10         1351      
50         LazyBotJr                 2007       8          1245      
51         Lynx_BOT                  1985       11         38822     
52         GeraldBOT                 1972       50         412       
53         LeelaRogue                1966       35         2181      
54         zeekat                    1935       -24        7519      
55         baby_eubos                1874       -39        747       
56         myopic-bot                1866       0          221       
57         Trollfish-Bot             1840       -8         91        
58         ELO_1500                  1833       4          2573      
59         notropis                  1827       -19        1923      
60         FlounderBot               1816       -59        50        
61         Fisk_Bot                  1813       -19        224       
62         zulu_bot                  1776       3          110       
63         melsh_bot                 1770       105        146       
64         AshNostromo               1757       7          1156      
65         HulkBot                   1720       -22        395       
66         simplexitor               1712       17         406       
67         turkjs                    1709       12         4889      
68         maia9                     1705       -19        80044     
69         Jibbby                    1688       26         1741      
70         maia5                     1654       -6         96337     
71         yeoldwiz                  1627       8          627       
72         HardRok                   1622       -26        297       
73         sargon-3ply               1584       -2         1068      
74         turochamp-2ply            1551       -17        1010      
75         sargon-4ply               1526       0          518       
76         maia1                     1521       -12        222291    
77         chat_bot                  1507       -84        156       
78         DavidsGuterBot            1493       -5         532       
79         RoundMoundOfRebounds      1474       20         291       
80         sargon-2ply               1420       -21        3066      
81         Humaia                    1342       1          1935      
82         turochamp-1ply            1340       23         1435      
83         sargon-1ply               1339       18         7992      
84         pawnrobot                 1279       -13        506       
85         OhniBOT                   1268       11         209       
86         schnecken_bot             1207       33         120       
87         kireevi                   1110       -28        522       
88         CHoMPBoT                  1082       25         300       
89         bobandi                   926        -4         633       
90         DeepLLaMA                 854        26         67        
91         G0thamB0t                 716        -17        233       
92         grandQ_AI                 715        -37        1552      
