Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2909       -2         900       
2          ProteusSF-Aureo           2909       12         23        
3          ToromBot                  2909       -8         2468      
4          ProteusSF-Godot           2907       1          243       
5          ResoluteBot               2905       6          5551      
6          YoBot_v2                  2904       1          13253     
7          HansNiemannBot            2899       -1         2599      
8          ReinforcementTrial        2898       0          5572      
9          M-Z_Bot                   2897       0          57        
10         RaspFish                  2882       -1         6057      
11         Mate-AI                   2860       3          2579      
12         TheMatrix2025             2858       -17        354       
13         Nikitosik-ai              2844       -7         972       
14         blundar_bot               2806       9          1258      
15         Palisade                  2799       65         214       
16         ELO_1500                  2701       11         3330      
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2679       -7         5240      
19         expositor                 2652       9          4754      
20         AKS-Mantissa              2649       18         4244      
21         pawn_git                  2596       4          1401      
22         LazyBot                   2588       11         773       
23         bot_adario                2587       19         1466      
24         SaxtonEngine              2576       14         1462      
25         Cheng-4                   2549       20         3300      
26         Weiawaga                  2530       22         10285     
27         catriever                 2529       -17        384       
28         TuksuBot                  2497       25         2159      
29         Pseudo-0                  2460       11         1253      
30         Phalanx-XXV               2449       -5         1045      
31         fornax-engine             2404       26         3793      
32         OpeningsBot               2402       -9         413       
33         admete_bot                2392       -4         4364      
34         odonata-bot               2380       10         3832      
35         simpleEval                2354       12         7823      
36         FlamingDragon_9000        2309       -12        1216      
37         Boris-Trapsky             2265       28         27872     
38         FataliiBot                2265       -15        2790      
39         halcyonbot                2261       16         6991      
40         bekbot                    2257       -2         1523      
41         Nakshatra3                2229       -9         955       
42         Elmichess                 2180       18         1433      
43         eubos                     2177       -2         4348      
44         matmoi                    2164       1          2159      
45         honzovy-sachy-2           2151       7          3718      
46         Lynx_BOT                  2140       14         40278     
47         likeawizard-bot           2092       19         1234      
48         jangine                   2085       -11        1856      
49         redtail-zero              2080       7          493       
50         MaxtheDog                 2078       -12        801       
51         myopic-bot                2057       -1         539       
52         GarboBot                  2057       -4         6234      
53         Humaia-Strong             2055       5          613       
54         BLANK_BOT                 2035       12         1745      
55         LazyBotJr                 1996       28         1294      
56         Zagreus_Engine            1991       -9         2088      
57         LeelaRogue                1982       -13        2345      
58         zeekat                    1979       10         9001      
59         sun_bird                  1963       21         96        
60         KelpBot                   1958       50         18        
61         baby_eubos                1935       8          1060      
62         Dinora                    1915       6          69        
63         NatesBot                  1902       -3         714       
64         Demolito_L6               1882       4          1086      
65         notropis                  1877       20         2639      
66         QuintBot                  1839       40         396       
67         Trollfish-Bot             1818       -2         340       
68         Virutor                   1817       17         3314      
69         honzovy-sachy             1803       -6         1081      
70         zulu_bot                  1776       3          110       
71         Demolito_L5               1737       -24        1730      
72         dlvc-bot                  1730       -1         92        
73         ChessChildren             1725       -11        4593      
74         maia9                     1717       6          87819     
75         AshNostromo               1715       -1         1286      
76         Jibbby                    1713       0          1953      
77         yeoldwiz                  1662       12         711       
78         turkjs                    1649       15         5153      
79         ZE_ROOK                   1645       1          639       
80         simplexitor               1641       4          556       
81         maia5                     1631       30         104566    
82         maia1                     1583       9          237977    
83         dragobot                  1556       18         111       
84         DavidsGuterBot            1545       -2         682       
85         sargon-4ply               1526       -22        671       
86         sargon-3ply               1524       13         1234      
87         ArduChessBot              1518       -21        440       
88         GuineaBot3                1489       -163       21        
89         turochamp-2ply            1486       -13        1165      
90         Humaia                    1425       2          2335      
91         StupidChessRobot          1412       -13        76        
92         turochamp-1ply            1406       -16        1684      
93         pawnrobot                 1293       -18        767       
94         sargon-2ply               1276       -9         3469      
95         schnecken_bot             1237       -24        367       
96         chat_bot                  1235       7          309       
97         sargon-1ply               1234       13         8851      
98         kireevi                   1087       -36        586       
99         bobandi                   983        -20        770       
100        B4ux1t3s-Bot              780        -12        120       
101        G0thamB0t                 647        -18        399       
