Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2911       24         412       
2          ProteusSF-Godot           2897       2          195       
3          FireFishBOT_v2            2892       5          702       
4          ShashChess_MsP            2890       -4         733       
5          HansNiemannBot            2888       -6         2429      
6          ReinforcementTrial        2887       6          5226      
7          EmanPureNN                2885       1          257       
8          VariantsTop               2885       -2         13        
9          FireFishBOT               2881       1          997       
10         RaspFish                  2878       0          5654      
11         YoBot_v2                  2872       5          13083     
12         ResoluteBot               2863       3          5286      
13         BRAINLEARN11_NNUE         2858       4          555       
14         ttBOT                     2855       8          111       
15         chessfyBOT                2845       -7         228       
16         Shineshou90_BOT           2824       -8         2628      
17         blundar_bot               2817       -3         1127      
18         Mr_Chess_Berserk          2813       9          59        
19         AKS-Mantissa              2643       3          4126      
20         expositor                 2620       -9         4632      
21         FrozenightEngine          2617       -1         5038      
22         ELO_1500                  2613       13         3087      
23         LazyBot                   2605       17         735       
24         pawn_git                  2564       -8         1297      
25         bot_adario                2552       27         1388      
26         Cheng-4                   2552       -6         3211      
27         SaxtonEngine              2549       9          1415      
28         catriever                 2519       -5         280       
29         Altair_Engine             2504       42         38        
30         Weiawaga                  2476       3          10046     
31         OpeningsBot               2466       -2         339       
32         Pseudo-0                  2384       7          1159      
33         TuksuBot                  2379       6          2068      
34         Phalanx-XXV               2376       -1         962       
35         admete_bot                2367       13         4228      
36         fornax-engine             2344       -4         3717      
37         RavenEngine               2341       -28        411       
38         FlamingDragon_9000        2309       -12        1216      
39         simpleEval                2305       -7         7685      
40         FataliiBot                2264       19         2645      
41         halcyonbot                2231       -18        6480      
42         WasterNew                 2221       -24        115       
43         eubos                     2198       1          4288      
44         SimplerEval               2196       -26        1870      
45         honzovy-sachy-2           2190       17         3616      
46         Boris-Trapsky             2173       -2         27632     
47         HistoryExplorer           2170       -9         1060      
48         Elmichess                 2166       12         1417      
49         GarboBot                  2157       5          6098      
50         Lynx_BOT                  2123       -14        40026     
51         matmoi                    2119       -5         1675      
52         likeawizard-bot           2091       7          888       
53         MaxtheDog                 2087       14         715       
54         camel_bot                 2077       -16        385       
55         redtail-zero              2068       -15        377       
56         jangine                   2058       22         1769      
57         Humaia-Strong             2052       -31        610       
58         Jobabot                   2045       1          244       
59         Zagreus_Engine            2039       11         1888      
60         AjedrezChamberi           2031       -31        129       
61         myopic-bot                2028       8          437       
62         LeelaRogue                1989       -7         2343      
63         BLANK_BOT                 1967       -18        1643      
64         LazyBotJr                 1943       -39        1270      
65         zeekat                    1941       -9         8622      
66         baby_eubos                1914       -8         992       
67         Trollfish-Bot             1886       15         275       
68         sun_bird                  1878       83         48        
69         NatesBot                  1865       -4         390       
70         Demolito_L6               1851       -6         705       
71         notropis                  1836       -16        2399      
72         FlounderBot               1821       -15        217       
73         Fisk_Bot                  1813       -19        224       
74         Virutor                   1795       -4         3234      
75         honzovy-sachy             1779       13         995       
76         zulu_bot                  1776       3          110       
77         Demolito_L5               1760       -1         1262      
78         AshNostromo               1748       -12        1248      
79         The_Marcus                1739       9          131       
80         ChessChildren             1738       -7         4489      
81         melsh_bot                 1730       34         288       
82         dlvc-bot                  1727       -30        85        
83         maia9                     1706       27         85751     
84         turkjs                    1640       3          5105      
85         beast_engine              1618       9          115       
86         simplexitor               1616       -33        493       
87         ZE_ROOK                   1614       10         525       
88         arny_bot                  1597       -98        20        
89         maia1                     1593       0          233818    
90         yeoldwiz                  1592       -20        660       
91         HardRok                   1576       -33        695       
92         maia5                     1560       -39        102809    
93         dragobot                  1554       13         74        
94         sargon-3ply               1546       -25        1203      
95         DavidsGuterBot            1541       -9         643       
96         sargon-4ply               1541       -13        639       
97         turochamp-2ply            1483       -21        1099      
98         RoundMoundOfRebounds      1480       41         363       
99         Humaia                    1430       30         2278      
100        StupidChessRobot          1413       49         56        
101        sargon-2ply               1377       -25        3344      
102        turochamp-1ply            1374       -18        1585      
103        czesc-bot                 1372       -170       84        
104        chat_bot                  1319       -23        215       
105        pawnrobot                 1240       28         709       
106        sargon-1ply               1173       -12        8551      
107        OhniBOT                   1151       -18        531       
108        kireevi                   1117       0          577       
109        B4ux1t3s-Bot              811        -95        54        
110        BerserkRandomMover        765        -32        82        
111        grandQ_AI                 729        -11        1632      
112        G0thamB0t                 680        -45        361       
