Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2892       0          4827      
2          SelfLearnBOT              2890       -3         58        
3          ProteusSF-Godot           2888       15         137       
4          YoBot_v2                  2873       -2         12868     
5          FireFishBOT_v2            2872       8          577       
6          Mate-AI                   2871       -6         2399      
7          Nikitosikbot              2859       15         8520      
8          Shineshou90_BOT           2849       -2         2425      
9          chessfyBOT                2845       -7         228       
10         TutorialBotelmejor        2845       14         58        
11         ResoluteBot               2844       -6         5153      
12         faith_bot                 2831       -1         674       
13         RaspFish                  2830       11         5402      
14         MrChessTheBot             2826       -1         2066      
15         NikitosikVariantsbot      2804       -5         748       
16         blundar_bot               2803       -2         1005      
17         StockDory                 2650       71         31        
18         AKS-Mantissa              2622       17         3970      
19         expositor                 2612       -10        4436      
20         CodingAdventureBot        2595       67         134       
21         LazyBot                   2584       -36        720       
22         SaxtonEngine              2534       1          1350      
23         pawn_git                  2524       -3         1181      
24         catriever                 2520       7          142       
25         Weiawaga                  2490       -31        9674      
26         Cheng-4                   2448       1          3119      
27         bot_adario                2447       -4         1271      
28         OpeningsBot               2440       -18        186       
29         TuksuBot                  2440       8          1904      
30         Phalanx-XXV               2391       -1         853       
31         Pseudo-0                  2373       0          1062      
32         clueless-bot              2368       21         696       
33         admete_bot                2359       4          4093      
34         simpleEval                2356       6          7421      
35         Wahoo_Bot                 2353       45         65        
36         fornax-engine             2338       0          3583      
37         FlamingDragon_9000        2309       -12        1216      
38         Nakshatra3                2259       -10        793       
39         KhepriChess               2232       13         699       
40         halcyonbot                2220       6          5798      
41         eubos                     2207       11         4177      
42         honzovy-sachy-2           2194       4          3530      
43         HistoryExplorer           2160       -25        985       
44         Elmichess                 2157       -14        1388      
45         Boris-Trapsky             2149       39         27222     
46         kulubot                   2143       -10        565       
47         matmoi                    2136       -1         896       
48         MaxtheDog                 2089       -17        584       
49         redtail-zero              2087       -27        204       
50         GarboBot                  2080       -8         5921      
51         jangine                   2074       -3         1619      
52         Hyperopic                 2070       5          299       
53         LeaMoreau                 2053       8          193       
54         AjedrezChamberi           2046       55         108       
55         Humaia-Strong             2043       -22        605       
56         ELO_1500                  2016       38         2751      
57         BLANK_BOT                 1993       -3         1473      
58         Lynx_BOT                  1986       -7         39415     
59         LeelaRogue                1976       -2         2201      
60         LazyBotJr                 1974       -29        1254      
61         Nc3Nc6Bot                 1972       0          1348      
62         myopic-bot                1946       -4         295       
63         baby_eubos                1945       13         852       
64         Jobabot                   1941       22         42        
65         zeekat                    1927       -13        8040      
66         michabay05                1921       38         54        
67         Demolito_L6               1874       -14        92        
68         notropis                  1864       -3         2131      
69         Demolito_L5               1826       -8         574       
70         Fisk_Bot                  1813       -19        224       
71         FlounderBot               1807       2          120       
72         Virutor                   1803       15         3150      
73         zulu_bot                  1776       3          110       
74         honzovy-sachy             1774       27         908       
75         AshNostromo               1768       1          1195      
76         maia9                     1760       5          82145     
77         ChessChildren             1747       -2         4369      
78         dlvc-bot                  1736       -18        78        
79         melsh_bot                 1725       -15        212       
80         turkjs                    1682       -13        5014      
81         HulkBot                   1666       -41        403       
82         simplexitor               1647       -22        461       
83         dragobot                  1637       -283       34        
84         yeoldwiz                  1637       16         634       
85         maia5                     1630       0          99246     
86         sargon-3ply               1600       20         1131      
87         HardRok                   1590       17         498       
88         sargon-4ply               1555       33         561       
89         maia1                     1544       -9         227700    
90         turochamp-2ply            1512       -3         1054      
91         DavidsGuterBot            1481       18         575       
92         ZE_ROOK                   1464       -11        340       
93         RoundMoundOfRebounds      1437       -15        326       
94         turochamp-1ply            1398       -18        1526      
95         Humaia                    1365       0          2074      
96         sargon-2ply               1353       -20        3231      
97         chat_bot                  1337       25         197       
98         pawnrobot                 1293       -16        601       
99         schnecken_bot             1192       12         293       
100        OhniBOT                   1178       -10        364       
101        sargon-1ply               1168       -13        8306      
102        CHoMPBoT                  1136       -5         447       
103        kireevi                   1076       -24        551       
104        G0thamB0t                 804        77         261       
