Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2890       1          150       
2          FireFishBOT               2889       3          915       
3          ProteusSF-Aureo           2889       -10        21        
4          ReinforcementTrial        2885       -1         5197      
5          RaspFish                  2880       9          5530      
6          FireFishBOT_v2            2879       -1         650       
7          HansNiemannBot            2877       14         2251      
8          Mate-AI                   2877       0          2436      
9          EmanPureNN                2868       3          224       
10         YoBot_v2                  2862       -4         13034     
11         ArasanX                   2852       -2         5499      
12         ResoluteBot               2849       1          5240      
13         Shineshou90_BOT           2847       1          2598      
14         chessfyBOT                2845       -7         228       
15         Nikitosik-ai              2822       4          612       
16         blundar_bot               2815       11         1088      
17         Mr_Chess_Berserk          2814       38         43        
18         FrozenightEngine          2647       3          4965      
19         AKS-Mantissa              2633       7          4080      
20         expositor                 2626       13         4567      
21         LazyBot                   2600       -13        726       
22         pawn_git                  2578       7          1269      
23         Cheng-4                   2542       -1         3186      
24         catriever                 2540       -18        250       
25         bot_adario                2531       4          1367      
26         Weiawaga                  2505       -9         9975      
27         OpeningsBot               2457       26         306       
28         Pseudo-0                  2378       5          1134      
29         Phalanx-XXV               2376       1          933       
30         TuksuBot                  2375       -12        2042      
31         odonata-bot               2371       0          3756      
32         admete_bot                2355       -16        4179      
33         fornax-engine             2351       2          3699      
34         Rinestro                  2337       37         50        
35         FlamingDragon_9000        2309       -12        1216      
36         LunaChessEngine           2304       29         1065      
37         SimplerEval               2242       -24        1848      
38         WasterNew                 2227       -30        107       
39         halcyonbot                2195       -20        6374      
40         eubos                     2193       12         4275      
41         honzovy-sachy-2           2185       1          3595      
42         Boris-Trapsky             2167       -16        27555     
43         Elmichess                 2166       12         1417      
44         HistoryExplorer           2165       9          1041      
45         GarboBot                  2126       18         6056      
46         matmoi                    2125       1          1518      
47         Lynx_BOT                  2101       -21        39887     
48         redtail-zero              2101       -1         331       
49         camel_bot                 2097       -5         358       
50         LeaMoreau                 2071       4          524       
51         jangine                   2056       -6         1732      
52         AjedrezChamberi           2053       14         124       
53         Humaia-Strong             2052       -31        610       
54         MaxtheDog                 2051       14         688       
55         Jobabot                   2029       1          202       
56         likeawizard-bot           2017       12         779       
57         LeelaRogue                2005       -19        2321      
58         Zagreus_Engine            2001       12         1777      
59         myopic-bot                1985       -21        395       
60         Nc3Nc6Bot                 1955       28         1752      
61         BLANK_BOT                 1952       -3         1612      
62         LazyBotJr                 1936       -40        1268      
63         baby_eubos                1935       35         960       
64         zeekat                    1932       4          8509      
65         Trollfish-Bot             1867       -28        253       
66         NatesBot                  1862       4          280       
67         notropis                  1855       6          2332      
68         Demolito_L6               1841       11         556       
69         FlounderBot               1814       1          195       
70         Fisk_Bot                  1813       -19        224       
71         sun_bird                  1807       41         35        
72         Virutor                   1798       16         3204      
73         zulu_bot                  1776       3          110       
74         honzovy-sachy             1765       -14        964       
75         Demolito_L5               1762       13         1097      
76         AshNostromo               1756       6          1235      
77         The_Marcus                1742       -4         99        
78         ChessChildren             1737       -9         4439      
79         dlvc-bot                  1727       -30        85        
80         melsh_bot                 1708       -10        269       
81         maia9                     1677       -10        84986     
82         turkjs                    1662       7          5077      
83         simplexitor               1658       14         475       
84         maia5                     1650       -18        102045    
85         HardRok                   1624       -3         656       
86         yeoldwiz                  1623       -20        643       
87         sargon-4ply               1579       12         620       
88         Ramses-Chess              1561       34         40        
89         sargon-3ply               1559       -8         1196      
90         TuroBot                   1558       12         3344      
91         ZE_ROOK                   1554       13         486       
92         dragobot                  1549       -8         67        
93         DavidsGuterBot            1538       22         630       
94         maia1                     1514       0          232444    
95         turochamp-2ply            1504       1          1088      
96         RoundMoundOfRebounds      1453       6          353       
97         Humaia                    1399       -21        2256      
98         sargon-2ply               1392       -17        3335      
99         StupidChessRobot          1389       55         52        
100        turochamp-1ply            1385       -18        1577      
101        chat_bot                  1333       -8         213       
102        pawnrobot                 1247       -6         683       
103        ABotWith3200Rating        1231       -6         61        
104        sargon-1ply               1210       -15        8500      
105        OhniBOT                   1162       7          514       
106        kireevi                   1111       -6         567       
107        BerserkRandomMover        855        6          54        
108        grandQ_AI                 747        7          1613      
