Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2924       7          402       
2          VariantsTop               2921       1          127       
3          EmptikBot                 2919       9          455       
4          ReinforcementTrial        2914       -1         5804      
5          caissa-x                  2910       6          3270      
6          FireFishBOT_v2            2910       5          1027      
7          ProteusSF-Aureo           2908       13         24        
8          ProteusSF-Godot           2907       1          244       
9          RaspFish                  2904       3          6318      
10         ResoluteBot               2901       -4         5815      
11         YoBot_v2                  2898       5          13454     
12         ArasanX                   2872       -6         6250      
13         faith_bot                 2852       9          1586      
14         blundar_bot               2831       11         1383      
15         Mr_Chess_Berserk          2824       -2         157       
16         Palisade                  2799       76         215       
17         Berserk-Test              2725       1          32        
18         MrChessTheBot             2689       -53        2243      
19         expositor                 2651       -21        4847      
20         AKS-Mantissa              2627       -9         4355      
21         LazyBot                   2599       0          801       
22         bot_adario                2577       -11        1484      
23         SaxtonEngine              2570       -17        1546      
24         Cheng-4                   2562       -6         3341      
25         pawn_git                  2552       -9         1472      
26         Weiawaga                  2542       -9         10439     
27         catriever                 2540       4          437       
28         TuksuBot                  2493       4          2260      
29         odonata-bot               2484       7          3897      
30         Phalanx-XXV               2463       11         1101      
31         Pseudo-0                  2452       2          1310      
32         admete_bot                2446       -3         4446      
33         OpeningsBot               2392       -7         500       
34         simpleEval                2385       -7         7937      
35         fornax-engine             2382       -2         3822      
36         bekbot                    2329       3          2023      
37         FataliiBot                2293       13         2860      
38         halcyonbot                2258       -15        7377      
39         Nakshatra3                2212       -9         1023      
40         eubos                     2201       25         4377      
41         Boris-Trapsky             2182       -4         28041     
42         honzovy-sachy-2           2176       0          3768      
43         Elmichess                 2174       1          1439      
44         matmoi                    2172       2          2497      
45         Lynx_BOT                  2169       11         40414     
46         jangine                   2107       -22        1931      
47         redtail-zero              2103       2          598       
48         GarboBot                  2076       17         6357      
49         Humaia-Strong             2055       -1         614       
50         likeawizard-bot           2052       0          1478      
51         myopic-bot                2043       -2         621       
52         AjedrezChamberi           2036       -33        130       
53         MaxtheDog                 2036       -16        862       
54         zeekat                    1984       1          9304      
55         BLANK_BOT                 1979       1          1828      
56         LeelaRogue                1970       3          2383      
57         LazyBotJr                 1967       -33        1300      
58         KelpBot                   1966       59         19        
59         sun_bird                  1965       10         148       
60         baby_eubos                1941       -10        1104      
61         QuintBot                  1934       38         449       
62         Dinora                    1928       4          114       
63         NatesBot                  1905       1          917       
64         notropis                  1892       8          2757      
65         honzovy-sachy             1807       -20        1113      
66         Trollfish-Bot             1802       -26        376       
67         Virutor                   1799       -12        3347      
68         zulu_bot                  1776       3          110       
69         Demolito_L5               1775       15         1919      
70         ShallowRedBot             1771       -4         96        
71         ChessChildren             1770       -9         4637      
72         Karl-bot                  1760       -25        572       
73         AshNostromo               1732       8          1315      
74         Demolito_L4               1727       -36        31        
75         maia9                     1712       -15        89178     
76         melsh_bot                 1700       -23        304       
77         ZE_ROOK                   1673       -4         683       
78         turkjs                    1673       1          5219      
79         simplexitor               1672       10         590       
80         FelixLeonidovich          1661       -18        86        
81         Jibbby                    1646       -9         2105      
82         ArduChessBot              1645       -26        481       
83         yeoldwiz                  1641       5          747       
84         RookieRobot               1627       20         23        
85         dragobot                  1576       6          130       
86         maia5                     1562       -9         105797    
87         sargon-4ply               1545       1          697       
88         DavidsGuterBot            1535       -5         701       
89         maia1                     1521       6          241073    
90         sargon-3ply               1517       -11        1280      
91         turochamp-2ply            1494       -1         1171      
92         GuineaBot3                1489       -163       21        
93         RoundMoundOfRebounds      1481       0          389       
94         ai-con                    1424       10         38        
95         StupidChessRobot          1413       -17        94        
96         turochamp-1ply            1396       -2         1783      
97         Humaia                    1385       -31        2349      
98         sargon-2ply               1335       14         3537      
99         king-forward-bot          1309       -185       22        
100        pawnrobot                 1290       -4         795       
101        sargon-1ply               1240       -22        9036      
102        schnecken_bot             1200       9          423       
103        chat_bot                  1166       -15        342       
104        kireevi                   1082       -37        601       
105        B4ux1t3s-Bot              780        -12        120       
106        G0thamB0t                 642        -20        413       
