Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          M-Z_Bot                   2639       -6         51        
3          ReinforcementTrial        2638       6          377       
4          YoBot_v2                  2627       -3         619       
5          TorBot                    2616       3          48        
6          ResoluteBot               2614       3          768       
7          Nikitosik-ai              2613       -4         255       
8          RaspFish                  2611       9          728       
9          ProteusSF-Godot           2607       3          317       
10         ArasanX                   2569       13         193       
11         faith_bot                 2562       9          202       
12         ELO_1500                  2430       1          497       
13         expositor                 2427       3          1221      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2395       12         1102      
16         FrozenightEngine          2372       7          4475      
17         LazyBot                   2356       27         203       
18         catriever                 2350       2          319       
19         SaxtonEngine              2329       0          515       
20         pawn_git                  2326       16         307       
21         Weiawaga                  2288       16         5856      
22         Cheng-4                   2281       -5         1602      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2160       3          463       
25         TuksuBot                  2158       22         1037      
26         Phalanx-XXV               2126       12         406       
27         Nakshatra3                2103       58         189       
28         simpleEval                2080       44         1891      
29         bekbot                    2013       21         120       
30         Lynx_BOT                  2008       1          1164      
31         Boris-Trapsky             2002       -22        10530     
32         honzovy-sachy-2           2002       7          740       
33         eubos                     1981       5          743       
34         MaxtheDog                 1955       23         203       
35         jangine                   1949       -8         306       
36         matmoi                    1943       -42        30        
37         GarboBot                  1932       0          1714      
38         camel_bot                 1916       5          51        
39         likeawizard-bot           1906       37         49        
40         LazyBotJr                 1877       56         236       
41         AjedrezChamberi           1874       9          73        
42         Elmichess                 1870       -67        419       
43         zeekat                    1814       -8         3297      
44         LeelaRogue                1806       -30        652       
45         baby_eubos                1793       -62        114       
46         Dinora                    1762       14         17        
47         ChessChildren             1754       -6         1230      
48         notropis                  1750       46         135       
49         Demolito_L6               1737       -53        50        
50         AshNostromo               1723       -104       27        
51         maia9                     1720       12         22335     
52         Demolito_L5               1701       -34        98        
53         Virutor                   1690       -26        659       
54         simplexitor               1670       -2         140       
55         QuintBot                  1668       -25        68        
56         honzovy-sachy             1655       -18        318       
57         ZE_ROOK                   1647       0          245       
58         sargon-4ply               1617       -24        465       
59         maia5                     1611       0          23700     
60         turkjs                    1610       -21        934       
61         yeoldwiz                  1589       -1         320       
62         Jibbby                    1576       -2         83        
63         turochamp-2ply            1575       -34        802       
64         maia1                     1572       41         67691     
65         sargon-3ply               1565       -18        769       
66         Trollfish-Bot             1542       11         60        
67         chat_bot                  1513       11         68        
68         StupidChessRobot          1512       37         29        
69         turochamp-1ply            1429       40         826       
70         sargon-2ply               1395       -14        1247      
71         kireevi                   1320       -24        249       
72         sargon-1ply               1308       10         3426      
73         bobandi                   1189       28         193       
74         G0thamB0t                 772        -12        222       
