Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          LeelaMultiPoss            2590       -18        15        
3          RaspFish                  2568       7          424       
4          Nikitosikbot              2553       -1         1122      
5          Shineshou90_BOT           2549       0          169       
6          MrChessTheBot             2538       20         223       
7          ArasanX                   2528       35         116       
8          ResoluteBot               2520       -2         569       
9          Viridithas                2461       113        41        
10         AKS-Mantissa              2376       -2         950       
11         expositor                 2359       -16        1059      
12         LazyBot                   2342       15         184       
13         pawn_git                  2334       29         162       
14         SaxtonEngine              2320       18         419       
15         Weiawaga                  2241       2          5469      
16         OldStockfish              2167       5          23        
17         TuksuBot                  2134       7          932       
18         EmptikBot                 2058       49         42        
19         bekbot                    2038       -29        84        
20         simpleEval                2026       -29        1786      
21         Boris-Trapsky             2006       5          10244     
22         jangine                   1988       -13        254       
23         eubos                     1984       15         705       
24         Humaia-Strong             1975       21         187       
25         MaxtheDog                 1966       -2         162       
26         Elmichess                 1938       37         412       
27         CadabraBot                1934       -13        239       
28         GarboBot                  1921       -12        1663      
29         Lynx_BOT                  1896       23         770       
30         AjedrezChamberi           1891       93         51        
31         zeekat                    1864       7          2857      
32         baby_eubos                1838       -10        79        
33         LazyBotJr                 1817       -44        161       
34         LeelaRogue                1797       -18        601       
35         HulkBot                   1696       -117       239       
36         maia9                     1692       13         19898     
37         maia5                     1665       2          21910     
38         turochamp-2ply            1659       -3         735       
39         sargon-4ply               1636       41         411       
40         notropis                  1626       1          99        
41         turkjs                    1623       11         890       
42         simplexitor               1606       0          115       
43         sargon-3ply               1597       -7         717       
44         yeoldwiz                  1584       -7         303       
45         Trollfish-Bot             1578       24         21        
46         Jibbby                    1577       -16        80        
47         chat_bot                  1572       -112       35        
48         maia1                     1554       -14        62462     
49         Humaia                    1475       28         741       
50         sargon-2ply               1408       22         1187      
51         turochamp-1ply            1374       -14        786       
52         RoundMoundOfRebounds      1369       -7         107       
53         kireevi                   1354       -82        237       
54         sargon-1ply               1350       -1         3191      
55         CHoMPBoT                  1191       8          149       
56         G0thamB0t                 1030       -39        87        
57         grandQ_AI                 896        -42        752       
