Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2584       18         27        
3          RaspFish                  2572       12         430       
4          Nikitosikbot              2554       0          1123      
5          Shineshou90_BOT           2549       0          169       
6          MrChessTheBot             2542       24         224       
7          ArasanX                   2529       34         117       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2390       14         961       
10         expositor                 2371       12         1070      
11         LazyBot                   2342       15         184       
12         pawn_git                  2327       9          166       
13         SaxtonEngine              2320       18         419       
14         Cheng-4                   2278       5          1501      
15         Weiawaga                  2240       16         5502      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2135       1          935       
18         Phalanx-XXV               2131       15         339       
19         Pseudo-0                  2131       9          388       
20         simpleEval                2062       31         1801      
21         bekbot                    2034       -44        89        
22         honzovy-sachy-2           2015       27         675       
23         eubos                     1980       7          710       
24         jangine                   1974       -20        256       
25         MaxtheDog                 1957       -5         165       
26         Elmichess                 1938       37         412       
27         GarboBot                  1920       -1         1670      
28         Lynx_BOT                  1895       15         777       
29         zeekat                    1889       6          2890      
30         baby_eubos                1836       -6         83        
31         AjedrezChamberi           1830       12         53        
32         LazyBotJr                 1828       19         171       
33         Demolito_L5               1806       4          17        
34         LeelaRogue                1791       -14        609       
35         maia9                     1750       -23        20104     
36         Virutor                   1704       1          608       
37         ChessChildren             1701       -9         1168      
38         HulkBot                   1696       -117       239       
39         turochamp-2ply            1655       -12        737       
40         sargon-4ply               1636       41         411       
41         honzovy-sachy             1624       25         280       
42         notropis                  1619       -29        100       
43         turkjs                    1614       -7         893       
44         simplexitor               1606       0          115       
45         sargon-3ply               1603       -11        718       
46         chat_bot                  1601       29         42        
47         maia5                     1592       -21        22134     
48         yeoldwiz                  1584       -7         303       
49         maia1                     1562       26         62739     
50         Trollfish-Bot             1543       -10        22        
51         ZE_ROOK                   1505       28         59        
52         sargon-2ply               1418       7          1191      
53         turochamp-1ply            1367       -13        789       
54         sargon-1ply               1346       -3         3212      
55         kireevi                   1344       -83        238       
56         CHoMPBoT                  1155       -31        159       
57         grandQ_AI                 901        -8         760       
