Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2591       -1         261       
3          YoBot_v2                  2589       0          440       
4          ResoluteBot               2585       11         613       
5          ProteusSF-Godot           2584       1          202       
6          RaspFish                  2568       3          531       
7          ArasanX                   2563       14         139       
8          faith_bot                 2555       16         194       
9          HansNiemannBot            2550       21         267       
10         Nikitosik-ai              2526       2          94        
11         ELO_1500                  2423       4          239       
12         FrozenightEngine          2388       -2         4268      
13         AKS-Mantissa              2379       -1         1018      
14         expositor                 2378       -8         1123      
15         LazyBot                   2354       32         202       
16         pawn_git                  2354       30         218       
17         Cheng-4                   2290       -3         1536      
18         Weiawaga                  2239       -11        5704      
19         FlamingDragon_9000        2238       -18        514       
20         Pseudo-0                  2129       1          412       
21         TuksuBot                  2127       -15        984       
22         Boris-Trapsky             2123       10         10441     
23         Phalanx-XXV               2081       -12        370       
24         honzovy-sachy-2           1999       -3         705       
25         Humaia-Strong             1989       25         232       
26         SimplerEval               1989       35         213       
27         matmoi                    1986       89         19        
28         eubos                     1977       14         728       
29         jangine                   1974       30         284       
30         MaxtheDog                 1963       4          183       
31         AjedrezChamberi           1938       57         70        
32         GarboBot                  1933       -3         1684      
33         Nakshatra3                1933       61         165       
34         Lynx_BOT                  1932       20         820       
35         Elmichess                 1896       8          416       
36         baby_eubos                1867       17         101       
37         LazyBotJr                 1846       11         212       
38         LeelaRogue                1828       21         644       
39         zeekat                    1828       2          3153      
40         likeawizard-bot           1810       176        29        
41         Demolito_L6               1764       -6         28        
42         Nc3Nc6Bot                 1763       -49        25        
43         Demolito_L5               1743       -24        65        
44         ChessChildren             1737       33         1189      
45         maia9                     1737       5          21324     
46         Virutor                   1725       7          628       
47         simplexitor               1698       79         124       
48         notropis                  1689       73         118       
49         sargon-4ply               1670       10         438       
50         honzovy-sachy             1656       34         289       
51         turochamp-2ply            1634       -9         755       
52         ZE_ROOK                   1624       -2         160       
53         turkjs                    1614       0          909       
54         yeoldwiz                  1600       29         307       
55         sargon-3ply               1583       -35        753       
56         chat_bot                  1580       16         43        
57         maia1                     1550       -13        65656     
58         maia5                     1544       -9         23196     
59         StupidChessRobot          1543       54         21        
60         Trollfish-Bot             1501       -28        45        
61         Humaia                    1499       -13        1210      
62         sargon-2ply               1441       -4         1222      
63         turochamp-1ply            1409       16         812       
64         kireevi                   1348       -38        242       
65         RoundMoundOfRebounds      1328       -21        121       
66         sargon-1ply               1294       5          3354      
67         grandQ_AI                 878        38         785       
68         BerserkRandomMover        838        -22        70        
