Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2615       2          41        
2          ProteusSF-Godot           2600       1          274       
3          Mr_Chess_Berserk          2593       15         37        
4          ResoluteBot               2587       -2         642       
5          YoBot_v2                  2587       1          498       
6          Shineshou90_BOT           2583       0          285       
7          RaspFish                  2570       0          558       
8          HansNiemannBot            2567       20         277       
9          ArasanX                   2557       -1         147       
10         Nikitosik-ai              2520       1          98        
11         ELO_1500                  2422       1          256       
12         AKS-Mantissa              2380       -3         1034      
13         FrozenightEngine          2380       -7         4305      
14         expositor                 2379       4          1142      
15         LazyBot                   2354       32         202       
16         catriever                 2335       -8         259       
17         SaxtonEngine              2329       -15        463       
18         pawn_git                  2326       -28        229       
19         EmptikBot                 2300       227        54        
20         Cheng-4                   2285       -1         1543      
21         Weiawaga                  2257       3          5726      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2128       -2         415       
24         Boris-Trapsky             2118       -5         10451     
25         TuksuBot                  2113       -19        989       
26         Phalanx-XXV               2082       -5         372       
27         simpleEval                2050       -11        1850      
28         honzovy-sachy-2           1994       -12        710       
29         Humaia-Strong             1990       17         233       
30         SimplerEval               1979       16         215       
31         eubos                     1972       5          730       
32         matmoi                    1965       69         21        
33         jangine                   1955       -2         287       
34         MaxtheDog                 1955       -1         185       
35         GarboBot                  1937       6          1687      
36         Lynx_BOT                  1925       11         821       
37         camel_bot                 1916       5          51        
38         Elmichess                 1899       -7         417       
39         baby_eubos                1867       17         101       
40         likeawizard-bot           1847       151        31        
41         zeekat                    1834       6          3164      
42         LazyBotJr                 1832       -22        218       
43         LeelaRogue                1825       2          648       
44         Demolito_L6               1768       -63        32        
45         ChessChildren             1762       40         1194      
46         Demolito_L5               1754       -5         66        
47         maia9                     1734       -7         21448     
48         Virutor                   1730       17         631       
49         notropis                  1689       73         118       
50         simplexitor               1681       63         127       
51         honzovy-sachy             1674       55         293       
52         sargon-4ply               1670       10         438       
53         turochamp-2ply            1634       -9         756       
54         ZE_ROOK                   1628       4          170       
55         turkjs                    1624       25         913       
56         chat_bot                  1591       34         44        
57         yeoldwiz                  1590       25         309       
58         sargon-3ply               1583       -35        753       
59         maia5                     1556       9          23263     
60         StupidChessRobot          1543       54         21        
61         maia1                     1511       5          66032     
62         Trollfish-Bot             1497       -57        46        
63         Humaia                    1477       -19        1223      
64         sargon-2ply               1454       15         1223      
65         turochamp-1ply            1409       16         812       
66         kireevi                   1345       -39        243       
67         RoundMoundOfRebounds      1328       -21        121       
68         sargon-1ply               1284       -7         3369      
69         grandQ_AI                 851        -16        802       
70         BerserkRandomMover        832        -27        72        
71         G0thamB0t                 817        -56        189       
