Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          YoBot_v2                  2587       4          344       
3          Mr_Chess_Berserk          2580       18         17        
4          ProteusSF-Godot           2579       1          167       
5          Shineshou90_BOT           2578       9          237       
6          ResoluteBot               2577       2          606       
7          RaspFish                  2563       -2         521       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2551       3          189       
10         MrChessTheBot             2528       -15        275       
11         Nikitosik-ai              2528       0          88        
12         FrozenightEngine          2392       4          4216      
13         AKS-Mantissa              2382       -3         1006      
14         LazyBot                   2343       -7         197       
15         catriever                 2342       -12        217       
16         SaxtonEngine              2337       17         446       
17         pawn_git                  2324       -1         207       
18         Weiawaga                  2267       -8         5657      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2132       -11        978       
21         Boris-Trapsky             2107       6          10420     
22         simpleEval                2076       11         1842      
23         eubos                     1971       -9         724       
24         MaxtheDog                 1966       11         180       
25         Humaia-Strong             1951       -17        220       
26         jangine                   1949       -6         275       
27         GarboBot                  1928       2          1682      
28         Lynx_BOT                  1925       4          816       
29         Elmichess                 1896       8          416       
30         baby_eubos                1883       28         98        
31         zeekat                    1863       6          3112      
32         LazyBotJr                 1861       12         208       
33         LeelaRogue                1793       6          626       
34         Demolito_L6               1778       38         27        
35         Nc3Nc6Bot                 1763       -49        25        
36         Demolito_L5               1740       -37        64        
37         maia9                     1685       6          21095     
38         notropis                  1677       54         117       
39         sargon-4ply               1658       -4         436       
40         Genetic_Chess_Bot         1640       -89        43        
41         turochamp-2ply            1634       1          753       
42         ZE_ROOK                   1620       9          146       
43         turkjs                    1609       1          906       
44         chat_bot                  1601       29         42        
45         yeoldwiz                  1600       29         307       
46         maia5                     1598       0          23065     
47         sargon-3ply               1591       -36        752       
48         maia1                     1561       -3         65094     
49         Trollfish-Bot             1536       -5         39        
50         Humaia                    1530       -13        1190      
51         sargon-2ply               1451       17         1218      
52         StupidChessRobot          1428       -60        17        
53         turochamp-1ply            1417       30         811       
54         RoundMoundOfRebounds      1357       -10        119       
55         kireevi                   1348       -38        242       
56         sargon-1ply               1323       -20        3310      
57         bobandi                   1158       19         184       
58         G0thamB0t                 932        -6         163       
