Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2583       1          197       
3          ProteusSF-Godot           2575       2          137       
4          caissa-x                  2573       6          369       
5          Shineshou90_BOT           2567       -3         204       
6          RaspFish                  2557       5          496       
7          MrChessTheBot             2541       -6         263       
8          ArasanX                   2531       26         122       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2400       12         977       
11         expositor                 2393       12         1092      
12         ELO_1500                  2391       30         70        
13         LazyBot                   2342       6          194       
14         pawn_git                  2341       16         188       
15         catriever                 2265       9          139       
16         Weiawaga                  2253       -8         5602      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2151       1          963       
19         Boris-Trapsky             2078       6          10337     
20         simpleEval                2077       -11        1827      
21         KhepriChess               1976       50         40        
22         eubos                     1963       -20        717       
23         Humaia-Strong             1961       -25        216       
24         MaxtheDog                 1959       -1         172       
25         Nakshatra3                1950       74         162       
26         jangine                   1949       -17        270       
27         GarboBot                  1926       -4         1678      
28         Lynx_BOT                  1926       34         796       
29         Elmichess                 1910       9          415       
30         zeekat                    1874       8          3008      
31         AjedrezChamberi           1860       8          57        
32         baby_eubos                1847       27         92        
33         LazyBotJr                 1842       29         186       
34         Demolito_L5               1797       -72        35        
35         LeelaRogue                1794       3          621       
36         HulkBot                   1685       -115       240       
37         sargon-4ply               1677       45         420       
38         sargon-3ply               1665       56         733       
39         maia9                     1655       12         20695     
40         turochamp-2ply            1643       -7         745       
41         notropis                  1630       -4         108       
42         chat_bot                  1601       29         42        
43         yeoldwiz                  1587       11         306       
44         maia5                     1584       4          22772     
45         maia1                     1561       -2         63963     
46         Dummyette                 1555       29         580       
47         Trollfish-Bot             1547       4          27        
48         ZE_ROOK                   1547       40         95        
49         Humaia                    1496       37         1033      
50         TuroBot                   1486       40         1804      
51         sargon-2ply               1434       14         1207      
52         turochamp-1ply            1393       22         798       
53         RoundMoundOfRebounds      1359       -10        118       
54         sargon-1ply               1349       -8         3265      
55         kireevi                   1348       -38        242       
56         CHoMPBoT                  1134       -8         176       
57         G0thamB0t                 951        -10        133       
